date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-11-23,57.0,22.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-24,47.0,21.0,35.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-25,48.0,21.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-26,54.0,22.0,36.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-27,55.0,26.0,45.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-28,100.0,37.0,52.0,11.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-29,86.0,34.0,44.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-30,68.0,29.0,42.0,7.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-01,64.0,25.0,39.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-02,55.0,22.0,35.0,6.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-03,48.0,19.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-04,43.0,18.0,30.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-05,45.0,21.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-06,59.0,22.0,38.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-07,59.0,22.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-08,53.0,20.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-09,52.0,19.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-10,55.0,18.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-11,50.0,18.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-12,50.0,20.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-13,61.0,22.0,40.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-14,62.0,22.0,39.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-15,52.0,20.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-16,51.0,19.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-17,50.0,18.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-18,53.0,17.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-19,49.0,17.0,39.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-20,56.0,20.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-21,54.0,20.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-22,45.0,18.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-23,45.0,16.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-24,51.0,16.0,37.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-25,51.0,21.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-26,56.0,21.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-27,52.0,21.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-28,49.0,20.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-29,46.0,17.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-30,40.0,15.0,26.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-31,41.0,17.0,27.0,2.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-01,36.0,15.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-02,40.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-03,42.0,20.0,30.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-04,43.0,18.0,30.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-05,34.0,15.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-06,37.0,14.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-07,37.0,16.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-08,37.0,15.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-09,38.0,16.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-10,44.0,18.0,29.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-11,39.0,17.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-12,31.0,16.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-13,34.0,15.0,23.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-14,38.0,14.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-15,35.0,16.0,26.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-16,37.0,14.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-17,44.0,18.0,27.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-18,46.0,18.0,27.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-19,40.0,15.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-20,36.0,13.0,21.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-21,33.0,13.0,38.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-22,31.0,13.0,22.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-23,32.0,13.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-24,40.0,14.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-25,39.0,15.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-26,31.0,12.0,20.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-27,31.0,13.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-28,28.0,13.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-29,31.0,13.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-30,32.0,12.0,22.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-31,37.0,16.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-01,38.0,20.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-02,42.0,18.0,27.0,3.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-11-02,41.0,18.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-03,35.0,18.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-04,38.0,15.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-05,42.0,27.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-06,34.0,21.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-07,56.0,24.0,50.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-08,52.0,17.0,56.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-09,41.0,23.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-10,43.0,19.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-11,43.0,16.0,49.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-12,42.0,19.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-13,47.0,21.0,43.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-14,42.0,13.0,47.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-15,53.0,23.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-16,58.0,28.0,50.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-17,38.0,21.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-18,44.0,20.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-19,40.0,19.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-20,43.0,22.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-21,53.0,20.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-22,66.0,21.0,55.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,60.0,21.0,59.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,50.0,23.0,47.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-25,56.0,13.0,52.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-26,70.0,18.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-27,68.0,24.0,54.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-28,100.0,29.0,81.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-29,76.0,24.0,81.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-30,74.0,27.0,66.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-01,71.0,24.0,57.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-02,55.0,20.0,52.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-03,50.0,17.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-04,42.0,13.0,40.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-05,42.0,20.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-06,62.0,21.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-07,45.0,21.0,56.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-08,44.0,21.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-09,42.0,20.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-10,55.0,13.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-11,44.0,15.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-12,52.0,18.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-13,64.0,14.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-14,58.0,21.0,60.0,0.0,7.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-15,46.0,11.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-16,43.0,15.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-17,43.0,12.0,45.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-18,39.0,18.0,54.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-19,44.0,15.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-20,48.0,17.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-21,55.0,19.0,55.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-22,42.0,17.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-23,50.0,13.0,48.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-24,44.0,14.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-25,64.0,14.0,60.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-26,93.0,32.0,85.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-27,63.0,23.0,68.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-28,63.0,29.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-29,57.0,13.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-30,59.0,12.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-31,41.0,16.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-01,45.0,17.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-02,37.0,20.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-03,49.0,24.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-04,54.0,22.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-05,37.0,19.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-06,37.0,20.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-07,40.0,12.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-08,40.0,14.0,27.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-09,36.0,22.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-10,54.0,18.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-11,44.0,21.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-12,40.0,18.0,43.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-13,37.0,14.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-14,36.0,14.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-15,39.0,16.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-16,38.0,9.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-17,41.0,14.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-18,48.0,20.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-19,35.0,15.0,35.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-20,34.0,13.0,38.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-21,33.0,13.0,56.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-22,34.0,14.0,40.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-23,33.0,12.0,39.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-24,40.0,15.0,45.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-25,41.0,16.0,43.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-26,34.0,14.0,36.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-27,36.0,13.0,35.0,2.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-28,34.0,12.0,37.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-29,35.0,13.0,40.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-30,35.0,14.0,37.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-31,42.0,15.0,44.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-01,41.0,22.0,47.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-02,44.0,21.0,33.0,4.0,2.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-11-02,,,,,,False,US,Fashion,US,43.0,3.0,49.0,0.0,10.0,,,,,
2025-11-03,,,,,,False,US,Fashion,US,38.0,3.0,42.0,0.0,8.0,,,,,
2025-11-04,,,,,,False,US,Fashion,US,39.0,1.0,38.0,1.0,8.0,,,,,
2025-11-05,,,,,,False,US,Fashion,US,42.0,3.0,41.0,0.0,7.0,,,,,
2025-11-06,,,,,,False,US,Fashion,US,35.0,3.0,43.0,0.0,7.0,,,,,
2025-11-07,,,,,,False,US,Fashion,US,42.0,2.0,45.0,0.0,7.0,,,,,
2025-11-08,,,,,,False,US,Fashion,US,50.0,3.0,48.0,0.0,9.0,,,,,
2025-11-09,,,,,,False,US,Fashion,US,53.0,3.0,55.0,2.0,8.0,,,,,
2025-11-10,,,,,,False,US,Fashion,US,41.0,3.0,43.0,0.0,12.0,,,,,
2025-11-11,,,,,,False,US,Fashion,US,47.0,3.0,48.0,0.0,16.0,,,,,
2025-11-12,,,,,,False,US,Fashion,US,41.0,3.0,41.0,2.0,11.0,,,,,
2025-11-13,,,,,,False,US,Fashion,US,42.0,3.0,42.0,0.0,10.0,,,,,
2025-11-14,,,,,,False,US,Fashion,US,40.0,3.0,44.0,0.0,8.0,,,,,
2025-11-15,,,,,,False,US,Fashion,US,54.0,3.0,45.0,2.0,9.0,,,,,
2025-11-16,,,,,,False,US,Fashion,US,63.0,3.0,55.0,2.0,11.0,,,,,
2025-11-17,,,,,,False,US,Fashion,US,48.0,2.0,45.0,2.0,9.0,,,,,
2025-11-18,,,,,,False,US,Fashion,US,49.0,2.0,39.0,0.0,9.0,,,,,
2025-11-19,,,,,,False,US,Fashion,US,45.0,2.0,42.0,0.0,7.0,,,,,
2025-11-20,,,,,,False,US,Fashion,US,48.0,3.0,45.0,2.0,8.0,,,,,
2025-11-21,,,,,,False,US,Fashion,US,46.0,2.0,47.0,0.0,8.0,,,,,
2025-11-22,,,,,,False,US,Fashion,US,61.0,3.0,54.0,0.0,8.0,,,,,
2025-11-23,,,,,,False,US,Fashion,US,63.0,5.0,55.0,0.0,10.0,,,,,
2025-11-24,,,,,,False,US,Fashion,US,57.0,3.0,44.0,0.0,8.0,,,,,
2025-11-25,,,,,,False,US,Fashion,US,52.0,2.0,49.0,0.0,10.0,,,,,
2025-11-26,,,,,,False,US,Fashion,US,63.0,5.0,50.0,0.0,8.0,,,,,
2025-11-27,,,,,,False,US,Fashion,US,66.0,4.0,49.0,0.0,10.0,,,,,
2025-11-28,,,,,,False,US,Fashion,US,100.0,7.0,75.0,0.0,18.0,,,,,
2025-11-29,,,,,,False,US,Fashion,US,95.0,6.0,72.0,2.0,23.0,,,,,
2025-11-30,,,,,,False,US,Fashion,US,73.0,2.0,60.0,0.0,17.0,,,,,
2025-12-01,,,,,,False,US,Fashion,US,69.0,4.0,54.0,0.0,17.0,,,,,
2025-12-02,,,,,,False,US,Fashion,US,56.0,4.0,50.0,0.0,16.0,,,,,
2025-12-03,,,,,,False,US,Fashion,US,51.0,3.0,44.0,0.0,13.0,,,,,
2025-12-04,,,,,,False,US,Fashion,US,51.0,2.0,44.0,1.0,12.0,,,,,
2025-12-05,,,,,,False,US,Fashion,US,43.0,3.0,43.0,0.0,14.0,,,,,
2025-12-06,,,,,,False,US,Fashion,US,61.0,4.0,53.0,0.0,16.0,,,,,
2025-12-07,,,,,,False,US,Fashion,US,63.0,3.0,51.0,1.0,15.0,,,,,
2025-12-08,,,,,,False,US,Fashion,US,52.0,3.0,47.0,0.0,13.0,,,,,
2025-12-09,,,,,,False,US,Fashion,US,51.0,3.0,43.0,1.0,13.0,,,,,
2025-12-10,,,,,,False,US,Fashion,US,48.0,3.0,43.0,2.0,11.0,,,,,
2025-12-11,,,,,,False,US,Fashion,US,43.0,2.0,48.0,0.0,10.0,,,,,
2025-12-12,,,,,,False,US,Fashion,US,53.0,3.0,45.0,0.0,10.0,,,,,
2025-12-13,,,,,,False,US,Fashion,US,62.0,3.0,51.0,0.0,10.0,,,,,
2025-12-14,,,,,,False,US,Fashion,US,64.0,2.0,51.0,0.0,16.0,,,,,
2025-12-15,,,,,,False,US,Fashion,US,51.0,3.0,43.0,0.0,15.0,,,,,
2025-12-16,,,,,,False,US,Fashion,US,47.0,2.0,41.0,0.0,11.0,,,,,
2025-12-17,,,,,,False,US,Fashion,US,47.0,3.0,41.0,2.0,9.0,,,,,
2025-12-18,,,,,,False,US,Fashion,US,46.0,2.0,39.0,0.0,7.0,,,,,
2025-12-19,,,,,,False,US,Fashion,US,46.0,2.0,40.0,0.0,8.0,,,,,
2025-12-20,,,,,,False,US,Fashion,US,53.0,3.0,40.0,0.0,8.0,,,,,
2025-12-21,,,,,,False,US,Fashion,US,52.0,3.0,46.0,0.0,8.0,,,,,
2025-12-22,,,,,,False,US,Fashion,US,47.0,2.0,40.0,0.0,6.0,,,,,
2025-12-23,,,,,,False,US,Fashion,US,41.0,2.0,35.0,0.0,6.0,,,,,
2025-12-24,,,,,,False,US,Fashion,US,43.0,0.0,36.0,2.0,5.0,,,,,
2025-12-25,,,,,,False,US,Fashion,US,50.0,3.0,36.0,0.0,6.0,,,,,
2025-12-26,,,,,,False,US,Fashion,US,53.0,3.0,46.0,0.0,9.0,,,,,
2025-12-27,,,,,,False,US,Fashion,US,55.0,2.0,45.0,0.0,8.0,,,,,
2025-12-28,,,,,,False,US,Fashion,US,57.0,3.0,46.0,2.0,6.0,,,,,
2025-12-29,,,,,,False,US,Fashion,US,48.0,2.0,40.0,0.0,8.0,,,,,
2025-12-30,,,,,,False,US,Fashion,US,43.0,2.0,45.0,0.0,7.0,,,,,
2025-12-31,,,,,,False,US,Fashion,US,49.0,2.0,39.0,0.0,7.0,,,,,
2026-01-01,,,,,,False,US,Fashion,US,36.0,2.0,34.0,0.0,7.0,,,,,
2026-01-02,,,,,,False,US,Fashion,US,41.0,3.0,42.0,0.0,6.0,,,,,
2026-01-03,,,,,,False,US,Fashion,US,50.0,2.0,46.0,0.0,8.0,,,,,
2026-01-04,,,,,,False,US,Fashion,US,44.0,2.0,43.0,2.0,6.0,,,,,
2026-01-05,,,,,,False,US,Fashion,US,40.0,3.0,36.0,0.0,6.0,,,,,
2026-01-06,,,,,,False,US,Fashion,US,43.0,2.0,37.0,0.0,7.0,,,,,
2026-01-07,,,,,,False,US,Fashion,US,39.0,2.0,37.0,1.0,5.0,,,,,
2026-01-08,,,,,,False,US,Fashion,US,36.0,2.0,37.0,1.0,5.0,,,,,
2026-01-09,,,,,,False,US,Fashion,US,39.0,2.0,36.0,1.0,4.0,,,,,
2026-01-10,,,,,,False,US,Fashion,US,43.0,2.0,45.0,2.0,5.0,,,,,
2026-01-11,,,,,,False,US,Fashion,US,48.0,2.0,42.0,0.0,5.0,,,,,
2026-01-12,,,,,,False,US,Fashion,US,40.0,2.0,37.0,1.0,5.0,,,,,
2026-01-13,,,,,,False,US,Fashion,US,41.0,2.0,37.0,0.0,4.0,,,,,
2026-01-14,,,,,,False,US,Fashion,US,37.0,2.0,34.0,0.0,6.0,,,,,
2026-01-15,,,,,,False,US,Fashion,US,35.0,2.0,36.0,0.0,5.0,,,,,
2026-01-16,,,,,,False,US,Fashion,US,36.0,2.0,38.0,1.0,5.0,,,,,
2026-01-17,,,,,,False,US,Fashion,US,44.0,2.0,47.0,2.0,6.0,,,,,
2026-01-18,,,,,,False,US,Fashion,US,42.0,4.0,40.0,2.0,6.0,,,,,
2026-01-19,,,,,,False,US,Fashion,US,39.0,2.0,39.0,1.0,6.0,,,,,
2026-01-20,,,,,,False,US,Fashion,US,34.0,2.0,35.0,1.0,6.0,,,,,
2026-01-21,,,,,,False,US,Fashion,US,32.0,1.0,35.0,1.0,6.0,,,,,
2026-01-22,,,,,,False,US,Fashion,US,35.0,2.0,36.0,1.0,5.0,,,,,
2026-01-23,,,,,,False,US,Fashion,US,33.0,2.0,35.0,1.0,5.0,,,,,
2026-01-24,,,,,,False,US,Fashion,US,39.0,2.0,39.0,1.0,7.0,,,,,
2026-01-25,,,,,,False,US,Fashion,US,38.0,2.0,38.0,1.0,7.0,,,,,
2026-01-26,,,,,,False,US,Fashion,US,34.0,2.0,34.0,1.0,6.0,,,,,
2026-01-27,,,,,,False,US,Fashion,US,30.0,2.0,34.0,1.0,6.0,,,,,
2026-01-28,,,,,,False,US,Fashion,US,32.0,2.0,34.0,1.0,6.0,,,,,
2026-01-29,,,,,,False,US,Fashion,US,35.0,2.0,35.0,1.0,5.0,,,,,
2026-01-30,,,,,,False,US,Fashion,US,33.0,2.0,35.0,1.0,5.0,,,,,
2026-01-31,,,,,,False,US,Fashion,US,37.0,2.0,40.0,1.0,6.0,,,,,
2026-02-01,,,,,,False,US,Fashion,US,43.0,2.0,42.0,1.0,7.0,,,,,
2026-02-02,,,,,,True,US,Fashion,US,47.0,2.0,47.0,1.0,7.0,,,,,
