date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2026-01-17,52.0,22.0,33.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-18,54.0,22.0,32.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-19,49.0,16.0,27.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-20,46.0,20.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-21,42.0,17.0,47.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-22,42.0,17.0,28.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-23,43.0,15.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-24,52.0,20.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-25,47.0,19.0,31.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-26,44.0,18.0,27.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-27,36.0,16.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-28,38.0,17.0,30.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-29,38.0,16.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-30,43.0,16.0,32.0,2.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-31,47.0,18.0,32.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-01,50.0,26.0,36.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-02,42.0,18.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-03,39.0,14.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-04,37.0,18.0,29.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-05,42.0,19.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-06,42.0,18.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-07,55.0,19.0,36.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-08,52.0,20.0,34.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-09,40.0,17.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-10,44.0,18.0,31.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-11,50.0,15.0,34.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-12,48.0,15.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-13,52.0,18.0,35.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-14,61.0,21.0,40.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-15,71.0,20.0,38.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-16,77.0,20.0,34.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-17,71.0,18.0,33.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-18,100.0,19.0,32.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-19,60.0,18.0,35.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-20,45.0,18.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-21,59.0,22.0,37.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-22,60.0,21.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-23,48.0,22.0,33.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-24,46.0,19.0,33.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-25,43.0,19.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-26,49.0,18.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-27,48.0,21.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-28,51.0,21.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-01,54.0,21.0,37.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-02,47.0,21.0,36.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-03,49.0,21.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-04,45.0,21.0,32.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-05,47.0,23.0,31.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-06,45.0,20.0,31.0,2.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-07,54.0,22.0,39.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-08,58.0,24.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-09,51.0,21.0,35.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-10,47.0,21.0,33.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-11,45.0,21.0,34.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-12,45.0,22.0,35.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-13,49.0,23.0,39.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-14,58.0,31.0,46.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-15,60.0,30.0,42.0,4.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-16,46.0,20.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-17,43.0,19.0,34.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-18,45.0,19.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-19,47.0,18.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-20,48.0,20.0,37.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-21,58.0,25.0,42.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-22,64.0,26.0,42.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-23,52.0,20.0,39.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-24,48.0,19.0,38.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-25,49.0,19.0,36.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-26,48.0,20.0,39.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-27,46.0,21.0,35.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-28,57.0,22.0,42.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-29,63.0,21.0,43.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-30,58.0,23.0,41.0,5.0,2.0,True,US,Sneakers,US,,,,,,,,,,
2025-12-30,69.0,17.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-31,52.0,21.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-01,55.0,20.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-02,43.0,22.0,50.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-03,55.0,22.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-04,64.0,28.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-05,44.0,19.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-06,45.0,23.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-07,48.0,17.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-08,47.0,16.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-09,39.0,18.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-10,63.0,20.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-11,50.0,24.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-12,48.0,20.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-13,41.0,18.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-14,44.0,15.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-15,48.0,16.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-16,43.0,15.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-17,47.0,19.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-18,56.0,18.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-19,49.0,14.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-20,45.0,12.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-21,42.0,18.0,66.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-22,44.0,15.0,48.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-23,35.0,14.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-24,60.0,16.0,64.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-25,59.0,22.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-26,39.0,16.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-27,42.0,15.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-28,41.0,18.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-29,45.0,23.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-30,44.0,16.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-31,58.0,21.0,58.0,0.0,8.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-01,54.0,27.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-02,43.0,17.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-03,50.0,18.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-04,45.0,19.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-05,47.0,16.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-06,45.0,18.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-07,58.0,20.0,64.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-08,57.0,23.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-09,45.0,14.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-10,50.0,18.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-11,47.0,13.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-12,41.0,25.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-13,54.0,18.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-14,70.0,17.0,66.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-15,71.0,22.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-16,88.0,25.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-17,76.0,17.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-18,100.0,19.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-19,58.0,19.0,49.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-20,50.0,24.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-21,58.0,28.0,58.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-22,58.0,24.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-23,52.0,22.0,44.0,0.0,7.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-24,52.0,16.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-25,56.0,22.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-26,51.0,17.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-27,57.0,20.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-28,66.0,21.0,63.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-01,61.0,22.0,64.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-02,60.0,23.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-03,43.0,22.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-04,43.0,28.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-05,54.0,20.0,53.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-06,66.0,20.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-07,81.0,25.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-08,82.0,28.0,76.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-09,57.0,23.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-10,59.0,27.0,44.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-11,51.0,22.0,44.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-12,53.0,24.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-13,60.0,32.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-14,84.0,39.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-15,77.0,34.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-16,68.0,24.0,51.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-17,58.0,22.0,50.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-18,60.0,22.0,46.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-19,58.0,20.0,51.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-20,60.0,22.0,47.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-21,77.0,33.0,55.0,5.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-22,80.0,33.0,58.0,6.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-23,61.0,24.0,46.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-24,61.0,20.0,49.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-25,66.0,19.0,48.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-26,67.0,21.0,48.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-27,67.0,24.0,47.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-28,76.0,27.0,56.0,6.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-29,82.0,25.0,54.0,6.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-30,81.0,23.0,60.0,7.0,2.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-12-30,,,,,,False,US,Fashion,US,66.0,4.0,71.0,0.0,13.0,,,,,
2025-12-31,,,,,,False,US,Fashion,US,80.0,4.0,62.0,2.0,12.0,,,,,
2026-01-01,,,,,,False,US,Fashion,US,59.0,3.0,53.0,0.0,9.0,,,,,
2026-01-02,,,,,,False,US,Fashion,US,65.0,4.0,66.0,0.0,10.0,,,,,
2026-01-03,,,,,,False,US,Fashion,US,77.0,5.0,71.0,2.0,11.0,,,,,
2026-01-04,,,,,,False,US,Fashion,US,70.0,0.0,69.0,0.0,11.0,,,,,
2026-01-05,,,,,,False,US,Fashion,US,64.0,4.0,56.0,0.0,11.0,,,,,
2026-01-06,,,,,,False,US,Fashion,US,66.0,4.0,59.0,0.0,11.0,,,,,
2026-01-07,,,,,,False,US,Fashion,US,62.0,3.0,58.0,2.0,8.0,,,,,
2026-01-08,,,,,,False,US,Fashion,US,57.0,3.0,59.0,0.0,8.0,,,,,
2026-01-09,,,,,,False,US,Fashion,US,61.0,3.0,57.0,3.0,6.0,,,,,
2026-01-10,,,,,,False,US,Fashion,US,70.0,4.0,72.0,3.0,7.0,,,,,
2026-01-11,,,,,,False,US,Fashion,US,75.0,4.0,68.0,3.0,9.0,,,,,
2026-01-12,,,,,,False,US,Fashion,US,61.0,3.0,57.0,0.0,7.0,,,,,
2026-01-13,,,,,,False,US,Fashion,US,64.0,4.0,58.0,0.0,8.0,,,,,
2026-01-14,,,,,,False,US,Fashion,US,58.0,4.0,54.0,0.0,9.0,,,,,
2026-01-15,,,,,,False,US,Fashion,US,55.0,3.0,58.0,0.0,8.0,,,,,
2026-01-16,,,,,,False,US,Fashion,US,56.0,3.0,60.0,0.0,7.0,,,,,
2026-01-17,,,,,,False,US,Fashion,US,69.0,4.0,73.0,3.0,9.0,,,,,
2026-01-18,,,,,,False,US,Fashion,US,67.0,4.0,64.0,2.0,8.0,,,,,
2026-01-19,,,,,,False,US,Fashion,US,62.0,4.0,67.0,0.0,8.0,,,,,
2026-01-20,,,,,,False,US,Fashion,US,62.0,4.0,62.0,0.0,9.0,,,,,
2026-01-21,,,,,,False,US,Fashion,US,56.0,4.0,55.0,2.0,11.0,,,,,
2026-01-22,,,,,,False,US,Fashion,US,56.0,4.0,61.0,3.0,9.0,,,,,
2026-01-23,,,,,,False,US,Fashion,US,55.0,3.0,56.0,2.0,9.0,,,,,
2026-01-24,,,,,,False,US,Fashion,US,64.0,4.0,62.0,3.0,14.0,,,,,
2026-01-25,,,,,,False,US,Fashion,US,65.0,2.0,64.0,2.0,11.0,,,,,
2026-01-26,,,,,,False,US,Fashion,US,56.0,3.0,54.0,2.0,12.0,,,,,
2026-01-27,,,,,,False,US,Fashion,US,54.0,5.0,57.0,0.0,10.0,,,,,
2026-01-28,,,,,,False,US,Fashion,US,54.0,4.0,56.0,3.0,10.0,,,,,
2026-01-29,,,,,,False,US,Fashion,US,57.0,4.0,57.0,0.0,7.0,,,,,
2026-01-30,,,,,,False,US,Fashion,US,51.0,4.0,56.0,0.0,9.0,,,,,
2026-01-31,,,,,,False,US,Fashion,US,60.0,4.0,68.0,0.0,10.0,,,,,
2026-02-01,,,,,,False,US,Fashion,US,70.0,4.0,71.0,0.0,12.0,,,,,
2026-02-02,,,,,,False,US,Fashion,US,53.0,4.0,56.0,2.0,9.0,,,,,
2026-02-03,,,,,,False,US,Fashion,US,57.0,4.0,57.0,2.0,7.0,,,,,
2026-02-04,,,,,,False,US,Fashion,US,51.0,4.0,60.0,0.0,6.0,,,,,
2026-02-05,,,,,,False,US,Fashion,US,56.0,4.0,53.0,0.0,6.0,,,,,
2026-02-06,,,,,,False,US,Fashion,US,57.0,3.0,57.0,0.0,7.0,,,,,
2026-02-07,,,,,,False,US,Fashion,US,71.0,6.0,84.0,4.0,10.0,,,,,
2026-02-08,,,,,,False,US,Fashion,US,73.0,9.0,89.0,5.0,7.0,,,,,
2026-02-09,,,,,,False,US,Fashion,US,53.0,6.0,70.0,4.0,7.0,,,,,
2026-02-10,,,,,,False,US,Fashion,US,59.0,7.0,77.0,5.0,8.0,,,,,
2026-02-11,,,,,,False,US,Fashion,US,56.0,4.0,60.0,2.0,5.0,,,,,
2026-02-12,,,,,,False,US,Fashion,US,59.0,6.0,61.0,0.0,5.0,,,,,
2026-02-13,,,,,,False,US,Fashion,US,60.0,7.0,70.0,4.0,6.0,,,,,
2026-02-14,,,,,,False,US,Fashion,US,66.0,8.0,83.0,5.0,6.0,,,,,
2026-02-15,,,,,,False,US,Fashion,US,69.0,6.0,90.0,4.0,6.0,,,,,
2026-02-16,,,,,,False,US,Fashion,US,60.0,5.0,79.0,5.0,7.0,,,,,
2026-02-17,,,,,,False,US,Fashion,US,55.0,6.0,71.0,5.0,4.0,,,,,
2026-02-18,,,,,,False,US,Fashion,US,50.0,6.0,73.0,4.0,8.0,,,,,
2026-02-19,,,,,,False,US,Fashion,US,57.0,5.0,76.0,4.0,5.0,,,,,
2026-02-20,,,,,,False,US,Fashion,US,59.0,7.0,69.0,4.0,4.0,,,,,
2026-02-21,,,,,,False,US,Fashion,US,69.0,8.0,88.0,6.0,8.0,,,,,
2026-02-22,,,,,,False,US,Fashion,US,69.0,5.0,79.0,4.0,9.0,,,,,
2026-02-23,,,,,,False,US,Fashion,US,60.0,6.0,72.0,3.0,7.0,,,,,
2026-02-24,,,,,,False,US,Fashion,US,55.0,5.0,64.0,4.0,3.0,,,,,
2026-02-25,,,,,,False,US,Fashion,US,59.0,6.0,67.0,4.0,6.0,,,,,
2026-02-26,,,,,,False,US,Fashion,US,54.0,4.0,72.0,4.0,3.0,,,,,
2026-02-27,,,,,,False,US,Fashion,US,59.0,4.0,75.0,4.0,9.0,,,,,
2026-02-28,,,,,,False,US,Fashion,US,67.0,4.0,75.0,4.0,4.0,,,,,
2026-03-01,,,,,,False,US,Fashion,US,70.0,6.0,81.0,3.0,5.0,,,,,
2026-03-02,,,,,,False,US,Fashion,US,60.0,4.0,59.0,2.0,3.0,,,,,
2026-03-03,,,,,,False,US,Fashion,US,54.0,4.0,65.0,0.0,3.0,,,,,
2026-03-04,,,,,,False,US,Fashion,US,56.0,5.0,65.0,3.0,4.0,,,,,
2026-03-05,,,,,,False,US,Fashion,US,50.0,5.0,64.0,2.0,2.0,,,,,
2026-03-06,,,,,,False,US,Fashion,US,56.0,5.0,69.0,3.0,4.0,,,,,
2026-03-07,,,,,,False,US,Fashion,US,65.0,4.0,83.0,3.0,4.0,,,,,
2026-03-08,,,,,,False,US,Fashion,US,69.0,5.0,84.0,0.0,4.0,,,,,
2026-03-09,,,,,,False,US,Fashion,US,57.0,3.0,62.0,0.0,0.0,,,,,
2026-03-10,,,,,,False,US,Fashion,US,51.0,3.0,66.0,3.0,0.0,,,,,
2026-03-11,,,,,,False,US,Fashion,US,51.0,4.0,65.0,2.0,2.0,,,,,
2026-03-12,,,,,,False,US,Fashion,US,58.0,5.0,64.0,3.0,5.0,,,,,
2026-03-13,,,,,,False,US,Fashion,US,59.0,5.0,70.0,0.0,5.0,,,,,
2026-03-14,,,,,,False,US,Fashion,US,70.0,6.0,79.0,3.0,4.0,,,,,
2026-03-15,,,,,,False,US,Fashion,US,67.0,7.0,81.0,0.0,5.0,,,,,
2026-03-16,,,,,,False,US,Fashion,US,52.0,4.0,60.0,2.0,3.0,,,,,
2026-03-17,,,,,,False,US,Fashion,US,49.0,4.0,61.0,2.0,3.0,,,,,
2026-03-18,,,,,,False,US,Fashion,US,49.0,4.0,59.0,2.0,3.0,,,,,
2026-03-19,,,,,,False,US,Fashion,US,57.0,5.0,60.0,2.0,2.0,,,,,
2026-03-20,,,,,,False,US,Fashion,US,63.0,6.0,73.0,2.0,2.0,,,,,
2026-03-21,,,,,,False,US,Fashion,US,76.0,8.0,88.0,3.0,2.0,,,,,
2026-03-22,,,,,,False,US,Fashion,US,81.0,8.0,91.0,3.0,2.0,,,,,
2026-03-23,,,,,,False,US,Fashion,US,67.0,7.0,80.0,2.0,2.0,,,,,
2026-03-24,,,,,,False,US,Fashion,US,72.0,10.0,81.0,2.0,2.0,,,,,
2026-03-25,,,,,,False,US,Fashion,US,64.0,8.0,78.0,2.0,2.0,,,,,
2026-03-26,,,,,,False,US,Fashion,US,71.0,8.0,81.0,2.0,2.0,,,,,
2026-03-27,,,,,,False,US,Fashion,US,65.0,10.0,81.0,2.0,2.0,,,,,
2026-03-28,,,,,,False,US,Fashion,US,86.0,13.0,100.0,2.0,3.0,,,,,
2026-03-29,,,,,,False,US,Fashion,US,85.0,12.0,100.0,2.0,3.0,,,,,
2026-03-30,,,,,,True,US,Fashion,US,96.0,14.0,97.0,3.0,3.0,,,,,
2025-12-30,,,,,,False,US,Fashion,US,,,,,,83.0,32.0,0.0,23.0,24.0
2025-12-31,,,,,,False,US,Fashion,US,,,,,,61.0,38.0,0.0,46.0,23.0
2026-01-01,,,,,,False,US,Fashion,US,,,,,,49.0,36.0,18.0,27.0,23.0
2026-01-02,,,,,,False,US,Fashion,US,,,,,,57.0,47.0,18.0,21.0,22.0
2026-01-03,,,,,,False,US,Fashion,US,,,,,,59.0,38.0,0.0,21.0,24.0
2026-01-04,,,,,,False,US,Fashion,US,,,,,,61.0,46.0,0.0,15.0,25.0
