date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2026-02-16,77.0,21.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-17,70.0,17.0,33.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-18,100.0,19.0,31.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-19,59.0,18.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-20,45.0,17.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-21,58.0,22.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-22,60.0,21.0,36.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-23,45.0,18.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-24,43.0,18.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-25,42.0,17.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-26,45.0,19.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-27,45.0,20.0,34.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-28,52.0,19.0,34.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-01,54.0,20.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-02,43.0,19.0,31.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-03,42.0,18.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-04,44.0,18.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-05,41.0,19.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-06,42.0,19.0,32.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-07,52.0,21.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-08,53.0,21.0,36.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-09,55.0,22.0,37.0,4.0,2.0,True,US,Sneakers,US,,,,,,,,,,
2025-12-09,47.0,21.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-10,63.0,16.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-11,41.0,16.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-12,54.0,20.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-13,69.0,16.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-14,59.0,23.0,64.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-15,48.0,14.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-16,45.0,23.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-17,48.0,13.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-18,43.0,16.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-19,53.0,17.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-20,54.0,20.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-21,59.0,21.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-22,49.0,14.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-23,54.0,16.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-24,48.0,18.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-25,80.0,10.0,70.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-26,100.0,29.0,91.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-27,71.0,23.0,75.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-28,69.0,31.0,44.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-29,63.0,18.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-30,64.0,15.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-31,42.0,19.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-01,50.0,18.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-02,38.0,19.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-03,44.0,22.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-04,58.0,24.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-05,41.0,16.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-06,39.0,22.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-07,44.0,16.0,30.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-08,41.0,16.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-09,42.0,14.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-10,58.0,21.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-11,39.0,22.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-12,49.0,17.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-13,40.0,18.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-14,39.0,13.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-15,45.0,17.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-16,40.0,14.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-17,43.0,20.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-18,47.0,17.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-19,45.0,15.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-20,40.0,13.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-21,41.0,16.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-22,44.0,16.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-23,38.0,15.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-24,53.0,13.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-25,54.0,21.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-26,35.0,17.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-27,35.0,15.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-28,38.0,15.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-29,42.0,15.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-30,42.0,15.0,48.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-31,54.0,12.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-01,49.0,30.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-02,40.0,15.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-03,46.0,15.0,45.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-04,37.0,16.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-05,44.0,15.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-06,40.0,16.0,48.0,0.0,9.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-07,52.0,20.0,63.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-08,53.0,19.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-09,40.0,14.0,36.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-10,47.0,17.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-11,47.0,17.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-12,40.0,15.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-13,51.0,17.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-14,61.0,14.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-15,67.0,25.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-16,82.0,25.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-17,72.0,15.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-18,90.0,15.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-19,51.0,15.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-20,48.0,20.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-21,57.0,25.0,52.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-22,53.0,20.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-23,43.0,15.0,42.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-24,41.0,16.0,44.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-25,43.0,15.0,41.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-26,46.0,16.0,41.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-27,48.0,17.0,42.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-28,53.0,19.0,48.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-01,55.0,20.0,48.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-02,45.0,19.0,41.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-03,42.0,17.0,44.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-04,44.0,20.0,43.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-05,46.0,20.0,43.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-06,48.0,19.0,42.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-07,60.0,24.0,48.0,5.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-08,64.0,25.0,53.0,6.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-09,65.0,22.0,46.0,8.0,4.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-12-09,,,,,,False,US,Fashion,US,79.0,4.0,66.0,2.0,20.0,,,,,
2025-12-10,,,,,,False,US,Fashion,US,74.0,5.0,67.0,2.0,17.0,,,,,
2025-12-11,,,,,,False,US,Fashion,US,69.0,3.0,75.0,0.0,16.0,,,,,
2025-12-12,,,,,,False,US,Fashion,US,80.0,3.0,70.0,0.0,15.0,,,,,
2025-12-13,,,,,,False,US,Fashion,US,97.0,5.0,79.0,2.0,17.0,,,,,
2025-12-14,,,,,,False,US,Fashion,US,100.0,4.0,81.0,0.0,26.0,,,,,
2025-12-15,,,,,,False,US,Fashion,US,80.0,4.0,66.0,0.0,23.0,,,,,
2025-12-16,,,,,,False,US,Fashion,US,73.0,3.0,63.0,0.0,18.0,,,,,
2025-12-17,,,,,,False,US,Fashion,US,74.0,3.0,65.0,0.0,13.0,,,,,
2025-12-18,,,,,,False,US,Fashion,US,73.0,4.0,62.0,0.0,12.0,,,,,
2025-12-19,,,,,,False,US,Fashion,US,72.0,4.0,62.0,0.0,12.0,,,,,
2025-12-20,,,,,,False,US,Fashion,US,81.0,4.0,63.0,0.0,13.0,,,,,
2025-12-21,,,,,,False,US,Fashion,US,83.0,5.0,72.0,0.0,12.0,,,,,
2025-12-22,,,,,,False,US,Fashion,US,73.0,4.0,62.0,0.0,11.0,,,,,
2025-12-23,,,,,,False,US,Fashion,US,63.0,3.0,55.0,0.0,8.0,,,,,
2025-12-24,,,,,,False,US,Fashion,US,67.0,3.0,57.0,0.0,9.0,,,,,
2025-12-25,,,,,,False,US,Fashion,US,75.0,4.0,57.0,0.0,9.0,,,,,
2025-12-26,,,,,,False,US,Fashion,US,83.0,5.0,72.0,0.0,13.0,,,,,
2025-12-27,,,,,,False,US,Fashion,US,85.0,4.0,69.0,3.0,12.0,,,,,
2025-12-28,,,,,,False,US,Fashion,US,89.0,5.0,72.0,3.0,10.0,,,,,
2025-12-29,,,,,,False,US,Fashion,US,73.0,5.0,61.0,0.0,12.0,,,,,
2025-12-30,,,,,,False,US,Fashion,US,66.0,3.0,69.0,0.0,13.0,,,,,
2025-12-31,,,,,,False,US,Fashion,US,77.0,3.0,61.0,0.0,11.0,,,,,
2026-01-01,,,,,,False,US,Fashion,US,57.0,3.0,52.0,2.0,10.0,,,,,
2026-01-02,,,,,,False,US,Fashion,US,62.0,4.0,66.0,0.0,10.0,,,,,
2026-01-03,,,,,,False,US,Fashion,US,76.0,3.0,71.0,3.0,11.0,,,,,
2026-01-04,,,,,,False,US,Fashion,US,70.0,4.0,69.0,0.0,12.0,,,,,
2026-01-05,,,,,,False,US,Fashion,US,64.0,4.0,57.0,0.0,10.0,,,,,
2026-01-06,,,,,,False,US,Fashion,US,66.0,3.0,56.0,0.0,9.0,,,,,
2026-01-07,,,,,,False,US,Fashion,US,62.0,4.0,57.0,0.0,6.0,,,,,
2026-01-08,,,,,,False,US,Fashion,US,56.0,3.0,58.0,2.0,7.0,,,,,
2026-01-09,,,,,,False,US,Fashion,US,59.0,3.0,55.0,2.0,6.0,,,,,
2026-01-10,,,,,,False,US,Fashion,US,68.0,0.0,70.0,3.0,9.0,,,,,
2026-01-11,,,,,,False,US,Fashion,US,74.0,4.0,65.0,3.0,8.0,,,,,
2026-01-12,,,,,,False,US,Fashion,US,60.0,3.0,55.0,0.0,7.0,,,,,
2026-01-13,,,,,,False,US,Fashion,US,63.0,2.0,57.0,0.0,7.0,,,,,
2026-01-14,,,,,,False,US,Fashion,US,58.0,3.0,53.0,0.0,7.0,,,,,
2026-01-15,,,,,,False,US,Fashion,US,55.0,3.0,55.0,0.0,8.0,,,,,
2026-01-16,,,,,,False,US,Fashion,US,57.0,4.0,59.0,0.0,8.0,,,,,
2026-01-17,,,,,,False,US,Fashion,US,68.0,4.0,72.0,2.0,10.0,,,,,
2026-01-18,,,,,,False,US,Fashion,US,67.0,4.0,63.0,0.0,9.0,,,,,
2026-01-19,,,,,,False,US,Fashion,US,60.0,3.0,64.0,0.0,9.0,,,,,
2026-01-20,,,,,,False,US,Fashion,US,60.0,4.0,60.0,0.0,9.0,,,,,
2026-01-21,,,,,,False,US,Fashion,US,55.0,4.0,54.0,0.0,11.0,,,,,
2026-01-22,,,,,,False,US,Fashion,US,55.0,3.0,60.0,0.0,9.0,,,,,
2026-01-23,,,,,,False,US,Fashion,US,53.0,4.0,52.0,0.0,10.0,,,,,
2026-01-24,,,,,,False,US,Fashion,US,62.0,4.0,61.0,0.0,14.0,,,,,
2026-01-25,,,,,,False,US,Fashion,US,64.0,3.0,62.0,2.0,12.0,,,,,
2026-01-26,,,,,,False,US,Fashion,US,52.0,3.0,52.0,0.0,11.0,,,,,
2026-01-27,,,,,,False,US,Fashion,US,53.0,3.0,56.0,0.0,11.0,,,,,
2026-01-28,,,,,,False,US,Fashion,US,52.0,4.0,55.0,0.0,10.0,,,,,
2026-01-29,,,,,,False,US,Fashion,US,57.0,4.0,56.0,0.0,7.0,,,,,
2026-01-30,,,,,,False,US,Fashion,US,48.0,0.0,55.0,0.0,7.0,,,,,
2026-01-31,,,,,,False,US,Fashion,US,59.0,4.0,66.0,0.0,10.0,,,,,
2026-02-01,,,,,,False,US,Fashion,US,69.0,3.0,69.0,0.0,11.0,,,,,
2026-02-02,,,,,,False,US,Fashion,US,52.0,4.0,55.0,3.0,9.0,,,,,
2026-02-03,,,,,,False,US,Fashion,US,56.0,4.0,57.0,3.0,8.0,,,,,
2026-02-04,,,,,,False,US,Fashion,US,51.0,4.0,58.0,0.0,6.0,,,,,
2026-02-05,,,,,,False,US,Fashion,US,54.0,4.0,53.0,0.0,6.0,,,,,
2026-02-06,,,,,,False,US,Fashion,US,58.0,3.0,57.0,0.0,7.0,,,,,
2026-02-07,,,,,,False,US,Fashion,US,70.0,5.0,83.0,4.0,10.0,,,,,
2026-02-08,,,,,,False,US,Fashion,US,72.0,9.0,86.0,4.0,6.0,,,,,
2026-02-09,,,,,,False,US,Fashion,US,52.0,6.0,69.0,3.0,6.0,,,,,
2026-02-10,,,,,,False,US,Fashion,US,58.0,6.0,79.0,4.0,8.0,,,,,
2026-02-11,,,,,,False,US,Fashion,US,54.0,5.0,58.0,0.0,6.0,,,,,
2026-02-12,,,,,,False,US,Fashion,US,58.0,5.0,60.0,2.0,6.0,,,,,
2026-02-13,,,,,,False,US,Fashion,US,59.0,6.0,70.0,4.0,4.0,,,,,
2026-02-14,,,,,,False,US,Fashion,US,65.0,7.0,80.0,5.0,7.0,,,,,
2026-02-15,,,,,,False,US,Fashion,US,68.0,6.0,87.0,4.0,6.0,,,,,
2026-02-16,,,,,,False,US,Fashion,US,58.0,5.0,78.0,4.0,7.0,,,,,
2026-02-17,,,,,,False,US,Fashion,US,54.0,6.0,68.0,4.0,5.0,,,,,
2026-02-18,,,,,,False,US,Fashion,US,50.0,6.0,71.0,5.0,7.0,,,,,
2026-02-19,,,,,,False,US,Fashion,US,55.0,5.0,74.0,4.0,6.0,,,,,
2026-02-20,,,,,,False,US,Fashion,US,56.0,7.0,67.0,3.0,4.0,,,,,
2026-02-21,,,,,,False,US,Fashion,US,68.0,6.0,84.0,5.0,8.0,,,,,
2026-02-22,,,,,,False,US,Fashion,US,69.0,6.0,79.0,4.0,9.0,,,,,
2026-02-23,,,,,,False,US,Fashion,US,58.0,4.0,67.0,3.0,5.0,,,,,
2026-02-24,,,,,,False,US,Fashion,US,52.0,3.0,61.0,2.0,5.0,,,,,
2026-02-25,,,,,,False,US,Fashion,US,53.0,4.0,64.0,2.0,5.0,,,,,
2026-02-26,,,,,,False,US,Fashion,US,57.0,4.0,69.0,2.0,4.0,,,,,
2026-02-27,,,,,,False,US,Fashion,US,54.0,4.0,71.0,2.0,4.0,,,,,
2026-02-28,,,,,,False,US,Fashion,US,64.0,4.0,71.0,2.0,4.0,,,,,
2026-03-01,,,,,,False,US,Fashion,US,67.0,4.0,78.0,2.0,3.0,,,,,
2026-03-02,,,,,,False,US,Fashion,US,54.0,3.0,63.0,2.0,3.0,,,,,
2026-03-03,,,,,,False,US,Fashion,US,50.0,3.0,60.0,2.0,3.0,,,,,
2026-03-04,,,,,,False,US,Fashion,US,51.0,3.0,63.0,2.0,3.0,,,,,
2026-03-05,,,,,,False,US,Fashion,US,51.0,3.0,60.0,2.0,2.0,,,,,
2026-03-06,,,,,,False,US,Fashion,US,54.0,4.0,64.0,2.0,2.0,,,,,
2026-03-07,,,,,,False,US,Fashion,US,65.0,4.0,71.0,2.0,3.0,,,,,
2026-03-08,,,,,,False,US,Fashion,US,62.0,5.0,79.0,2.0,3.0,,,,,
2026-03-09,,,,,,True,US,Fashion,US,85.0,6.0,85.0,3.0,3.0,,,,,
2025-12-09,,,,,,False,US,Fashion,US,,,,,,61.0,23.0,13.0,15.0,22.0
2025-12-10,,,,,,False,US,Fashion,US,,,,,,62.0,33.0,0.0,22.0,17.0
2025-12-11,,,,,,False,US,Fashion,US,,,,,,79.0,34.0,23.0,33.0,17.0
2025-12-12,,,,,,False,US,Fashion,US,,,,,,70.0,33.0,0.0,30.0,0.0
2025-12-13,,,,,,False,US,Fashion,US,,,,,,52.0,30.0,28.0,33.0,16.0
2025-12-14,,,,,,False,US,Fashion,US,,,,,,53.0,30.0,15.0,30.0,25.0
