date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-09-04,51.0,24.0,36.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-05,50.0,25.0,31.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-06,67.0,29.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-07,68.0,29.0,36.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-08,56.0,27.0,33.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-09,52.0,27.0,31.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-10,48.0,23.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-11,47.0,23.0,35.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-12,49.0,23.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-13,61.0,29.0,40.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-14,62.0,27.0,34.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-15,49.0,23.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-16,49.0,23.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-17,49.0,24.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-18,49.0,23.0,39.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-19,52.0,22.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-20,62.0,27.0,39.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-21,67.0,28.0,39.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-22,55.0,24.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-23,56.0,23.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-24,55.0,22.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-25,53.0,23.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-26,54.0,22.0,36.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-27,62.0,26.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-28,61.0,26.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-29,65.0,29.0,36.0,6.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-06-29,50.0,36.0,37.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-30,67.0,30.0,28.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-01,60.0,25.0,27.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-02,54.0,30.0,24.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-03,48.0,35.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-04,62.0,26.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-05,63.0,31.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-06,69.0,31.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-07,49.0,30.0,19.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-08,53.0,27.0,26.0,0.0,10.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-09,55.0,30.0,18.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-10,51.0,28.0,34.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-11,59.0,24.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-12,68.0,32.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-13,74.0,32.0,39.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-14,39.0,33.0,32.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-15,59.0,27.0,35.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-16,62.0,29.0,25.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-17,62.0,27.0,25.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-18,52.0,25.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-19,70.0,32.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-20,71.0,40.0,55.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-21,82.0,27.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-22,58.0,24.0,20.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-23,62.0,28.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-24,50.0,27.0,35.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-25,53.0,39.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-26,71.0,42.0,34.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-27,86.0,43.0,48.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-28,56.0,36.0,27.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-29,69.0,27.0,31.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-30,67.0,35.0,25.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-31,67.0,44.0,32.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-01,66.0,29.0,30.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-02,65.0,41.0,35.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-03,74.0,40.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-04,63.0,34.0,44.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-05,61.0,29.0,27.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-06,78.0,28.0,39.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-07,63.0,36.0,39.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-08,82.0,45.0,43.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-09,81.0,42.0,36.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-10,84.0,51.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-11,71.0,35.0,40.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-12,80.0,34.0,36.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-13,81.0,27.0,32.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-14,65.0,33.0,30.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-15,84.0,39.0,56.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-16,95.0,43.0,43.0,23.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-17,100.0,47.0,44.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-18,85.0,31.0,48.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-19,75.0,35.0,80.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-20,78.0,32.0,80.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-21,81.0,39.0,70.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-22,74.0,46.0,66.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-23,84.0,43.0,94.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-24,99.0,59.0,76.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-25,87.0,35.0,72.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-26,83.0,35.0,74.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-27,84.0,40.0,66.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-28,76.0,41.0,55.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-29,79.0,39.0,80.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-30,90.0,36.0,97.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-31,92.0,36.0,84.0,27.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-01,95.0,48.0,88.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-02,76.0,32.0,50.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-03,64.0,34.0,40.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-04,58.0,28.0,44.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-05,53.0,25.0,50.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-06,81.0,45.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-07,84.0,30.0,76.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-08,66.0,38.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-09,82.0,28.0,54.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-10,57.0,33.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-11,53.0,34.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-12,68.0,40.0,63.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-13,84.0,38.0,64.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-14,83.0,32.0,67.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-15,64.0,29.0,52.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-16,60.0,28.0,52.0,8.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-17,59.0,27.0,52.0,7.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-18,54.0,25.0,50.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-19,61.0,26.0,59.0,7.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-20,75.0,31.0,66.0,9.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-21,76.0,34.0,62.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-22,56.0,25.0,55.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-23,56.0,26.0,49.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-24,58.0,25.0,49.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-25,58.0,24.0,54.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-26,56.0,25.0,53.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-27,70.0,30.0,65.0,8.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-28,71.0,31.0,60.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-29,88.0,33.0,55.0,8.0,3.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-06-29,,,,,,False,US,Fashion,US,46.0,3.0,63.0,0.0,0.0,,,,,
2025-06-30,,,,,,False,US,Fashion,US,38.0,3.0,51.0,2.0,0.0,,,,,
2025-07-01,,,,,,False,US,Fashion,US,39.0,4.0,54.0,3.0,0.0,,,,,
2025-07-02,,,,,,False,US,Fashion,US,40.0,3.0,59.0,0.0,0.0,,,,,
2025-07-03,,,,,,False,US,Fashion,US,44.0,3.0,52.0,2.0,0.0,,,,,
2025-07-04,,,,,,False,US,Fashion,US,41.0,3.0,57.0,3.0,0.0,,,,,
2025-07-05,,,,,,False,US,Fashion,US,42.0,4.0,58.0,0.0,0.0,,,,,
2025-07-06,,,,,,False,US,Fashion,US,54.0,3.0,70.0,0.0,0.0,,,,,
2025-07-07,,,,,,False,US,Fashion,US,44.0,3.0,62.0,0.0,0.0,,,,,
2025-07-08,,,,,,False,US,Fashion,US,48.0,3.0,60.0,2.0,0.0,,,,,
2025-07-09,,,,,,False,US,Fashion,US,50.0,5.0,61.0,0.0,0.0,,,,,
2025-07-10,,,,,,False,US,Fashion,US,50.0,3.0,58.0,0.0,0.0,,,,,
2025-07-11,,,,,,False,US,Fashion,US,53.0,4.0,62.0,0.0,2.0,,,,,
2025-07-12,,,,,,False,US,Fashion,US,55.0,4.0,68.0,3.0,0.0,,,,,
2025-07-13,,,,,,False,US,Fashion,US,61.0,4.0,75.0,3.0,3.0,,,,,
2025-07-14,,,,,,False,US,Fashion,US,54.0,5.0,62.0,0.0,2.0,,,,,
2025-07-15,,,,,,False,US,Fashion,US,52.0,4.0,62.0,0.0,0.0,,,,,
2025-07-16,,,,,,False,US,Fashion,US,55.0,4.0,68.0,2.0,3.0,,,,,
2025-07-17,,,,,,False,US,Fashion,US,60.0,4.0,70.0,2.0,0.0,,,,,
2025-07-18,,,,,,False,US,Fashion,US,52.0,3.0,68.0,3.0,0.0,,,,,
2025-07-19,,,,,,False,US,Fashion,US,72.0,7.0,86.0,0.0,0.0,,,,,
2025-07-20,,,,,,False,US,Fashion,US,74.0,6.0,86.0,0.0,3.0,,,,,
2025-07-21,,,,,,False,US,Fashion,US,67.0,6.0,74.0,2.0,3.0,,,,,
2025-07-22,,,,,,False,US,Fashion,US,65.0,6.0,67.0,2.0,0.0,,,,,
2025-07-23,,,,,,False,US,Fashion,US,63.0,5.0,68.0,0.0,0.0,,,,,
2025-07-24,,,,,,False,US,Fashion,US,60.0,6.0,68.0,0.0,3.0,,,,,
2025-07-25,,,,,,False,US,Fashion,US,67.0,5.0,69.0,0.0,0.0,,,,,
2025-07-26,,,,,,False,US,Fashion,US,74.0,7.0,82.0,2.0,4.0,,,,,
2025-07-27,,,,,,False,US,Fashion,US,87.0,5.0,83.0,0.0,3.0,,,,,
2025-07-28,,,,,,False,US,Fashion,US,75.0,7.0,70.0,2.0,0.0,,,,,
2025-07-29,,,,,,False,US,Fashion,US,79.0,9.0,71.0,3.0,0.0,,,,,
2025-07-30,,,,,,False,US,Fashion,US,74.0,12.0,79.0,0.0,3.0,,,,,
2025-07-31,,,,,,False,US,Fashion,US,77.0,10.0,81.0,0.0,0.0,,,,,
2025-08-01,,,,,,False,US,Fashion,US,77.0,7.0,77.0,2.0,3.0,,,,,
2025-08-02,,,,,,False,US,Fashion,US,78.0,7.0,90.0,3.0,0.0,,,,,
2025-08-03,,,,,,False,US,Fashion,US,92.0,5.0,90.0,3.0,2.0,,,,,
2025-08-04,,,,,,False,US,Fashion,US,74.0,6.0,66.0,2.0,0.0,,,,,
2025-08-05,,,,,,False,US,Fashion,US,68.0,5.0,68.0,3.0,0.0,,,,,
2025-08-06,,,,,,False,US,Fashion,US,77.0,4.0,72.0,0.0,0.0,,,,,
2025-08-07,,,,,,False,US,Fashion,US,71.0,6.0,75.0,3.0,2.0,,,,,
2025-08-08,,,,,,False,US,Fashion,US,74.0,4.0,77.0,2.0,2.0,,,,,
2025-08-09,,,,,,False,US,Fashion,US,89.0,7.0,87.0,2.0,3.0,,,,,
2025-08-10,,,,,,False,US,Fashion,US,96.0,7.0,100.0,3.0,3.0,,,,,
2025-08-11,,,,,,False,US,Fashion,US,67.0,6.0,73.0,2.0,2.0,,,,,
2025-08-12,,,,,,False,US,Fashion,US,71.0,3.0,68.0,2.0,2.0,,,,,
2025-08-13,,,,,,False,US,Fashion,US,66.0,2.0,67.0,0.0,0.0,,,,,
2025-08-14,,,,,,False,US,Fashion,US,67.0,5.0,73.0,3.0,3.0,,,,,
2025-08-15,,,,,,False,US,Fashion,US,71.0,0.0,66.0,0.0,0.0,,,,,
2025-08-16,,,,,,False,US,Fashion,US,75.0,5.0,80.0,3.0,3.0,,,,,
2025-08-17,,,,,,False,US,Fashion,US,85.0,5.0,84.0,4.0,0.0,,,,,
2025-08-18,,,,,,False,US,Fashion,US,60.0,5.0,67.0,3.0,3.0,,,,,
2025-08-19,,,,,,False,US,Fashion,US,65.0,5.0,67.0,0.0,3.0,,,,,
2025-08-20,,,,,,False,US,Fashion,US,60.0,4.0,65.0,0.0,2.0,,,,,
2025-08-21,,,,,,False,US,Fashion,US,60.0,4.0,67.0,0.0,2.0,,,,,
2025-08-22,,,,,,False,US,Fashion,US,57.0,4.0,63.0,2.0,3.0,,,,,
2025-08-23,,,,,,False,US,Fashion,US,68.0,5.0,76.0,0.0,3.0,,,,,
2025-08-24,,,,,,False,US,Fashion,US,77.0,6.0,83.0,2.0,2.0,,,,,
2025-08-25,,,,,,False,US,Fashion,US,61.0,5.0,74.0,2.0,3.0,,,,,
2025-08-26,,,,,,False,US,Fashion,US,57.0,4.0,69.0,0.0,4.0,,,,,
2025-08-27,,,,,,False,US,Fashion,US,54.0,6.0,69.0,0.0,3.0,,,,,
2025-08-28,,,,,,False,US,Fashion,US,55.0,4.0,68.0,0.0,2.0,,,,,
2025-08-29,,,,,,False,US,Fashion,US,61.0,3.0,74.0,0.0,3.0,,,,,
2025-08-30,,,,,,False,US,Fashion,US,65.0,4.0,83.0,0.0,4.0,,,,,
2025-08-31,,,,,,False,US,Fashion,US,84.0,8.0,81.0,2.0,2.0,,,,,
2025-09-01,,,,,,False,US,Fashion,US,72.0,3.0,80.0,3.0,3.0,,,,,
2025-09-02,,,,,,False,US,Fashion,US,68.0,4.0,67.0,2.0,2.0,,,,,
2025-09-03,,,,,,False,US,Fashion,US,56.0,5.0,68.0,0.0,0.0,,,,,
2025-09-04,,,,,,False,US,Fashion,US,56.0,5.0,67.0,0.0,3.0,,,,,
2025-09-05,,,,,,False,US,Fashion,US,50.0,4.0,63.0,0.0,3.0,,,,,
2025-09-06,,,,,,False,US,Fashion,US,66.0,5.0,77.0,2.0,3.0,,,,,
2025-09-07,,,,,,False,US,Fashion,US,65.0,5.0,78.0,2.0,3.0,,,,,
2025-09-08,,,,,,False,US,Fashion,US,55.0,4.0,68.0,0.0,4.0,,,,,
2025-09-09,,,,,,False,US,Fashion,US,52.0,4.0,64.0,0.0,5.0,,,,,
2025-09-10,,,,,,False,US,Fashion,US,50.0,5.0,60.0,3.0,4.0,,,,,
2025-09-11,,,,,,False,US,Fashion,US,48.0,4.0,59.0,0.0,3.0,,,,,
2025-09-12,,,,,,False,US,Fashion,US,49.0,3.0,62.0,0.0,3.0,,,,,
2025-09-13,,,,,,False,US,Fashion,US,66.0,4.0,76.0,0.0,4.0,,,,,
2025-09-14,,,,,,False,US,Fashion,US,64.0,4.0,79.0,0.0,3.0,,,,,
2025-09-15,,,,,,False,US,Fashion,US,52.0,4.0,69.0,1.0,3.0,,,,,
2025-09-16,,,,,,False,US,Fashion,US,49.0,4.0,66.0,2.0,2.0,,,,,
2025-09-17,,,,,,False,US,Fashion,US,47.0,3.0,65.0,2.0,3.0,,,,,
2025-09-18,,,,,,False,US,Fashion,US,49.0,3.0,64.0,1.0,2.0,,,,,
2025-09-19,,,,,,False,US,Fashion,US,50.0,3.0,65.0,1.0,3.0,,,,,
2025-09-20,,,,,,False,US,Fashion,US,60.0,4.0,81.0,2.0,3.0,,,,,
2025-09-21,,,,,,False,US,Fashion,US,62.0,4.0,75.0,2.0,3.0,,,,,
2025-09-22,,,,,,False,US,Fashion,US,49.0,3.0,67.0,1.0,3.0,,,,,
2025-09-23,,,,,,False,US,Fashion,US,50.0,4.0,61.0,2.0,3.0,,,,,
2025-09-24,,,,,,False,US,Fashion,US,49.0,3.0,65.0,1.0,3.0,,,,,
2025-09-25,,,,,,False,US,Fashion,US,52.0,3.0,69.0,1.0,3.0,,,,,
2025-09-26,,,,,,False,US,Fashion,US,48.0,3.0,66.0,1.0,3.0,,,,,
2025-09-27,,,,,,False,US,Fashion,US,64.0,4.0,75.0,2.0,3.0,,,,,
2025-09-28,,,,,,False,US,Fashion,US,64.0,4.0,76.0,2.0,3.0,,,,,
2025-09-29,,,,,,True,US,Fashion,US,83.0,5.0,84.0,2.0,4.0,,,,,
