date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-10-16,53.0,29.0,39.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-17,56.0,28.0,40.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-18,69.0,30.0,42.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-19,74.0,31.0,42.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-20,57.0,26.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-21,58.0,25.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-22,60.0,24.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-23,55.0,27.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-24,63.0,26.0,39.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-25,70.0,31.0,44.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-26,69.0,32.0,46.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-27,52.0,26.0,36.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-28,52.0,25.0,35.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-29,47.0,24.0,37.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-30,49.0,26.0,41.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-31,51.0,24.0,39.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-01,62.0,25.0,48.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-02,71.0,28.0,47.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-03,61.0,25.0,40.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-04,59.0,29.0,40.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-05,59.0,30.0,39.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-06,60.0,30.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-07,70.0,27.0,46.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-08,73.0,30.0,47.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-09,80.0,31.0,48.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-10,66.0,28.0,42.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-11,68.0,29.0,39.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-12,62.0,27.0,39.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-13,61.0,27.0,42.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-14,65.0,27.0,44.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-15,78.0,32.0,50.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-16,84.0,34.0,50.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-17,70.0,29.0,43.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-18,66.0,28.0,45.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-19,67.0,27.0,47.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-20,66.0,28.0,45.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-21,69.0,29.0,47.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-22,86.0,35.0,54.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-23,88.0,35.0,58.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-24,100.0,42.0,67.0,11.0,2.0,True,US,Sneakers,US,,,,,,,,,,
2025-08-24,100.0,67.0,84.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-25,91.0,34.0,69.0,12.0,11.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-26,84.0,38.0,74.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-27,81.0,38.0,68.0,19.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-28,77.0,41.0,59.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-29,79.0,39.0,84.0,21.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-30,100.0,43.0,100.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-31,97.0,42.0,87.0,23.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-01,90.0,43.0,89.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-02,76.0,35.0,52.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-03,63.0,33.0,42.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-04,55.0,32.0,47.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-05,58.0,27.0,52.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-06,77.0,45.0,59.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-07,86.0,34.0,79.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-08,68.0,35.0,53.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-09,81.0,27.0,47.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-10,55.0,33.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-11,54.0,31.0,57.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-12,67.0,32.0,66.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-13,84.0,40.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-14,82.0,29.0,66.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-15,64.0,29.0,51.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-16,62.0,32.0,47.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-17,57.0,21.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-18,52.0,27.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-19,67.0,25.0,57.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-20,71.0,36.0,68.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-21,88.0,30.0,67.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-22,59.0,22.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-23,58.0,34.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-24,66.0,28.0,51.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-25,48.0,18.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-26,52.0,28.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-27,68.0,29.0,65.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-28,82.0,28.0,55.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-29,53.0,27.0,57.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-30,74.0,24.0,44.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-01,61.0,25.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-02,55.0,25.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-03,53.0,32.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-04,57.0,33.0,70.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-05,57.0,26.0,46.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-06,56.0,22.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-07,49.0,25.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-08,54.0,26.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-09,50.0,21.0,51.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-10,49.0,23.0,44.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-11,71.0,27.0,69.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-12,58.0,35.0,54.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-13,79.0,26.0,67.0,12.0,9.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-14,52.0,17.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-15,52.0,21.0,47.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-16,52.0,31.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-17,47.0,19.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-18,68.0,26.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-19,54.0,39.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-20,50.0,28.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-21,50.0,23.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-22,55.0,22.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-23,51.0,21.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-24,47.0,27.0,50.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-25,55.0,21.0,52.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-26,66.0,22.0,66.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-27,50.0,14.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-28,45.0,16.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-29,43.0,22.0,46.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-30,42.0,16.0,56.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-31,50.0,14.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-01,55.0,24.0,67.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-02,55.0,22.0,64.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-03,44.0,23.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-04,50.0,23.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-05,51.0,32.0,64.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-06,42.0,24.0,68.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-07,65.0,32.0,67.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-08,69.0,20.0,78.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-09,64.0,28.0,67.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-10,49.0,23.0,57.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-11,52.0,21.0,54.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-12,49.0,22.0,56.0,5.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-13,49.0,21.0,54.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-14,48.0,21.0,55.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-15,64.0,26.0,61.0,6.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-16,68.0,28.0,64.0,8.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-17,56.0,22.0,57.0,6.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-18,56.0,22.0,54.0,7.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-19,55.0,24.0,58.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-20,61.0,27.0,63.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-21,72.0,26.0,67.0,8.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-22,80.0,30.0,70.0,10.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,85.0,30.0,75.0,10.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,92.0,34.0,78.0,11.0,5.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-08-24,,,,,,False,US,Fashion,US,75.0,5.0,81.0,0.0,4.0,,,,,
2025-08-25,,,,,,False,US,Fashion,US,58.0,5.0,70.0,2.0,2.0,,,,,
2025-08-26,,,,,,False,US,Fashion,US,56.0,4.0,66.0,0.0,3.0,,,,,
2025-08-27,,,,,,False,US,Fashion,US,52.0,5.0,67.0,0.0,2.0,,,,,
2025-08-28,,,,,,False,US,Fashion,US,52.0,4.0,66.0,0.0,2.0,,,,,
2025-08-29,,,,,,False,US,Fashion,US,57.0,3.0,70.0,0.0,3.0,,,,,
2025-08-30,,,,,,False,US,Fashion,US,62.0,3.0,78.0,0.0,3.0,,,,,
2025-08-31,,,,,,False,US,Fashion,US,78.0,7.0,76.0,2.0,0.0,,,,,
2025-09-01,,,,,,False,US,Fashion,US,69.0,0.0,76.0,3.0,4.0,,,,,
2025-09-02,,,,,,False,US,Fashion,US,64.0,2.0,64.0,0.0,2.0,,,,,
2025-09-03,,,,,,False,US,Fashion,US,53.0,4.0,65.0,0.0,2.0,,,,,
2025-09-04,,,,,,False,US,Fashion,US,53.0,4.0,63.0,0.0,0.0,,,,,
2025-09-05,,,,,,False,US,Fashion,US,48.0,3.0,60.0,2.0,2.0,,,,,
2025-09-06,,,,,,False,US,Fashion,US,62.0,5.0,74.0,0.0,3.0,,,,,
2025-09-07,,,,,,False,US,Fashion,US,62.0,4.0,76.0,2.0,3.0,,,,,
2025-09-08,,,,,,False,US,Fashion,US,52.0,5.0,63.0,0.0,3.0,,,,,
2025-09-09,,,,,,False,US,Fashion,US,50.0,4.0,61.0,2.0,4.0,,,,,
2025-09-10,,,,,,False,US,Fashion,US,47.0,4.0,56.0,2.0,4.0,,,,,
2025-09-11,,,,,,False,US,Fashion,US,46.0,3.0,57.0,0.0,4.0,,,,,
2025-09-12,,,,,,False,US,Fashion,US,46.0,3.0,59.0,0.0,2.0,,,,,
2025-09-13,,,,,,False,US,Fashion,US,63.0,3.0,72.0,3.0,4.0,,,,,
2025-09-14,,,,,,False,US,Fashion,US,61.0,4.0,74.0,0.0,4.0,,,,,
2025-09-15,,,,,,False,US,Fashion,US,47.0,6.0,62.0,3.0,3.0,,,,,
2025-09-16,,,,,,False,US,Fashion,US,47.0,4.0,57.0,2.0,3.0,,,,,
2025-09-17,,,,,,False,US,Fashion,US,46.0,0.0,64.0,2.0,2.0,,,,,
2025-09-18,,,,,,False,US,Fashion,US,43.0,4.0,64.0,0.0,3.0,,,,,
2025-09-19,,,,,,False,US,Fashion,US,53.0,4.0,59.0,0.0,3.0,,,,,
2025-09-20,,,,,,False,US,Fashion,US,56.0,3.0,73.0,3.0,3.0,,,,,
2025-09-21,,,,,,False,US,Fashion,US,60.0,4.0,74.0,0.0,5.0,,,,,
2025-09-22,,,,,,False,US,Fashion,US,50.0,4.0,63.0,0.0,4.0,,,,,
2025-09-23,,,,,,False,US,Fashion,US,50.0,3.0,59.0,2.0,2.0,,,,,
2025-09-24,,,,,,False,US,Fashion,US,47.0,3.0,63.0,0.0,3.0,,,,,
2025-09-25,,,,,,False,US,Fashion,US,51.0,3.0,60.0,2.0,5.0,,,,,
2025-09-26,,,,,,False,US,Fashion,US,48.0,3.0,61.0,2.0,3.0,,,,,
2025-09-27,,,,,,False,US,Fashion,US,63.0,4.0,74.0,0.0,4.0,,,,,
2025-09-28,,,,,,False,US,Fashion,US,61.0,4.0,68.0,2.0,0.0,,,,,
2025-09-29,,,,,,False,US,Fashion,US,53.0,3.0,63.0,2.0,3.0,,,,,
2025-09-30,,,,,,False,US,Fashion,US,49.0,3.0,64.0,3.0,0.0,,,,,
2025-10-01,,,,,,False,US,Fashion,US,49.0,0.0,61.0,0.0,3.0,,,,,
2025-10-02,,,,,,False,US,Fashion,US,52.0,3.0,66.0,0.0,5.0,,,,,
2025-10-03,,,,,,False,US,Fashion,US,49.0,5.0,60.0,0.0,4.0,,,,,
2025-10-04,,,,,,False,US,Fashion,US,60.0,4.0,75.0,0.0,3.0,,,,,
2025-10-05,,,,,,False,US,Fashion,US,61.0,4.0,74.0,3.0,5.0,,,,,
2025-10-06,,,,,,False,US,Fashion,US,55.0,3.0,63.0,2.0,3.0,,,,,
2025-10-07,,,,,,False,US,Fashion,US,50.0,4.0,59.0,0.0,4.0,,,,,
2025-10-08,,,,,,False,US,Fashion,US,51.0,3.0,61.0,0.0,4.0,,,,,
2025-10-09,,,,,,False,US,Fashion,US,49.0,3.0,62.0,2.0,4.0,,,,,
2025-10-10,,,,,,False,US,Fashion,US,48.0,2.0,58.0,0.0,7.0,,,,,
2025-10-11,,,,,,False,US,Fashion,US,64.0,3.0,69.0,0.0,7.0,,,,,
2025-10-12,,,,,,False,US,Fashion,US,63.0,3.0,67.0,0.0,7.0,,,,,
2025-10-13,,,,,,False,US,Fashion,US,59.0,4.0,69.0,2.0,9.0,,,,,
2025-10-14,,,,,,False,US,Fashion,US,55.0,2.0,64.0,0.0,8.0,,,,,
2025-10-15,,,,,,False,US,Fashion,US,53.0,3.0,64.0,0.0,8.0,,,,,
2025-10-16,,,,,,False,US,Fashion,US,53.0,2.0,61.0,2.0,8.0,,,,,
2025-10-17,,,,,,False,US,Fashion,US,55.0,3.0,67.0,2.0,5.0,,,,,
2025-10-18,,,,,,False,US,Fashion,US,64.0,2.0,73.0,0.0,7.0,,,,,
2025-10-19,,,,,,False,US,Fashion,US,66.0,4.0,73.0,0.0,7.0,,,,,
2025-10-20,,,,,,False,US,Fashion,US,52.0,3.0,64.0,0.0,7.0,,,,,
2025-10-21,,,,,,False,US,Fashion,US,55.0,3.0,63.0,0.0,6.0,,,,,
2025-10-22,,,,,,False,US,Fashion,US,49.0,4.0,67.0,2.0,6.0,,,,,
2025-10-23,,,,,,False,US,Fashion,US,54.0,3.0,68.0,0.0,8.0,,,,,
2025-10-24,,,,,,False,US,Fashion,US,52.0,4.0,69.0,2.0,8.0,,,,,
2025-10-25,,,,,,False,US,Fashion,US,63.0,2.0,71.0,0.0,11.0,,,,,
2025-10-26,,,,,,False,US,Fashion,US,69.0,4.0,75.0,3.0,8.0,,,,,
2025-10-27,,,,,,False,US,Fashion,US,52.0,3.0,62.0,0.0,7.0,,,,,
2025-10-28,,,,,,False,US,Fashion,US,55.0,4.0,56.0,2.0,8.0,,,,,
2025-10-29,,,,,,False,US,Fashion,US,52.0,3.0,60.0,0.0,11.0,,,,,
2025-10-30,,,,,,False,US,Fashion,US,53.0,2.0,70.0,0.0,11.0,,,,,
2025-10-31,,,,,,False,US,Fashion,US,48.0,3.0,66.0,0.0,6.0,,,,,
2025-11-01,,,,,,False,US,Fashion,US,55.0,4.0,64.0,0.0,10.0,,,,,
2025-11-02,,,,,,False,US,Fashion,US,60.0,3.0,70.0,2.0,13.0,,,,,
2025-11-03,,,,,,False,US,Fashion,US,54.0,4.0,59.0,2.0,11.0,,,,,
2025-11-04,,,,,,False,US,Fashion,US,53.0,3.0,52.0,2.0,11.0,,,,,
2025-11-05,,,,,,False,US,Fashion,US,57.0,3.0,57.0,0.0,10.0,,,,,
2025-11-06,,,,,,False,US,Fashion,US,50.0,4.0,60.0,0.0,9.0,,,,,
2025-11-07,,,,,,False,US,Fashion,US,57.0,4.0,64.0,0.0,9.0,,,,,
2025-11-08,,,,,,False,US,Fashion,US,71.0,5.0,67.0,0.0,12.0,,,,,
2025-11-09,,,,,,False,US,Fashion,US,74.0,5.0,78.0,3.0,11.0,,,,,
2025-11-10,,,,,,False,US,Fashion,US,61.0,3.0,62.0,2.0,16.0,,,,,
2025-11-11,,,,,,False,US,Fashion,US,62.0,3.0,63.0,2.0,21.0,,,,,
2025-11-12,,,,,,False,US,Fashion,US,57.0,3.0,56.0,1.0,16.0,,,,,
2025-11-13,,,,,,False,US,Fashion,US,56.0,3.0,54.0,1.0,13.0,,,,,
2025-11-14,,,,,,False,US,Fashion,US,58.0,3.0,59.0,1.0,12.0,,,,,
2025-11-15,,,,,,False,US,Fashion,US,72.0,3.0,67.0,2.0,13.0,,,,,
2025-11-16,,,,,,False,US,Fashion,US,90.0,4.0,68.0,2.0,14.0,,,,,
2025-11-17,,,,,,False,US,Fashion,US,68.0,3.0,63.0,2.0,13.0,,,,,
2025-11-18,,,,,,False,US,Fashion,US,64.0,3.0,60.0,1.0,12.0,,,,,
2025-11-19,,,,,,False,US,Fashion,US,64.0,3.0,61.0,1.0,11.0,,,,,
2025-11-20,,,,,,False,US,Fashion,US,64.0,3.0,60.0,1.0,11.0,,,,,
2025-11-21,,,,,,False,US,Fashion,US,67.0,3.0,61.0,1.0,11.0,,,,,
2025-11-22,,,,,,False,US,Fashion,US,84.0,4.0,73.0,1.0,12.0,,,,,
2025-11-23,,,,,,False,US,Fashion,US,89.0,4.0,76.0,2.0,13.0,,,,,
2025-11-24,,,,,,True,US,Fashion,US,100.0,6.0,84.0,2.0,15.0,,,,,
