date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-07-22,74.0,33.0,43.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-23,69.0,33.0,39.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-24,70.0,33.0,41.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-25,76.0,34.0,45.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-26,85.0,49.0,49.0,13.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-27,91.0,41.0,49.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-28,74.0,34.0,46.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-29,75.0,34.0,52.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-30,84.0,38.0,60.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-31,86.0,38.0,60.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-01,80.0,37.0,58.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-02,92.0,39.0,49.0,14.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-03,95.0,44.0,47.0,18.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-04,77.0,37.0,39.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-05,76.0,38.0,46.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-06,79.0,39.0,46.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-07,79.0,38.0,43.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-08,84.0,36.0,45.0,13.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-09,95.0,42.0,52.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-10,100.0,45.0,53.0,15.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-11,77.0,36.0,43.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-12,74.0,30.0,40.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-13,67.0,29.0,39.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-14,69.0,33.0,42.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-15,77.0,32.0,48.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-16,79.0,35.0,46.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-17,90.0,34.0,46.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-18,64.0,31.0,42.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-19,66.0,31.0,38.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-20,63.0,29.0,38.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-21,61.0,27.0,41.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-22,63.0,28.0,40.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-23,71.0,37.0,45.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-24,81.0,37.0,46.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-25,62.0,31.0,35.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-26,56.0,27.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-27,53.0,27.0,38.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-28,53.0,26.0,37.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-29,57.0,27.0,37.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-30,66.0,32.0,42.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-31,75.0,39.0,40.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-01,72.0,34.0,42.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-02,55.0,27.0,35.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-03,52.0,25.0,35.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-04,51.0,24.0,35.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-05,50.0,24.0,31.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-06,68.0,28.0,37.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-07,69.0,29.0,36.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-08,55.0,26.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-09,53.0,27.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-10,47.0,24.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-11,48.0,23.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-12,51.0,24.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-13,61.0,27.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-14,63.0,29.0,36.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-15,50.0,23.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-16,49.0,24.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-17,49.0,23.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-18,48.0,21.0,39.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-19,52.0,22.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-20,61.0,27.0,40.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-21,66.0,29.0,40.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-22,70.0,31.0,45.0,7.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-06-22,68.0,26.0,37.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-23,42.0,27.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-24,52.0,23.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-25,46.0,32.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-26,51.0,18.0,32.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-27,60.0,23.0,32.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-28,69.0,27.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-29,46.0,35.0,35.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-30,55.0,24.0,30.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-01,58.0,27.0,32.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-02,51.0,28.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-03,43.0,36.0,37.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-04,59.0,25.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-05,62.0,31.0,39.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-06,59.0,28.0,40.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-07,48.0,31.0,19.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-08,56.0,35.0,23.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-09,52.0,35.0,16.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-10,51.0,25.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-11,59.0,19.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-12,67.0,37.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-13,64.0,32.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-14,43.0,35.0,31.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-15,59.0,27.0,34.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-16,62.0,31.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-17,60.0,26.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-18,57.0,28.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-19,75.0,27.0,34.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-20,76.0,31.0,44.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-21,72.0,30.0,27.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-22,54.0,27.0,22.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-23,59.0,26.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-24,44.0,28.0,35.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-25,54.0,32.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-26,67.0,43.0,32.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-27,83.0,40.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-28,54.0,36.0,27.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-29,66.0,37.0,31.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-30,64.0,35.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-31,67.0,36.0,32.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-01,71.0,28.0,34.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-02,65.0,33.0,32.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-03,73.0,37.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-04,63.0,35.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-05,63.0,21.0,29.0,12.0,10.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-06,75.0,30.0,38.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-07,63.0,35.0,42.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-08,78.0,43.0,39.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-09,80.0,48.0,35.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-10,80.0,52.0,57.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-11,68.0,35.0,43.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-12,75.0,33.0,39.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-13,78.0,26.0,39.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-14,65.0,32.0,29.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-15,82.0,39.0,49.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-16,87.0,42.0,41.0,21.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-17,97.0,48.0,40.0,20.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-18,89.0,39.0,51.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-19,73.0,33.0,75.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-20,80.0,32.0,75.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-21,77.0,38.0,69.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-22,70.0,40.0,68.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-23,84.0,40.0,86.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-24,100.0,60.0,77.0,21.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-25,86.0,34.0,68.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-26,86.0,39.0,75.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-27,83.0,36.0,65.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-28,76.0,38.0,54.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-29,76.0,38.0,80.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-30,92.0,36.0,90.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-31,92.0,42.0,87.0,25.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-01,92.0,39.0,82.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-02,72.0,30.0,47.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-03,63.0,30.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-04,61.0,30.0,46.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-05,53.0,28.0,50.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-06,71.0,44.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-07,83.0,34.0,76.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-08,62.0,30.0,54.0,8.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-09,61.0,28.0,52.0,8.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-10,57.0,28.0,50.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-11,56.0,27.0,49.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-12,62.0,30.0,60.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-13,77.0,36.0,66.0,9.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-14,81.0,37.0,65.0,10.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-15,64.0,28.0,51.0,8.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-16,60.0,27.0,52.0,8.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-17,58.0,26.0,51.0,7.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-18,53.0,25.0,48.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-19,58.0,26.0,57.0,7.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-20,72.0,30.0,64.0,9.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-21,74.0,33.0,61.0,8.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-22,75.0,35.0,54.0,15.0,3.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-06-22,,,,,,False,US,Fashion,US,41.0,0.0,58.0,0.0,0.0,,,,,
2025-06-23,,,,,,False,US,Fashion,US,35.0,4.0,54.0,3.0,0.0,,,,,
2025-06-24,,,,,,False,US,Fashion,US,36.0,2.0,53.0,0.0,0.0,,,,,
2025-06-25,,,,,,False,US,Fashion,US,36.0,4.0,47.0,0.0,0.0,,,,,
2025-06-26,,,,,,False,US,Fashion,US,40.0,2.0,51.0,2.0,0.0,,,,,
2025-06-27,,,,,,False,US,Fashion,US,40.0,0.0,55.0,0.0,0.0,,,,,
2025-06-28,,,,,,False,US,Fashion,US,41.0,5.0,61.0,0.0,3.0,,,,,
2025-06-29,,,,,,False,US,Fashion,US,46.0,4.0,63.0,0.0,3.0,,,,,
2025-06-30,,,,,,False,US,Fashion,US,40.0,0.0,52.0,2.0,2.0,,,,,
2025-07-01,,,,,,False,US,Fashion,US,39.0,4.0,54.0,3.0,0.0,,,,,
2025-07-02,,,,,,False,US,Fashion,US,40.0,3.0,60.0,2.0,2.0,,,,,
2025-07-03,,,,,,False,US,Fashion,US,43.0,3.0,50.0,0.0,0.0,,,,,
2025-07-04,,,,,,False,US,Fashion,US,41.0,0.0,58.0,3.0,0.0,,,,,
2025-07-05,,,,,,False,US,Fashion,US,42.0,5.0,59.0,0.0,0.0,,,,,
2025-07-06,,,,,,False,US,Fashion,US,53.0,3.0,70.0,0.0,3.0,,,,,
2025-07-07,,,,,,False,US,Fashion,US,43.0,4.0,63.0,0.0,0.0,,,,,
2025-07-08,,,,,,False,US,Fashion,US,48.0,3.0,59.0,0.0,0.0,,,,,
2025-07-09,,,,,,False,US,Fashion,US,48.0,4.0,61.0,0.0,0.0,,,,,
2025-07-10,,,,,,False,US,Fashion,US,48.0,4.0,58.0,3.0,2.0,,,,,
2025-07-11,,,,,,False,US,Fashion,US,53.0,4.0,62.0,0.0,0.0,,,,,
2025-07-12,,,,,,False,US,Fashion,US,55.0,3.0,69.0,3.0,3.0,,,,,
2025-07-13,,,,,,False,US,Fashion,US,60.0,3.0,75.0,3.0,0.0,,,,,
2025-07-14,,,,,,False,US,Fashion,US,53.0,4.0,62.0,2.0,0.0,,,,,
2025-07-15,,,,,,False,US,Fashion,US,50.0,3.0,61.0,0.0,2.0,,,,,
2025-07-16,,,,,,False,US,Fashion,US,54.0,3.0,68.0,2.0,2.0,,,,,
2025-07-17,,,,,,False,US,Fashion,US,60.0,5.0,71.0,3.0,3.0,,,,,
2025-07-18,,,,,,False,US,Fashion,US,51.0,4.0,66.0,3.0,0.0,,,,,
2025-07-19,,,,,,False,US,Fashion,US,73.0,6.0,87.0,0.0,0.0,,,,,
2025-07-20,,,,,,False,US,Fashion,US,76.0,6.0,86.0,0.0,4.0,,,,,
2025-07-21,,,,,,False,US,Fashion,US,67.0,5.0,73.0,2.0,2.0,,,,,
2025-07-22,,,,,,False,US,Fashion,US,65.0,6.0,65.0,2.0,2.0,,,,,
2025-07-23,,,,,,False,US,Fashion,US,62.0,5.0,66.0,0.0,3.0,,,,,
2025-07-24,,,,,,False,US,Fashion,US,61.0,5.0,67.0,0.0,2.0,,,,,
2025-07-25,,,,,,False,US,Fashion,US,68.0,5.0,69.0,0.0,0.0,,,,,
2025-07-26,,,,,,False,US,Fashion,US,73.0,6.0,82.0,4.0,0.0,,,,,
2025-07-27,,,,,,False,US,Fashion,US,87.0,4.0,82.0,0.0,2.0,,,,,
2025-07-28,,,,,,False,US,Fashion,US,75.0,6.0,69.0,2.0,0.0,,,,,
2025-07-29,,,,,,False,US,Fashion,US,79.0,9.0,71.0,0.0,2.0,,,,,
2025-07-30,,,,,,False,US,Fashion,US,74.0,12.0,78.0,0.0,2.0,,,,,
2025-07-31,,,,,,False,US,Fashion,US,77.0,10.0,79.0,0.0,2.0,,,,,
2025-08-01,,,,,,False,US,Fashion,US,78.0,6.0,79.0,3.0,3.0,,,,,
2025-08-02,,,,,,False,US,Fashion,US,78.0,6.0,92.0,4.0,3.0,,,,,
2025-08-03,,,,,,False,US,Fashion,US,93.0,5.0,89.0,0.0,3.0,,,,,
2025-08-04,,,,,,False,US,Fashion,US,74.0,5.0,67.0,3.0,2.0,,,,,
2025-08-05,,,,,,False,US,Fashion,US,66.0,6.0,69.0,0.0,0.0,,,,,
2025-08-06,,,,,,False,US,Fashion,US,76.0,6.0,73.0,0.0,0.0,,,,,
2025-08-07,,,,,,False,US,Fashion,US,70.0,5.0,76.0,2.0,0.0,,,,,
2025-08-08,,,,,,False,US,Fashion,US,74.0,3.0,77.0,2.0,0.0,,,,,
2025-08-09,,,,,,False,US,Fashion,US,89.0,7.0,87.0,3.0,0.0,,,,,
2025-08-10,,,,,,False,US,Fashion,US,95.0,7.0,100.0,0.0,3.0,,,,,
2025-08-11,,,,,,False,US,Fashion,US,68.0,5.0,72.0,0.0,2.0,,,,,
2025-08-12,,,,,,False,US,Fashion,US,69.0,4.0,67.0,2.0,2.0,,,,,
2025-08-13,,,,,,False,US,Fashion,US,67.0,4.0,68.0,0.0,3.0,,,,,
2025-08-14,,,,,,False,US,Fashion,US,67.0,5.0,71.0,3.0,2.0,,,,,
2025-08-15,,,,,,False,US,Fashion,US,71.0,3.0,67.0,0.0,0.0,,,,,
2025-08-16,,,,,,False,US,Fashion,US,76.0,4.0,80.0,3.0,3.0,,,,,
2025-08-17,,,,,,False,US,Fashion,US,84.0,4.0,84.0,0.0,2.0,,,,,
2025-08-18,,,,,,False,US,Fashion,US,60.0,5.0,68.0,0.0,4.0,,,,,
2025-08-19,,,,,,False,US,Fashion,US,66.0,5.0,66.0,0.0,2.0,,,,,
2025-08-20,,,,,,False,US,Fashion,US,59.0,4.0,64.0,2.0,0.0,,,,,
2025-08-21,,,,,,False,US,Fashion,US,60.0,4.0,69.0,0.0,0.0,,,,,
2025-08-22,,,,,,False,US,Fashion,US,57.0,4.0,63.0,2.0,2.0,,,,,
2025-08-23,,,,,,False,US,Fashion,US,68.0,5.0,76.0,0.0,3.0,,,,,
2025-08-24,,,,,,False,US,Fashion,US,78.0,5.0,85.0,3.0,3.0,,,,,
2025-08-25,,,,,,False,US,Fashion,US,61.0,5.0,72.0,3.0,3.0,,,,,
2025-08-26,,,,,,False,US,Fashion,US,58.0,5.0,67.0,0.0,3.0,,,,,
2025-08-27,,,,,,False,US,Fashion,US,55.0,5.0,69.0,0.0,3.0,,,,,
2025-08-28,,,,,,False,US,Fashion,US,55.0,4.0,68.0,0.0,2.0,,,,,
2025-08-29,,,,,,False,US,Fashion,US,61.0,3.0,72.0,2.0,3.0,,,,,
2025-08-30,,,,,,False,US,Fashion,US,64.0,5.0,82.0,0.0,4.0,,,,,
2025-08-31,,,,,,False,US,Fashion,US,82.0,7.0,79.0,2.0,3.0,,,,,
2025-09-01,,,,,,False,US,Fashion,US,72.0,0.0,81.0,3.0,3.0,,,,,
2025-09-02,,,,,,False,US,Fashion,US,67.0,3.0,65.0,2.0,2.0,,,,,
2025-09-03,,,,,,False,US,Fashion,US,55.0,5.0,67.0,3.0,3.0,,,,,
2025-09-04,,,,,,False,US,Fashion,US,55.0,4.0,67.0,0.0,4.0,,,,,
2025-09-05,,,,,,False,US,Fashion,US,51.0,3.0,62.0,0.0,3.0,,,,,
2025-09-06,,,,,,False,US,Fashion,US,66.0,5.0,77.0,0.0,3.0,,,,,
2025-09-07,,,,,,False,US,Fashion,US,64.0,6.0,78.0,2.0,5.0,,,,,
2025-09-08,,,,,,False,US,Fashion,US,55.0,3.0,70.0,2.0,3.0,,,,,
2025-09-09,,,,,,False,US,Fashion,US,50.0,3.0,66.0,2.0,3.0,,,,,
2025-09-10,,,,,,False,US,Fashion,US,49.0,3.0,62.0,1.0,3.0,,,,,
2025-09-11,,,,,,False,US,Fashion,US,47.0,3.0,63.0,1.0,2.0,,,,,
2025-09-12,,,,,,False,US,Fashion,US,49.0,3.0,68.0,1.0,2.0,,,,,
2025-09-13,,,,,,False,US,Fashion,US,61.0,4.0,79.0,2.0,3.0,,,,,
2025-09-14,,,,,,False,US,Fashion,US,61.0,4.0,76.0,2.0,3.0,,,,,
2025-09-15,,,,,,False,US,Fashion,US,49.0,3.0,67.0,1.0,2.0,,,,,
2025-09-16,,,,,,False,US,Fashion,US,49.0,4.0,65.0,1.0,2.0,,,,,
2025-09-17,,,,,,False,US,Fashion,US,49.0,3.0,69.0,2.0,3.0,,,,,
2025-09-18,,,,,,False,US,Fashion,US,49.0,4.0,61.0,1.0,2.0,,,,,
2025-09-19,,,,,,False,US,Fashion,US,49.0,3.0,63.0,1.0,2.0,,,,,
2025-09-20,,,,,,False,US,Fashion,US,61.0,4.0,80.0,2.0,3.0,,,,,
2025-09-21,,,,,,False,US,Fashion,US,61.0,4.0,77.0,2.0,4.0,,,,,
2025-09-22,,,,,,True,US,Fashion,US,81.0,5.0,88.0,2.0,4.0,,,,,
