date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-11-12,43.0,18.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-13,42.0,19.0,30.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-14,39.0,18.0,30.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-15,52.0,21.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-16,50.0,22.0,29.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-17,42.0,20.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-18,41.0,19.0,27.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-19,44.0,19.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-20,44.0,19.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-21,44.0,19.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-22,59.0,21.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-23,60.0,23.0,40.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-24,51.0,21.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-25,53.0,21.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-26,59.0,23.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-27,60.0,27.0,43.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-28,100.0,42.0,57.0,11.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-29,86.0,35.0,45.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-30,74.0,30.0,42.0,8.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-01,64.0,26.0,39.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-02,60.0,23.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-03,50.0,21.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-04,47.0,21.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-05,48.0,19.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-06,58.0,23.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-07,60.0,23.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-08,70.0,27.0,37.0,6.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-09-08,63.0,30.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-09,74.0,28.0,51.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-10,51.0,31.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-11,48.0,27.0,51.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-12,59.0,25.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-13,74.0,38.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-14,77.0,26.0,63.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-15,56.0,29.0,43.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-16,57.0,33.0,45.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-17,54.0,21.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-18,53.0,29.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-19,57.0,22.0,52.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-20,63.0,32.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-21,80.0,32.0,60.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-22,54.0,18.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-23,54.0,28.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-24,58.0,22.0,55.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-25,44.0,20.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-26,53.0,24.0,54.0,0.0,9.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-27,60.0,28.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-28,74.0,18.0,50.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-29,49.0,26.0,53.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-30,66.0,25.0,40.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-01,51.0,26.0,46.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-02,48.0,25.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-03,51.0,28.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-04,54.0,26.0,66.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-05,65.0,19.0,44.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-06,50.0,19.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-07,46.0,24.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-08,50.0,20.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-09,50.0,20.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-10,47.0,16.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-11,60.0,28.0,62.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-12,50.0,29.0,51.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-13,68.0,25.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-14,48.0,16.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-15,43.0,24.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-16,40.0,27.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-17,45.0,20.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-18,57.0,25.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-19,45.0,34.0,52.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-20,42.0,25.0,43.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-21,46.0,23.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-22,43.0,20.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-23,47.0,19.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-24,45.0,29.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-25,50.0,23.0,50.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-26,56.0,19.0,58.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-27,45.0,14.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-28,42.0,15.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-29,40.0,13.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-30,40.0,16.0,51.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-31,40.0,13.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-01,51.0,24.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-02,49.0,22.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-03,43.0,19.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-04,45.0,23.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-05,48.0,30.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-06,37.0,27.0,63.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-07,66.0,32.0,60.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-08,64.0,16.0,68.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-09,54.0,23.0,63.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-10,53.0,23.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-11,46.0,18.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-12,51.0,24.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-13,54.0,25.0,51.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-14,47.0,17.0,53.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-15,62.0,29.0,64.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-16,68.0,31.0,53.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-17,47.0,24.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-18,53.0,23.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-19,53.0,24.0,63.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-20,54.0,26.0,64.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-21,64.0,24.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-22,74.0,22.0,67.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,74.0,28.0,70.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,64.0,25.0,60.0,8.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-25,74.0,24.0,53.0,8.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-26,70.0,24.0,66.0,9.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-27,72.0,24.0,68.0,10.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-28,100.0,33.0,92.0,13.0,4.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-29,93.0,32.0,86.0,13.0,4.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-30,84.0,33.0,82.0,10.0,4.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-01,71.0,27.0,67.0,9.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-02,64.0,25.0,58.0,8.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-03,52.0,20.0,51.0,6.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-04,51.0,21.0,54.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-05,51.0,19.0,55.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-06,57.0,21.0,64.0,7.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-07,57.0,25.0,62.0,7.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-08,61.0,23.0,57.0,8.0,3.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-09-08,,,,,,False,US,Fashion,US,35.0,2.0,43.0,0.0,2.0,,,,,
2025-09-09,,,,,,False,US,Fashion,US,34.0,3.0,41.0,1.0,2.0,,,,,
2025-09-10,,,,,,False,US,Fashion,US,32.0,3.0,38.0,2.0,2.0,,,,,
2025-09-11,,,,,,False,US,Fashion,US,31.0,2.0,36.0,1.0,2.0,,,,,
2025-09-12,,,,,,False,US,Fashion,US,31.0,2.0,39.0,0.0,1.0,,,,,
2025-09-13,,,,,,False,US,Fashion,US,42.0,2.0,49.0,0.0,2.0,,,,,
2025-09-14,,,,,,False,US,Fashion,US,41.0,2.0,50.0,0.0,2.0,,,,,
2025-09-15,,,,,,False,US,Fashion,US,31.0,3.0,41.0,0.0,1.0,,,,,
2025-09-16,,,,,,False,US,Fashion,US,32.0,3.0,38.0,1.0,2.0,,,,,
2025-09-17,,,,,,False,US,Fashion,US,31.0,0.0,44.0,0.0,1.0,,,,,
2025-09-18,,,,,,False,US,Fashion,US,29.0,2.0,42.0,0.0,2.0,,,,,
2025-09-19,,,,,,False,US,Fashion,US,35.0,2.0,39.0,0.0,2.0,,,,,
2025-09-20,,,,,,False,US,Fashion,US,37.0,2.0,49.0,2.0,2.0,,,,,
2025-09-21,,,,,,False,US,Fashion,US,40.0,3.0,49.0,0.0,3.0,,,,,
2025-09-22,,,,,,False,US,Fashion,US,34.0,3.0,42.0,0.0,2.0,,,,,
2025-09-23,,,,,,False,US,Fashion,US,34.0,1.0,40.0,2.0,0.0,,,,,
2025-09-24,,,,,,False,US,Fashion,US,32.0,2.0,43.0,0.0,2.0,,,,,
2025-09-25,,,,,,False,US,Fashion,US,34.0,2.0,40.0,0.0,2.0,,,,,
2025-09-26,,,,,,False,US,Fashion,US,32.0,2.0,41.0,2.0,2.0,,,,,
2025-09-27,,,,,,False,US,Fashion,US,42.0,3.0,50.0,0.0,2.0,,,,,
2025-09-28,,,,,,False,US,Fashion,US,41.0,2.0,47.0,0.0,2.0,,,,,
2025-09-29,,,,,,False,US,Fashion,US,35.0,2.0,43.0,2.0,2.0,,,,,
2025-09-30,,,,,,False,US,Fashion,US,33.0,3.0,42.0,2.0,2.0,,,,,
2025-10-01,,,,,,False,US,Fashion,US,33.0,0.0,40.0,0.0,2.0,,,,,
2025-10-02,,,,,,False,US,Fashion,US,35.0,2.0,44.0,0.0,4.0,,,,,
2025-10-03,,,,,,False,US,Fashion,US,33.0,3.0,41.0,0.0,3.0,,,,,
2025-10-04,,,,,,False,US,Fashion,US,42.0,2.0,51.0,0.0,3.0,,,,,
2025-10-05,,,,,,False,US,Fashion,US,41.0,3.0,50.0,1.0,4.0,,,,,
2025-10-06,,,,,,False,US,Fashion,US,36.0,2.0,42.0,1.0,2.0,,,,,
2025-10-07,,,,,,False,US,Fashion,US,34.0,3.0,40.0,1.0,2.0,,,,,
2025-10-08,,,,,,False,US,Fashion,US,35.0,2.0,41.0,0.0,3.0,,,,,
2025-10-09,,,,,,False,US,Fashion,US,33.0,2.0,42.0,0.0,3.0,,,,,
2025-10-10,,,,,,False,US,Fashion,US,31.0,2.0,39.0,2.0,4.0,,,,,
2025-10-11,,,,,,False,US,Fashion,US,43.0,3.0,46.0,0.0,4.0,,,,,
2025-10-12,,,,,,False,US,Fashion,US,43.0,3.0,45.0,0.0,4.0,,,,,
2025-10-13,,,,,,False,US,Fashion,US,40.0,3.0,46.0,0.0,5.0,,,,,
2025-10-14,,,,,,False,US,Fashion,US,37.0,2.0,43.0,0.0,5.0,,,,,
2025-10-15,,,,,,False,US,Fashion,US,35.0,2.0,42.0,1.0,5.0,,,,,
2025-10-16,,,,,,False,US,Fashion,US,36.0,2.0,42.0,1.0,5.0,,,,,
2025-10-17,,,,,,False,US,Fashion,US,36.0,2.0,44.0,2.0,3.0,,,,,
2025-10-18,,,,,,False,US,Fashion,US,43.0,1.0,48.0,0.0,5.0,,,,,
2025-10-19,,,,,,False,US,Fashion,US,45.0,3.0,50.0,0.0,4.0,,,,,
2025-10-20,,,,,,False,US,Fashion,US,36.0,3.0,43.0,1.0,5.0,,,,,
2025-10-21,,,,,,False,US,Fashion,US,37.0,2.0,43.0,0.0,5.0,,,,,
2025-10-22,,,,,,False,US,Fashion,US,34.0,3.0,47.0,0.0,3.0,,,,,
2025-10-23,,,,,,False,US,Fashion,US,36.0,0.0,45.0,0.0,5.0,,,,,
2025-10-24,,,,,,False,US,Fashion,US,35.0,1.0,46.0,0.0,4.0,,,,,
2025-10-25,,,,,,False,US,Fashion,US,43.0,0.0,47.0,0.0,8.0,,,,,
2025-10-26,,,,,,False,US,Fashion,US,48.0,3.0,50.0,2.0,5.0,,,,,
2025-10-27,,,,,,False,US,Fashion,US,36.0,2.0,43.0,0.0,5.0,,,,,
2025-10-28,,,,,,False,US,Fashion,US,37.0,3.0,37.0,0.0,6.0,,,,,
2025-10-29,,,,,,False,US,Fashion,US,35.0,2.0,41.0,0.0,7.0,,,,,
2025-10-30,,,,,,False,US,Fashion,US,36.0,2.0,47.0,0.0,8.0,,,,,
2025-10-31,,,,,,False,US,Fashion,US,32.0,2.0,45.0,0.0,4.0,,,,,
2025-11-01,,,,,,False,US,Fashion,US,37.0,3.0,42.0,0.0,6.0,,,,,
2025-11-02,,,,,,False,US,Fashion,US,41.0,1.0,46.0,0.0,9.0,,,,,
2025-11-03,,,,,,False,US,Fashion,US,36.0,2.0,40.0,0.0,8.0,,,,,
2025-11-04,,,,,,False,US,Fashion,US,36.0,1.0,35.0,1.0,7.0,,,,,
2025-11-05,,,,,,False,US,Fashion,US,39.0,2.0,38.0,0.0,7.0,,,,,
2025-11-06,,,,,,False,US,Fashion,US,33.0,3.0,41.0,0.0,6.0,,,,,
2025-11-07,,,,,,False,US,Fashion,US,38.0,2.0,42.0,1.0,6.0,,,,,
2025-11-08,,,,,,False,US,Fashion,US,47.0,3.0,45.0,1.0,8.0,,,,,
2025-11-09,,,,,,False,US,Fashion,US,50.0,3.0,52.0,2.0,7.0,,,,,
2025-11-10,,,,,,False,US,Fashion,US,39.0,2.0,40.0,1.0,11.0,,,,,
2025-11-11,,,,,,False,US,Fashion,US,44.0,3.0,46.0,2.0,15.0,,,,,
2025-11-12,,,,,,False,US,Fashion,US,39.0,3.0,39.0,0.0,11.0,,,,,
2025-11-13,,,,,,False,US,Fashion,US,39.0,3.0,40.0,0.0,9.0,,,,,
2025-11-14,,,,,,False,US,Fashion,US,38.0,2.0,42.0,1.0,7.0,,,,,
2025-11-15,,,,,,False,US,Fashion,US,53.0,3.0,42.0,2.0,9.0,,,,,
2025-11-16,,,,,,False,US,Fashion,US,59.0,3.0,50.0,2.0,10.0,,,,,
2025-11-17,,,,,,False,US,Fashion,US,45.0,2.0,43.0,0.0,9.0,,,,,
2025-11-18,,,,,,False,US,Fashion,US,46.0,2.0,38.0,1.0,8.0,,,,,
2025-11-19,,,,,,False,US,Fashion,US,42.0,2.0,41.0,0.0,7.0,,,,,
2025-11-20,,,,,,False,US,Fashion,US,44.0,2.0,42.0,0.0,8.0,,,,,
2025-11-21,,,,,,False,US,Fashion,US,44.0,2.0,43.0,0.0,8.0,,,,,
2025-11-22,,,,,,False,US,Fashion,US,58.0,3.0,49.0,2.0,9.0,,,,,
2025-11-23,,,,,,False,US,Fashion,US,58.0,4.0,51.0,2.0,10.0,,,,,
2025-11-24,,,,,,False,US,Fashion,US,55.0,2.0,43.0,1.0,8.0,,,,,
2025-11-25,,,,,,False,US,Fashion,US,54.0,3.0,44.0,1.0,8.0,,,,,
2025-11-26,,,,,,False,US,Fashion,US,57.0,2.0,47.0,1.0,9.0,,,,,
2025-11-27,,,,,,False,US,Fashion,US,61.0,3.0,47.0,1.0,10.0,,,,,
2025-11-28,,,,,,False,US,Fashion,US,100.0,4.0,65.0,1.0,18.0,,,,,
2025-11-29,,,,,,False,US,Fashion,US,87.0,4.0,63.0,1.0,18.0,,,,,
2025-11-30,,,,,,False,US,Fashion,US,71.0,3.0,55.0,1.0,16.0,,,,,
2025-12-01,,,,,,False,US,Fashion,US,60.0,3.0,50.0,1.0,17.0,,,,,
2025-12-02,,,,,,False,US,Fashion,US,57.0,3.0,46.0,1.0,15.0,,,,,
2025-12-03,,,,,,False,US,Fashion,US,45.0,2.0,41.0,1.0,12.0,,,,,
2025-12-04,,,,,,False,US,Fashion,US,45.0,2.0,42.0,1.0,12.0,,,,,
2025-12-05,,,,,,False,US,Fashion,US,44.0,2.0,39.0,1.0,12.0,,,,,
2025-12-06,,,,,,False,US,Fashion,US,52.0,2.0,45.0,1.0,12.0,,,,,
2025-12-07,,,,,,False,US,Fashion,US,56.0,2.0,49.0,1.0,13.0,,,,,
2025-12-08,,,,,,True,US,Fashion,US,67.0,3.0,54.0,1.0,15.0,,,,,
2025-09-08,,,,,,False,US,Fashion,US,,,,,,58.0,14.0,0.0,40.0,17.0
2025-09-09,,,,,,False,US,Fashion,US,,,,,,90.0,21.0,0.0,32.0,0.0
2025-09-10,,,,,,False,US,Fashion,US,,,,,,64.0,14.0,0.0,45.0,0.0
