date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-12-27,52.0,22.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-28,50.0,20.0,28.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-29,46.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-30,40.0,16.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-31,41.0,17.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-01,36.0,15.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-02,40.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-03,42.0,19.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-04,42.0,18.0,30.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-05,35.0,15.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-06,37.0,15.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-07,38.0,16.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-08,37.0,16.0,25.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-09,38.0,16.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-10,44.0,18.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-11,40.0,17.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-12,31.0,16.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-13,34.0,16.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-14,39.0,15.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-15,35.0,16.0,26.0,2.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-16,36.0,14.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-17,43.0,18.0,27.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-18,46.0,18.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-19,41.0,13.0,23.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-20,39.0,16.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-21,36.0,14.0,39.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-22,35.0,14.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-23,36.0,13.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-24,43.0,17.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-25,40.0,16.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-26,29.0,13.0,20.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-27,31.0,13.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-28,31.0,12.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-29,32.0,12.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-30,32.0,12.0,21.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-31,36.0,16.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-01,41.0,21.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-02,33.0,15.0,21.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-03,31.0,13.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-04,30.0,13.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-05,33.0,14.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-06,34.0,14.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-07,39.0,15.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-08,40.0,15.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-09,34.0,13.0,22.0,2.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-11-09,46.0,18.0,51.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-10,42.0,18.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-11,42.0,15.0,50.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-12,41.0,18.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-13,44.0,23.0,41.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-14,42.0,15.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-15,53.0,23.0,51.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-16,57.0,27.0,45.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-17,36.0,20.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-18,45.0,20.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-19,42.0,19.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-20,43.0,20.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-21,54.0,17.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-22,63.0,23.0,52.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,62.0,19.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,51.0,23.0,54.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-25,57.0,15.0,48.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-26,72.0,15.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-27,62.0,24.0,54.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-28,100.0,27.0,81.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-29,72.0,24.0,80.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-30,74.0,27.0,63.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-01,69.0,22.0,56.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-02,51.0,19.0,51.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-03,51.0,20.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-04,42.0,14.0,41.0,9.0,6.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-05,40.0,22.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-06,65.0,25.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-07,45.0,23.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-08,43.0,20.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-09,42.0,21.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-10,55.0,14.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-11,44.0,15.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-12,51.0,14.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-13,62.0,14.0,49.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-14,59.0,21.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-15,45.0,14.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-16,43.0,17.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-17,43.0,14.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-18,37.0,17.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-19,49.0,17.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-20,46.0,17.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-21,56.0,20.0,56.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-22,44.0,15.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-23,44.0,12.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-24,48.0,11.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-25,72.0,13.0,64.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-26,90.0,27.0,80.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-27,70.0,24.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-28,63.0,26.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-29,55.0,13.0,41.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-30,56.0,15.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-31,40.0,17.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-01,46.0,19.0,43.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-02,37.0,20.0,42.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-03,47.0,22.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-04,54.0,21.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-05,37.0,16.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-06,36.0,22.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-07,38.0,16.0,27.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-08,40.0,15.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-09,36.0,17.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-10,53.0,21.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-11,42.0,21.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-12,42.0,20.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-13,41.0,15.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-14,36.0,16.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-15,41.0,15.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-16,33.0,12.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-17,39.0,18.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-18,43.0,14.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-19,42.0,14.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-20,37.0,12.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-21,36.0,16.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-22,40.0,14.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-23,35.0,12.0,38.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-24,49.0,15.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-25,50.0,18.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-26,33.0,13.0,35.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-27,35.0,13.0,35.0,2.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-28,33.0,12.0,36.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-29,34.0,13.0,40.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-30,35.0,14.0,37.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-31,41.0,14.0,44.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-01,39.0,21.0,46.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-02,34.0,14.0,34.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-03,33.0,14.0,37.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-04,33.0,14.0,38.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-05,33.0,14.0,37.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-06,34.0,13.0,37.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-07,41.0,17.0,44.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-08,38.0,17.0,40.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-09,38.0,16.0,37.0,5.0,0.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-11-09,,,,,,False,US,Fashion,US,53.0,3.0,56.0,3.0,8.0,,,,,
2025-11-10,,,,,,False,US,Fashion,US,41.0,3.0,43.0,1.0,12.0,,,,,
2025-11-11,,,,,,False,US,Fashion,US,47.0,3.0,49.0,0.0,16.0,,,,,
2025-11-12,,,,,,False,US,Fashion,US,41.0,3.0,42.0,0.0,12.0,,,,,
2025-11-13,,,,,,False,US,Fashion,US,42.0,3.0,42.0,0.0,11.0,,,,,
2025-11-14,,,,,,False,US,Fashion,US,41.0,2.0,44.0,0.0,8.0,,,,,
2025-11-15,,,,,,False,US,Fashion,US,55.0,4.0,45.0,0.0,8.0,,,,,
2025-11-16,,,,,,False,US,Fashion,US,63.0,2.0,55.0,2.0,11.0,,,,,
2025-11-17,,,,,,False,US,Fashion,US,48.0,3.0,45.0,1.0,9.0,,,,,
2025-11-18,,,,,,False,US,Fashion,US,49.0,2.0,40.0,1.0,9.0,,,,,
2025-11-19,,,,,,False,US,Fashion,US,45.0,2.0,43.0,2.0,8.0,,,,,
2025-11-20,,,,,,False,US,Fashion,US,48.0,2.0,46.0,2.0,8.0,,,,,
2025-11-21,,,,,,False,US,Fashion,US,46.0,3.0,47.0,0.0,8.0,,,,,
2025-11-22,,,,,,False,US,Fashion,US,61.0,4.0,52.0,0.0,9.0,,,,,
2025-11-23,,,,,,False,US,Fashion,US,63.0,4.0,55.0,2.0,11.0,,,,,
2025-11-24,,,,,,False,US,Fashion,US,56.0,2.0,44.0,0.0,8.0,,,,,
2025-11-25,,,,,,False,US,Fashion,US,53.0,2.0,50.0,0.0,10.0,,,,,
2025-11-26,,,,,,False,US,Fashion,US,62.0,5.0,50.0,0.0,9.0,,,,,
2025-11-27,,,,,,False,US,Fashion,US,67.0,4.0,48.0,2.0,10.0,,,,,
2025-11-28,,,,,,False,US,Fashion,US,100.0,7.0,74.0,2.0,18.0,,,,,
2025-11-29,,,,,,False,US,Fashion,US,96.0,6.0,72.0,2.0,23.0,,,,,
2025-11-30,,,,,,False,US,Fashion,US,75.0,5.0,60.0,2.0,17.0,,,,,
2025-12-01,,,,,,False,US,Fashion,US,69.0,4.0,54.0,1.0,17.0,,,,,
2025-12-02,,,,,,False,US,Fashion,US,57.0,4.0,51.0,2.0,17.0,,,,,
2025-12-03,,,,,,False,US,Fashion,US,53.0,3.0,44.0,0.0,13.0,,,,,
2025-12-04,,,,,,False,US,Fashion,US,51.0,3.0,44.0,0.0,12.0,,,,,
2025-12-05,,,,,,False,US,Fashion,US,44.0,3.0,44.0,0.0,14.0,,,,,
2025-12-06,,,,,,False,US,Fashion,US,61.0,4.0,54.0,0.0,16.0,,,,,
2025-12-07,,,,,,False,US,Fashion,US,64.0,3.0,52.0,0.0,15.0,,,,,
2025-12-08,,,,,,False,US,Fashion,US,52.0,3.0,47.0,0.0,13.0,,,,,
2025-12-09,,,,,,False,US,Fashion,US,50.0,2.0,44.0,0.0,14.0,,,,,
2025-12-10,,,,,,False,US,Fashion,US,48.0,3.0,43.0,2.0,10.0,,,,,
2025-12-11,,,,,,False,US,Fashion,US,45.0,2.0,49.0,0.0,11.0,,,,,
2025-12-12,,,,,,False,US,Fashion,US,53.0,3.0,46.0,0.0,9.0,,,,,
2025-12-13,,,,,,False,US,Fashion,US,62.0,3.0,52.0,0.0,11.0,,,,,
2025-12-14,,,,,,False,US,Fashion,US,65.0,3.0,52.0,0.0,16.0,,,,,
2025-12-15,,,,,,False,US,Fashion,US,51.0,4.0,43.0,0.0,14.0,,,,,
2025-12-16,,,,,,False,US,Fashion,US,48.0,2.0,41.0,0.0,11.0,,,,,
2025-12-17,,,,,,False,US,Fashion,US,48.0,2.0,41.0,2.0,9.0,,,,,
2025-12-18,,,,,,False,US,Fashion,US,48.0,2.0,41.0,0.0,9.0,,,,,
2025-12-19,,,,,,False,US,Fashion,US,47.0,3.0,40.0,0.0,9.0,,,,,
2025-12-20,,,,,,False,US,Fashion,US,51.0,3.0,41.0,0.0,9.0,,,,,
2025-12-21,,,,,,False,US,Fashion,US,54.0,3.0,47.0,0.0,8.0,,,,,
2025-12-22,,,,,,False,US,Fashion,US,48.0,2.0,40.0,0.0,7.0,,,,,
2025-12-23,,,,,,False,US,Fashion,US,41.0,2.0,36.0,0.0,6.0,,,,,
2025-12-24,,,,,,False,US,Fashion,US,43.0,2.0,36.0,0.0,5.0,,,,,
2025-12-25,,,,,,False,US,Fashion,US,49.0,3.0,37.0,0.0,5.0,,,,,
2025-12-26,,,,,,False,US,Fashion,US,54.0,3.0,46.0,0.0,9.0,,,,,
2025-12-27,,,,,,False,US,Fashion,US,55.0,2.0,44.0,0.0,8.0,,,,,
2025-12-28,,,,,,False,US,Fashion,US,57.0,4.0,46.0,1.0,6.0,,,,,
2025-12-29,,,,,,False,US,Fashion,US,49.0,3.0,40.0,0.0,8.0,,,,,
2025-12-30,,,,,,False,US,Fashion,US,43.0,2.0,45.0,2.0,8.0,,,,,
2025-12-31,,,,,,False,US,Fashion,US,50.0,2.0,39.0,0.0,8.0,,,,,
2026-01-01,,,,,,False,US,Fashion,US,37.0,2.0,33.0,0.0,5.0,,,,,
2026-01-02,,,,,,False,US,Fashion,US,41.0,2.0,42.0,0.0,6.0,,,,,
2026-01-03,,,,,,False,US,Fashion,US,50.0,3.0,46.0,0.0,7.0,,,,,
2026-01-04,,,,,,False,US,Fashion,US,45.0,2.0,43.0,1.0,7.0,,,,,
2026-01-05,,,,,,False,US,Fashion,US,40.0,2.0,36.0,0.0,6.0,,,,,
2026-01-06,,,,,,False,US,Fashion,US,43.0,2.0,37.0,0.0,7.0,,,,,
2026-01-07,,,,,,False,US,Fashion,US,39.0,2.0,37.0,0.0,5.0,,,,,
2026-01-08,,,,,,False,US,Fashion,US,36.0,3.0,37.0,0.0,5.0,,,,,
2026-01-09,,,,,,False,US,Fashion,US,40.0,3.0,36.0,0.0,4.0,,,,,
2026-01-10,,,,,,False,US,Fashion,US,44.0,3.0,45.0,2.0,5.0,,,,,
2026-01-11,,,,,,False,US,Fashion,US,49.0,2.0,43.0,2.0,6.0,,,,,
2026-01-12,,,,,,False,US,Fashion,US,39.0,1.0,36.0,0.0,4.0,,,,,
2026-01-13,,,,,,False,US,Fashion,US,42.0,3.0,37.0,0.0,4.0,,,,,
2026-01-14,,,,,,False,US,Fashion,US,38.0,2.0,34.0,1.0,6.0,,,,,
2026-01-15,,,,,,False,US,Fashion,US,36.0,2.0,37.0,0.0,5.0,,,,,
2026-01-16,,,,,,False,US,Fashion,US,36.0,2.0,37.0,0.0,4.0,,,,,
2026-01-17,,,,,,False,US,Fashion,US,43.0,2.0,47.0,2.0,5.0,,,,,
2026-01-18,,,,,,False,US,Fashion,US,44.0,2.0,41.0,2.0,6.0,,,,,
2026-01-19,,,,,,False,US,Fashion,US,40.0,3.0,42.0,0.0,6.0,,,,,
2026-01-20,,,,,,False,US,Fashion,US,40.0,2.0,39.0,1.0,6.0,,,,,
2026-01-21,,,,,,False,US,Fashion,US,36.0,2.0,35.0,1.0,7.0,,,,,
2026-01-22,,,,,,False,US,Fashion,US,36.0,2.0,39.0,0.0,6.0,,,,,
2026-01-23,,,,,,False,US,Fashion,US,35.0,2.0,36.0,0.0,5.0,,,,,
2026-01-24,,,,,,False,US,Fashion,US,41.0,3.0,39.0,1.0,9.0,,,,,
2026-01-25,,,,,,False,US,Fashion,US,43.0,2.0,42.0,2.0,8.0,,,,,
2026-01-26,,,,,,False,US,Fashion,US,34.0,2.0,34.0,1.0,6.0,,,,,
2026-01-27,,,,,,False,US,Fashion,US,32.0,2.0,35.0,1.0,6.0,,,,,
2026-01-28,,,,,,False,US,Fashion,US,33.0,2.0,33.0,1.0,6.0,,,,,
2026-01-29,,,,,,False,US,Fashion,US,35.0,2.0,35.0,1.0,5.0,,,,,
2026-01-30,,,,,,False,US,Fashion,US,33.0,2.0,36.0,1.0,6.0,,,,,
2026-01-31,,,,,,False,US,Fashion,US,37.0,2.0,42.0,1.0,6.0,,,,,
2026-02-01,,,,,,False,US,Fashion,US,43.0,2.0,42.0,1.0,7.0,,,,,
2026-02-02,,,,,,False,US,Fashion,US,35.0,2.0,36.0,1.0,5.0,,,,,
2026-02-03,,,,,,False,US,Fashion,US,35.0,2.0,35.0,1.0,4.0,,,,,
2026-02-04,,,,,,False,US,Fashion,US,32.0,2.0,34.0,1.0,3.0,,,,,
2026-02-05,,,,,,False,US,Fashion,US,34.0,2.0,37.0,1.0,4.0,,,,,
2026-02-06,,,,,,False,US,Fashion,US,34.0,2.0,35.0,1.0,4.0,,,,,
2026-02-07,,,,,,False,US,Fashion,US,45.0,3.0,48.0,2.0,5.0,,,,,
2026-02-08,,,,,,False,US,Fashion,US,40.0,4.0,51.0,2.0,5.0,,,,,
2026-02-09,,,,,,True,US,Fashion,US,39.0,3.0,42.0,2.0,4.0,,,,,
