date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2026-01-16,59.0,22.0,40.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-17,70.0,28.0,44.0,5.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-18,73.0,31.0,44.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-19,66.0,21.0,36.0,5.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-20,62.0,25.0,37.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-21,56.0,23.0,63.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-22,55.0,22.0,37.0,5.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-23,57.0,20.0,40.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-24,68.0,26.0,43.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-25,63.0,26.0,41.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-26,58.0,24.0,37.0,6.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-27,48.0,21.0,34.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-28,51.0,22.0,40.0,5.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-29,54.0,21.0,41.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-30,57.0,21.0,42.0,3.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-31,63.0,24.0,43.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-01,67.0,34.0,47.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-02,57.0,25.0,38.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-03,52.0,19.0,37.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-04,49.0,23.0,38.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-05,56.0,25.0,41.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-06,56.0,24.0,41.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-07,73.0,26.0,48.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-08,69.0,27.0,45.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-09,53.0,23.0,37.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-10,58.0,24.0,41.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-11,67.0,19.0,46.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-12,64.0,20.0,46.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-13,69.0,24.0,48.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-14,82.0,28.0,57.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-15,94.0,26.0,51.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-16,86.0,26.0,44.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-17,77.0,23.0,41.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-18,83.0,25.0,43.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-19,68.0,23.0,43.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-20,59.0,22.0,41.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-21,74.0,28.0,46.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-22,77.0,28.0,43.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-23,58.0,25.0,40.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-24,57.0,24.0,39.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-25,56.0,24.0,40.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-26,60.0,25.0,42.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-27,62.0,26.0,46.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-28,73.0,27.0,49.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-01,72.0,27.0,46.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-02,78.0,29.0,51.0,5.0,2.0,True,US,Sneakers,US,,,,,,,,,,
2025-12-02,58.0,21.0,60.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-03,55.0,20.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-04,44.0,16.0,43.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-05,42.0,24.0,58.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-06,67.0,30.0,67.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-07,47.0,23.0,63.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-08,47.0,21.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-09,48.0,20.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-10,61.0,13.0,57.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-11,45.0,15.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-12,55.0,23.0,39.0,0.0,7.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-13,70.0,17.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-14,61.0,24.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-15,49.0,17.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-16,46.0,17.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-17,47.0,14.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-18,42.0,16.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-19,48.0,17.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-20,54.0,19.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-21,56.0,19.0,63.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-22,43.0,16.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-23,54.0,15.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-24,49.0,18.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-25,78.0,18.0,72.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-26,100.0,31.0,91.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-27,71.0,25.0,72.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-28,71.0,28.0,44.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-29,60.0,14.0,41.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-30,63.0,15.0,52.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-31,48.0,21.0,52.0,0.0,10.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-01,57.0,20.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-02,39.0,21.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-03,49.0,24.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-04,55.0,23.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-05,42.0,16.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-06,39.0,21.0,47.0,0.0,7.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-07,44.0,16.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-08,41.0,14.0,35.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-09,41.0,18.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-10,59.0,18.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-11,45.0,21.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-12,44.0,19.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-13,39.0,16.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-14,36.0,15.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-15,44.0,17.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-16,39.0,15.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-17,42.0,18.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-18,48.0,9.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-19,44.0,12.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-20,40.0,14.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-21,41.0,15.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-22,44.0,15.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-23,38.0,14.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-24,54.0,10.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-25,53.0,20.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-26,34.0,16.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-27,38.0,13.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-28,35.0,15.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-29,40.0,19.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-30,39.0,16.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-31,52.0,19.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-01,48.0,26.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-02,40.0,11.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-03,46.0,17.0,48.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-04,41.0,17.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-05,43.0,13.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-06,39.0,17.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-07,51.0,17.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-08,52.0,24.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-09,40.0,13.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-10,44.0,17.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-11,45.0,16.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-12,39.0,14.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-13,49.0,18.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-14,64.0,14.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-15,66.0,23.0,51.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-16,64.0,20.0,43.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-17,60.0,17.0,41.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-18,62.0,16.0,39.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-19,43.0,15.0,40.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-20,41.0,15.0,40.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-21,49.0,20.0,47.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-22,56.0,18.0,44.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-23,43.0,15.0,43.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-24,41.0,16.0,42.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-25,42.0,15.0,41.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-26,45.0,16.0,41.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-27,46.0,16.0,42.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-28,54.0,19.0,47.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-01,56.0,21.0,49.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-02,59.0,22.0,46.0,7.0,2.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-12-02,,,,,,False,US,Fashion,US,88.0,6.0,77.0,3.0,23.0,,,,,
2025-12-03,,,,,,False,US,Fashion,US,78.0,4.0,69.0,0.0,20.0,,,,,
2025-12-04,,,,,,False,US,Fashion,US,79.0,4.0,68.0,0.0,19.0,,,,,
2025-12-05,,,,,,False,US,Fashion,US,68.0,4.0,68.0,2.0,21.0,,,,,
2025-12-06,,,,,,False,US,Fashion,US,95.0,7.0,81.0,0.0,24.0,,,,,
2025-12-07,,,,,,False,US,Fashion,US,99.0,5.0,80.0,0.0,23.0,,,,,
2025-12-08,,,,,,False,US,Fashion,US,81.0,5.0,72.0,0.0,20.0,,,,,
2025-12-09,,,,,,False,US,Fashion,US,78.0,4.0,66.0,0.0,20.0,,,,,
2025-12-10,,,,,,False,US,Fashion,US,74.0,5.0,67.0,2.0,17.0,,,,,
2025-12-11,,,,,,False,US,Fashion,US,69.0,4.0,75.0,0.0,15.0,,,,,
2025-12-12,,,,,,False,US,Fashion,US,82.0,4.0,70.0,3.0,16.0,,,,,
2025-12-13,,,,,,False,US,Fashion,US,97.0,6.0,80.0,0.0,16.0,,,,,
2025-12-14,,,,,,False,US,Fashion,US,100.0,4.0,79.0,0.0,26.0,,,,,
2025-12-15,,,,,,False,US,Fashion,US,82.0,5.0,69.0,0.0,24.0,,,,,
2025-12-16,,,,,,False,US,Fashion,US,74.0,2.0,63.0,0.0,18.0,,,,,
2025-12-17,,,,,,False,US,Fashion,US,75.0,4.0,63.0,0.0,13.0,,,,,
2025-12-18,,,,,,False,US,Fashion,US,74.0,4.0,63.0,2.0,11.0,,,,,
2025-12-19,,,,,,False,US,Fashion,US,73.0,4.0,62.0,0.0,13.0,,,,,
2025-12-20,,,,,,False,US,Fashion,US,81.0,4.0,64.0,0.0,14.0,,,,,
2025-12-21,,,,,,False,US,Fashion,US,83.0,5.0,71.0,0.0,12.0,,,,,
2025-12-22,,,,,,False,US,Fashion,US,72.0,3.0,61.0,0.0,10.0,,,,,
2025-12-23,,,,,,False,US,Fashion,US,62.0,3.0,55.0,0.0,9.0,,,,,
2025-12-24,,,,,,False,US,Fashion,US,64.0,3.0,54.0,0.0,8.0,,,,,
2025-12-25,,,,,,False,US,Fashion,US,75.0,6.0,57.0,3.0,7.0,,,,,
2025-12-26,,,,,,False,US,Fashion,US,83.0,5.0,71.0,0.0,14.0,,,,,
2025-12-27,,,,,,False,US,Fashion,US,85.0,4.0,68.0,0.0,12.0,,,,,
2025-12-28,,,,,,False,US,Fashion,US,88.0,4.0,72.0,0.0,11.0,,,,,
2025-12-29,,,,,,False,US,Fashion,US,74.0,5.0,62.0,0.0,12.0,,,,,
2025-12-30,,,,,,False,US,Fashion,US,66.0,3.0,70.0,0.0,12.0,,,,,
2025-12-31,,,,,,False,US,Fashion,US,76.0,3.0,60.0,0.0,11.0,,,,,
2026-01-01,,,,,,False,US,Fashion,US,57.0,3.0,53.0,0.0,10.0,,,,,
2026-01-02,,,,,,False,US,Fashion,US,64.0,4.0,64.0,0.0,11.0,,,,,
2026-01-03,,,,,,False,US,Fashion,US,76.0,3.0,70.0,3.0,10.0,,,,,
2026-01-04,,,,,,False,US,Fashion,US,69.0,3.0,66.0,0.0,12.0,,,,,
2026-01-05,,,,,,False,US,Fashion,US,64.0,4.0,57.0,0.0,10.0,,,,,
2026-01-06,,,,,,False,US,Fashion,US,66.0,4.0,57.0,0.0,10.0,,,,,
2026-01-07,,,,,,False,US,Fashion,US,62.0,3.0,57.0,2.0,7.0,,,,,
2026-01-08,,,,,,False,US,Fashion,US,56.0,3.0,57.0,2.0,7.0,,,,,
2026-01-09,,,,,,False,US,Fashion,US,60.0,4.0,56.0,2.0,6.0,,,,,
2026-01-10,,,,,,False,US,Fashion,US,67.0,4.0,68.0,0.0,7.0,,,,,
2026-01-11,,,,,,False,US,Fashion,US,75.0,4.0,66.0,3.0,9.0,,,,,
2026-01-12,,,,,,False,US,Fashion,US,60.0,2.0,56.0,0.0,8.0,,,,,
2026-01-13,,,,,,False,US,Fashion,US,64.0,4.0,58.0,0.0,6.0,,,,,
2026-01-14,,,,,,False,US,Fashion,US,58.0,3.0,53.0,3.0,9.0,,,,,
2026-01-15,,,,,,False,US,Fashion,US,56.0,3.0,57.0,0.0,8.0,,,,,
2026-01-16,,,,,,False,US,Fashion,US,56.0,5.0,58.0,0.0,7.0,,,,,
2026-01-17,,,,,,False,US,Fashion,US,70.0,6.0,72.0,0.0,10.0,,,,,
2026-01-18,,,,,,False,US,Fashion,US,66.0,4.0,64.0,3.0,10.0,,,,,
2026-01-19,,,,,,False,US,Fashion,US,63.0,4.0,66.0,0.0,10.0,,,,,
2026-01-20,,,,,,False,US,Fashion,US,60.0,3.0,61.0,0.0,9.0,,,,,
2026-01-21,,,,,,False,US,Fashion,US,56.0,4.0,55.0,0.0,12.0,,,,,
2026-01-22,,,,,,False,US,Fashion,US,55.0,3.0,59.0,0.0,9.0,,,,,
2026-01-23,,,,,,False,US,Fashion,US,54.0,4.0,55.0,0.0,9.0,,,,,
2026-01-24,,,,,,False,US,Fashion,US,62.0,4.0,59.0,3.0,15.0,,,,,
2026-01-25,,,,,,False,US,Fashion,US,63.0,4.0,64.0,3.0,12.0,,,,,
2026-01-26,,,,,,False,US,Fashion,US,53.0,4.0,53.0,0.0,11.0,,,,,
2026-01-27,,,,,,False,US,Fashion,US,53.0,3.0,55.0,0.0,9.0,,,,,
2026-01-28,,,,,,False,US,Fashion,US,52.0,4.0,54.0,0.0,11.0,,,,,
2026-01-29,,,,,,False,US,Fashion,US,55.0,4.0,55.0,2.0,7.0,,,,,
2026-01-30,,,,,,False,US,Fashion,US,49.0,3.0,56.0,0.0,8.0,,,,,
2026-01-31,,,,,,False,US,Fashion,US,59.0,4.0,66.0,0.0,10.0,,,,,
2026-02-01,,,,,,False,US,Fashion,US,69.0,4.0,70.0,0.0,13.0,,,,,
2026-02-02,,,,,,False,US,Fashion,US,51.0,4.0,57.0,3.0,9.0,,,,,
2026-02-03,,,,,,False,US,Fashion,US,54.0,4.0,56.0,2.0,9.0,,,,,
2026-02-04,,,,,,False,US,Fashion,US,49.0,4.0,59.0,0.0,6.0,,,,,
2026-02-05,,,,,,False,US,Fashion,US,54.0,4.0,53.0,0.0,6.0,,,,,
2026-02-06,,,,,,False,US,Fashion,US,57.0,2.0,55.0,0.0,7.0,,,,,
2026-02-07,,,,,,False,US,Fashion,US,71.0,6.0,83.0,3.0,10.0,,,,,
2026-02-08,,,,,,False,US,Fashion,US,71.0,9.0,86.0,4.0,7.0,,,,,
2026-02-09,,,,,,False,US,Fashion,US,51.0,7.0,68.0,3.0,7.0,,,,,
2026-02-10,,,,,,False,US,Fashion,US,58.0,6.0,78.0,5.0,8.0,,,,,
2026-02-11,,,,,,False,US,Fashion,US,55.0,5.0,59.0,2.0,6.0,,,,,
2026-02-12,,,,,,False,US,Fashion,US,58.0,6.0,60.0,3.0,6.0,,,,,
2026-02-13,,,,,,False,US,Fashion,US,58.0,6.0,68.0,4.0,4.0,,,,,
2026-02-14,,,,,,False,US,Fashion,US,64.0,7.0,82.0,5.0,7.0,,,,,
2026-02-15,,,,,,False,US,Fashion,US,67.0,5.0,87.0,4.0,5.0,,,,,
2026-02-16,,,,,,False,US,Fashion,US,60.0,5.0,77.0,3.0,6.0,,,,,
2026-02-17,,,,,,False,US,Fashion,US,54.0,5.0,72.0,3.0,5.0,,,,,
2026-02-18,,,,,,False,US,Fashion,US,51.0,4.0,67.0,3.0,6.0,,,,,
2026-02-19,,,,,,False,US,Fashion,US,53.0,4.0,66.0,3.0,5.0,,,,,
2026-02-20,,,,,,False,US,Fashion,US,52.0,4.0,67.0,3.0,5.0,,,,,
2026-02-21,,,,,,False,US,Fashion,US,64.0,5.0,77.0,3.0,6.0,,,,,
2026-02-22,,,,,,False,US,Fashion,US,67.0,5.0,76.0,3.0,6.0,,,,,
2026-02-23,,,,,,False,US,Fashion,US,58.0,4.0,67.0,3.0,5.0,,,,,
2026-02-24,,,,,,False,US,Fashion,US,51.0,3.0,61.0,2.0,5.0,,,,,
2026-02-25,,,,,,False,US,Fashion,US,52.0,4.0,66.0,2.0,5.0,,,,,
2026-02-26,,,,,,False,US,Fashion,US,57.0,4.0,70.0,2.0,4.0,,,,,
2026-02-27,,,,,,False,US,Fashion,US,58.0,4.0,69.0,2.0,4.0,,,,,
2026-02-28,,,,,,False,US,Fashion,US,63.0,4.0,72.0,2.0,4.0,,,,,
2026-03-01,,,,,,False,US,Fashion,US,67.0,4.0,79.0,2.0,4.0,,,,,
2026-03-02,,,,,,True,US,Fashion,US,82.0,5.0,79.0,3.0,4.0,,,,,
2025-12-02,,,,,,False,US,Fashion,US,,,,,,84.0,41.0,24.0,44.0,24.0
2025-12-03,,,,,,False,US,Fashion,US,,,,,,70.0,38.0,15.0,33.0,25.0
2025-12-04,,,,,,False,US,Fashion,US,,,,,,58.0,28.0,0.0,34.0,27.0
2025-12-05,,,,,,False,US,Fashion,US,,,,,,43.0,28.0,27.0,33.0,18.0
2025-12-06,,,,,,False,US,Fashion,US,,,,,,79.0,30.0,21.0,41.0,34.0
2025-12-07,,,,,,False,US,Fashion,US,,,,,,85.0,34.0,0.0,55.0,17.0
