date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-10-06,38.0,16.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-07,41.0,17.0,22.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-08,39.0,17.0,23.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-09,33.0,16.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-10,36.0,17.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-11,47.0,19.0,27.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-12,46.0,20.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-13,40.0,17.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-14,37.0,16.0,23.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-15,38.0,16.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-16,33.0,18.0,25.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-17,35.0,17.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-18,43.0,18.0,26.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-19,46.0,19.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-20,35.0,16.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-21,36.0,16.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-22,37.0,15.0,21.0,2.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-23,34.0,16.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-24,39.0,16.0,24.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-25,43.0,19.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-26,44.0,20.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-27,32.0,16.0,22.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-28,32.0,16.0,22.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-29,29.0,15.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-30,30.0,17.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-31,32.0,15.0,25.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-01,39.0,15.0,29.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-02,44.0,17.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-03,38.0,15.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-04,37.0,18.0,25.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-05,37.0,19.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-06,37.0,18.0,22.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-07,43.0,17.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-08,45.0,18.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-09,50.0,20.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-10,41.0,17.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-11,39.0,18.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-12,42.0,18.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-13,41.0,18.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-14,38.0,17.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-15,50.0,21.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-16,49.0,21.0,29.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-17,42.0,18.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-18,42.0,18.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-19,41.0,18.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-20,41.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-21,44.0,18.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-22,52.0,22.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-23,55.0,22.0,36.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-24,50.0,20.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-25,50.0,21.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-26,57.0,21.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-27,58.0,26.0,41.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-28,100.0,40.0,52.0,11.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-29,85.0,34.0,45.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-30,69.0,31.0,40.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-01,77.0,34.0,38.0,8.0,2.0,True,US,Sneakers,US,,,,,,,,,,
2025-09-01,88.0,36.0,79.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-02,68.0,35.0,50.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-03,60.0,33.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-04,55.0,32.0,44.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-05,53.0,29.0,48.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-06,69.0,40.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-07,83.0,32.0,72.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-08,63.0,33.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-09,74.0,24.0,50.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-10,50.0,29.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-11,50.0,26.0,54.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-12,62.0,29.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-13,77.0,33.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-14,81.0,27.0,63.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-15,57.0,26.0,42.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-16,54.0,30.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-17,53.0,20.0,46.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-18,52.0,29.0,53.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-19,55.0,27.0,54.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-20,63.0,32.0,62.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-21,81.0,31.0,60.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-22,56.0,22.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-23,55.0,29.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-24,59.0,22.0,50.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-25,45.0,18.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-26,57.0,22.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-27,61.0,31.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-28,71.0,24.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-29,51.0,26.0,50.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-30,65.0,24.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-01,52.0,24.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-02,50.0,25.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-03,51.0,32.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-04,60.0,29.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-05,63.0,20.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-06,50.0,23.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-07,47.0,24.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-08,52.0,23.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-09,50.0,20.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-10,45.0,17.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-11,61.0,20.0,63.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-12,50.0,29.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-13,70.0,23.0,62.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-14,49.0,13.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-15,47.0,18.0,45.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-16,45.0,34.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-17,44.0,20.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-18,61.0,22.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-19,48.0,36.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-20,46.0,25.0,43.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-21,42.0,22.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-22,38.0,22.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-23,48.0,17.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-24,49.0,22.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-25,52.0,24.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-26,58.0,23.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-27,44.0,14.0,50.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-28,44.0,15.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-29,43.0,18.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-30,43.0,20.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-31,47.0,15.0,47.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-01,49.0,25.0,57.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-02,48.0,24.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-03,43.0,22.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-04,44.0,19.0,52.0,0.0,11.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-05,49.0,29.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-06,39.0,26.0,65.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-07,67.0,29.0,61.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-08,64.0,20.0,65.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-09,56.0,25.0,69.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-10,55.0,22.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-11,48.0,22.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-12,50.0,22.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-13,57.0,27.0,52.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-14,54.0,21.0,53.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-15,63.0,28.0,63.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-16,68.0,33.0,58.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-17,50.0,22.0,55.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-18,50.0,20.0,51.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-19,51.0,22.0,52.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-20,58.0,25.0,60.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-21,65.0,23.0,61.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-22,80.0,27.0,63.0,9.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,80.0,28.0,69.0,9.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,71.0,25.0,61.0,8.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-25,71.0,25.0,54.0,8.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-26,73.0,24.0,66.0,9.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-27,71.0,24.0,70.0,10.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-28,100.0,33.0,92.0,13.0,4.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-29,98.0,32.0,90.0,13.0,4.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-30,88.0,33.0,75.0,10.0,4.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-01,93.0,33.0,65.0,10.0,4.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-09-01,,,,,,False,US,Fashion,US,47.0,2.0,52.0,2.0,2.0,,,,,
2025-09-02,,,,,,False,US,Fashion,US,43.0,2.0,44.0,2.0,1.0,,,,,
2025-09-03,,,,,,False,US,Fashion,US,37.0,3.0,44.0,0.0,0.0,,,,,
2025-09-04,,,,,,False,US,Fashion,US,36.0,3.0,44.0,0.0,2.0,,,,,
2025-09-05,,,,,,False,US,Fashion,US,32.0,2.0,40.0,0.0,2.0,,,,,
2025-09-06,,,,,,False,US,Fashion,US,42.0,3.0,51.0,0.0,3.0,,,,,
2025-09-07,,,,,,False,US,Fashion,US,42.0,3.0,52.0,0.0,3.0,,,,,
2025-09-08,,,,,,False,US,Fashion,US,36.0,2.0,44.0,0.0,3.0,,,,,
2025-09-09,,,,,,False,US,Fashion,US,34.0,2.0,42.0,2.0,2.0,,,,,
2025-09-10,,,,,,False,US,Fashion,US,33.0,3.0,39.0,1.0,3.0,,,,,
2025-09-11,,,,,,False,US,Fashion,US,31.0,2.0,37.0,0.0,2.0,,,,,
2025-09-12,,,,,,False,US,Fashion,US,32.0,1.0,40.0,0.0,1.0,,,,,
2025-09-13,,,,,,False,US,Fashion,US,44.0,2.0,50.0,1.0,2.0,,,,,
2025-09-14,,,,,,False,US,Fashion,US,42.0,3.0,50.0,0.0,2.0,,,,,
2025-09-15,,,,,,False,US,Fashion,US,32.0,4.0,42.0,0.0,2.0,,,,,
2025-09-16,,,,,,False,US,Fashion,US,32.0,3.0,39.0,2.0,2.0,,,,,
2025-09-17,,,,,,False,US,Fashion,US,32.0,2.0,45.0,1.0,1.0,,,,,
2025-09-18,,,,,,False,US,Fashion,US,29.0,2.0,42.0,0.0,1.0,,,,,
2025-09-19,,,,,,False,US,Fashion,US,37.0,2.0,40.0,0.0,2.0,,,,,
2025-09-20,,,,,,False,US,Fashion,US,39.0,2.0,51.0,0.0,2.0,,,,,
2025-09-21,,,,,,False,US,Fashion,US,42.0,2.0,51.0,2.0,2.0,,,,,
2025-09-22,,,,,,False,US,Fashion,US,35.0,3.0,43.0,0.0,2.0,,,,,
2025-09-23,,,,,,False,US,Fashion,US,35.0,2.0,41.0,0.0,2.0,,,,,
2025-09-24,,,,,,False,US,Fashion,US,33.0,2.0,44.0,1.0,3.0,,,,,
2025-09-25,,,,,,False,US,Fashion,US,34.0,2.0,42.0,0.0,3.0,,,,,
2025-09-26,,,,,,False,US,Fashion,US,33.0,3.0,41.0,2.0,2.0,,,,,
2025-09-27,,,,,,False,US,Fashion,US,43.0,2.0,51.0,0.0,2.0,,,,,
2025-09-28,,,,,,False,US,Fashion,US,42.0,2.0,47.0,0.0,1.0,,,,,
2025-09-29,,,,,,False,US,Fashion,US,36.0,2.0,44.0,2.0,2.0,,,,,
2025-09-30,,,,,,False,US,Fashion,US,34.0,2.0,43.0,2.0,3.0,,,,,
2025-10-01,,,,,,False,US,Fashion,US,33.0,1.0,42.0,0.0,2.0,,,,,
2025-10-02,,,,,,False,US,Fashion,US,36.0,2.0,45.0,0.0,3.0,,,,,
2025-10-03,,,,,,False,US,Fashion,US,34.0,3.0,41.0,0.0,3.0,,,,,
2025-10-04,,,,,,False,US,Fashion,US,43.0,3.0,52.0,1.0,2.0,,,,,
2025-10-05,,,,,,False,US,Fashion,US,43.0,3.0,51.0,2.0,4.0,,,,,
2025-10-06,,,,,,False,US,Fashion,US,37.0,2.0,43.0,1.0,2.0,,,,,
2025-10-07,,,,,,False,US,Fashion,US,34.0,3.0,40.0,0.0,2.0,,,,,
2025-10-08,,,,,,False,US,Fashion,US,36.0,2.0,42.0,0.0,2.0,,,,,
2025-10-09,,,,,,False,US,Fashion,US,34.0,2.0,43.0,0.0,3.0,,,,,
2025-10-10,,,,,,False,US,Fashion,US,33.0,2.0,39.0,0.0,4.0,,,,,
2025-10-11,,,,,,False,US,Fashion,US,43.0,3.0,47.0,0.0,4.0,,,,,
2025-10-12,,,,,,False,US,Fashion,US,44.0,3.0,47.0,0.0,4.0,,,,,
2025-10-13,,,,,,False,US,Fashion,US,41.0,2.0,47.0,0.0,5.0,,,,,
2025-10-14,,,,,,False,US,Fashion,US,38.0,2.0,44.0,0.0,5.0,,,,,
2025-10-15,,,,,,False,US,Fashion,US,36.0,2.0,43.0,0.0,5.0,,,,,
2025-10-16,,,,,,False,US,Fashion,US,36.0,1.0,43.0,1.0,5.0,,,,,
2025-10-17,,,,,,False,US,Fashion,US,37.0,2.0,45.0,2.0,3.0,,,,,
2025-10-18,,,,,,False,US,Fashion,US,45.0,2.0,49.0,2.0,4.0,,,,,
2025-10-19,,,,,,False,US,Fashion,US,45.0,3.0,50.0,2.0,4.0,,,,,
2025-10-20,,,,,,False,US,Fashion,US,36.0,2.0,44.0,1.0,4.0,,,,,
2025-10-21,,,,,,False,US,Fashion,US,37.0,2.0,44.0,0.0,4.0,,,,,
2025-10-22,,,,,,False,US,Fashion,US,35.0,3.0,47.0,0.0,5.0,,,,,
2025-10-23,,,,,,False,US,Fashion,US,37.0,2.0,45.0,1.0,6.0,,,,,
2025-10-24,,,,,,False,US,Fashion,US,37.0,2.0,46.0,0.0,5.0,,,,,
2025-10-25,,,,,,False,US,Fashion,US,44.0,2.0,50.0,0.0,7.0,,,,,
2025-10-26,,,,,,False,US,Fashion,US,47.0,3.0,52.0,1.0,5.0,,,,,
2025-10-27,,,,,,False,US,Fashion,US,36.0,2.0,43.0,1.0,5.0,,,,,
2025-10-28,,,,,,False,US,Fashion,US,38.0,1.0,38.0,0.0,6.0,,,,,
2025-10-29,,,,,,False,US,Fashion,US,36.0,2.0,42.0,0.0,8.0,,,,,
2025-10-30,,,,,,False,US,Fashion,US,37.0,2.0,47.0,0.0,7.0,,,,,
2025-10-31,,,,,,False,US,Fashion,US,33.0,2.0,46.0,0.0,5.0,,,,,
2025-11-01,,,,,,False,US,Fashion,US,38.0,3.0,43.0,0.0,6.0,,,,,
2025-11-02,,,,,,False,US,Fashion,US,41.0,3.0,47.0,1.0,10.0,,,,,
2025-11-03,,,,,,False,US,Fashion,US,36.0,2.0,40.0,1.0,7.0,,,,,
2025-11-04,,,,,,False,US,Fashion,US,36.0,2.0,36.0,1.0,7.0,,,,,
2025-11-05,,,,,,False,US,Fashion,US,39.0,2.0,39.0,0.0,7.0,,,,,
2025-11-06,,,,,,False,US,Fashion,US,34.0,2.0,42.0,0.0,6.0,,,,,
2025-11-07,,,,,,False,US,Fashion,US,39.0,2.0,43.0,0.0,7.0,,,,,
2025-11-08,,,,,,False,US,Fashion,US,48.0,2.0,46.0,0.0,7.0,,,,,
2025-11-09,,,,,,False,US,Fashion,US,51.0,3.0,54.0,0.0,8.0,,,,,
2025-11-10,,,,,,False,US,Fashion,US,39.0,2.0,41.0,2.0,12.0,,,,,
2025-11-11,,,,,,False,US,Fashion,US,45.0,3.0,45.0,0.0,15.0,,,,,
2025-11-12,,,,,,False,US,Fashion,US,39.0,2.0,40.0,0.0,11.0,,,,,
2025-11-13,,,,,,False,US,Fashion,US,40.0,3.0,40.0,0.0,9.0,,,,,
2025-11-14,,,,,,False,US,Fashion,US,39.0,3.0,43.0,1.0,7.0,,,,,
2025-11-15,,,,,,False,US,Fashion,US,53.0,3.0,43.0,2.0,8.0,,,,,
2025-11-16,,,,,,False,US,Fashion,US,60.0,3.0,52.0,0.0,11.0,,,,,
2025-11-17,,,,,,False,US,Fashion,US,47.0,2.0,43.0,1.0,9.0,,,,,
2025-11-18,,,,,,False,US,Fashion,US,44.0,2.0,42.0,1.0,9.0,,,,,
2025-11-19,,,,,,False,US,Fashion,US,43.0,2.0,42.0,1.0,8.0,,,,,
2025-11-20,,,,,,False,US,Fashion,US,43.0,2.0,41.0,1.0,8.0,,,,,
2025-11-21,,,,,,False,US,Fashion,US,47.0,2.0,43.0,1.0,8.0,,,,,
2025-11-22,,,,,,False,US,Fashion,US,59.0,3.0,50.0,1.0,9.0,,,,,
2025-11-23,,,,,,False,US,Fashion,US,60.0,3.0,50.0,1.0,9.0,,,,,
2025-11-24,,,,,,False,US,Fashion,US,54.0,2.0,45.0,1.0,8.0,,,,,
2025-11-25,,,,,,False,US,Fashion,US,53.0,3.0,44.0,1.0,8.0,,,,,
2025-11-26,,,,,,False,US,Fashion,US,58.0,3.0,50.0,1.0,9.0,,,,,
2025-11-27,,,,,,False,US,Fashion,US,63.0,3.0,49.0,1.0,10.0,,,,,
2025-11-28,,,,,,False,US,Fashion,US,100.0,4.0,68.0,1.0,18.0,,,,,
2025-11-29,,,,,,False,US,Fashion,US,91.0,4.0,67.0,1.0,18.0,,,,,
2025-11-30,,,,,,False,US,Fashion,US,70.0,3.0,58.0,1.0,17.0,,,,,
2025-12-01,,,,,,True,US,Fashion,US,80.0,4.0,64.0,1.0,20.0,,,,,
2025-09-01,,,,,,False,US,Fashion,US,,,,,,65.0,18.0,0.0,23.0,0.0
2025-09-02,,,,,,False,US,Fashion,US,,,,,,57.0,25.0,0.0,36.0,0.0
2025-09-03,,,,,,False,US,Fashion,US,,,,,,59.0,14.0,0.0,34.0,0.0
