date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-09-06,68.0,29.0,37.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-07,69.0,30.0,36.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-08,56.0,27.0,33.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-09,52.0,27.0,31.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-10,48.0,23.0,29.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-11,47.0,23.0,36.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-12,48.0,23.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-13,60.0,30.0,40.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-14,62.0,26.0,34.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-15,48.0,26.0,31.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-16,50.0,24.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-17,50.0,21.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-18,50.0,20.0,40.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-19,52.0,21.0,35.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-20,65.0,27.0,40.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-21,64.0,28.0,41.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-22,54.0,25.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-23,53.0,22.0,31.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-24,54.0,22.0,29.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-25,52.0,22.0,30.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-26,52.0,24.0,38.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-27,62.0,26.0,36.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-28,65.0,24.0,33.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-29,50.0,25.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-30,49.0,22.0,29.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-01,51.0,21.0,34.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-02,50.0,22.0,30.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-03,51.0,22.0,33.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-04,61.0,25.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-05,61.0,25.0,32.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-06,51.0,21.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-07,55.0,23.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-08,52.0,22.0,32.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-09,45.0,22.0,32.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-10,49.0,23.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-11,64.0,25.0,37.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-12,62.0,27.0,35.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-13,54.0,23.0,38.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-14,49.0,22.0,30.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-15,52.0,21.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-16,45.0,25.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-17,47.0,24.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-18,57.0,25.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-19,61.0,26.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-20,48.0,22.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-21,48.0,21.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-22,50.0,21.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-23,46.0,22.0,30.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-24,52.0,20.0,32.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-25,58.0,25.0,37.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-26,58.0,27.0,38.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-27,45.0,22.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-28,43.0,19.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-29,44.0,20.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-30,42.0,18.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-31,41.0,17.0,31.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-01,49.0,21.0,37.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-02,55.0,22.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-03,47.0,22.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-04,47.0,22.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-05,46.0,20.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-06,50.0,22.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-07,55.0,22.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-08,59.0,25.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-09,63.0,25.0,39.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-10,63.0,29.0,42.0,7.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-08-10,77.0,39.0,53.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-11,65.0,32.0,33.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-12,74.0,35.0,32.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-13,76.0,26.0,34.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-14,60.0,28.0,28.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-15,82.0,39.0,47.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-16,88.0,39.0,40.0,20.0,10.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-17,91.0,45.0,37.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-18,80.0,37.0,49.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-19,66.0,31.0,75.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-20,76.0,29.0,74.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-21,76.0,36.0,66.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-22,66.0,40.0,59.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-23,77.0,37.0,82.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-24,100.0,59.0,72.0,19.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-25,84.0,32.0,66.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-26,79.0,29.0,69.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-27,80.0,36.0,63.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-28,70.0,37.0,51.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-29,73.0,37.0,78.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-30,85.0,30.0,87.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-31,89.0,40.0,80.0,27.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-01,91.0,41.0,78.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-02,67.0,27.0,47.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-03,61.0,33.0,44.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-04,55.0,29.0,41.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-05,49.0,24.0,46.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-06,70.0,42.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-07,79.0,34.0,72.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-08,61.0,32.0,49.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-09,73.0,25.0,53.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-10,49.0,29.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-11,50.0,33.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-12,67.0,33.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-13,78.0,33.0,55.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-14,78.0,26.0,62.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-15,54.0,26.0,40.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-16,55.0,35.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-17,51.0,20.0,47.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-18,52.0,28.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-19,55.0,24.0,52.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-20,61.0,32.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-21,80.0,31.0,59.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-22,58.0,18.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-23,55.0,30.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-24,54.0,22.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-25,46.0,19.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-26,47.0,17.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-27,64.0,28.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-28,69.0,25.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-29,50.0,26.0,51.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-30,63.0,20.0,42.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-01,53.0,24.0,46.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-02,51.0,25.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-03,51.0,29.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-04,58.0,38.0,65.0,0.0,12.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-05,62.0,19.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-06,54.0,17.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-07,48.0,26.0,41.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-08,52.0,25.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-09,51.0,17.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-10,43.0,14.0,42.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-11,58.0,27.0,62.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-12,53.0,24.0,52.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-13,70.0,23.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-14,48.0,16.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-15,51.0,23.0,44.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-16,41.0,28.0,56.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-17,45.0,22.0,46.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-18,60.0,25.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-19,50.0,37.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-20,47.0,27.0,53.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-21,44.0,24.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-22,44.0,20.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-23,48.0,19.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-24,46.0,24.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-25,48.0,24.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-26,61.0,22.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-27,45.0,19.0,48.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-28,39.0,16.0,42.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-29,38.0,18.0,46.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-30,39.0,15.0,47.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-31,37.0,15.0,48.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-01,43.0,19.0,56.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-02,48.0,21.0,55.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-03,47.0,21.0,51.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-04,44.0,21.0,49.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-05,44.0,22.0,43.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-06,44.0,19.0,53.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-07,53.0,22.0,52.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-08,57.0,25.0,56.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-09,56.0,24.0,58.0,7.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-10,60.0,26.0,52.0,10.0,3.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-08-10,,,,,,False,US,Fashion,US,94.0,7.0,100.0,2.0,3.0,,,,,
2025-08-11,,,,,,False,US,Fashion,US,66.0,6.0,71.0,2.0,2.0,,,,,
2025-08-12,,,,,,False,US,Fashion,US,69.0,4.0,67.0,2.0,3.0,,,,,
2025-08-13,,,,,,False,US,Fashion,US,66.0,4.0,66.0,0.0,2.0,,,,,
2025-08-14,,,,,,False,US,Fashion,US,67.0,5.0,70.0,3.0,2.0,,,,,
2025-08-15,,,,,,False,US,Fashion,US,69.0,2.0,63.0,0.0,0.0,,,,,
2025-08-16,,,,,,False,US,Fashion,US,73.0,5.0,76.0,3.0,3.0,,,,,
2025-08-17,,,,,,False,US,Fashion,US,86.0,4.0,82.0,3.0,0.0,,,,,
2025-08-18,,,,,,False,US,Fashion,US,58.0,5.0,66.0,2.0,3.0,,,,,
2025-08-19,,,,,,False,US,Fashion,US,65.0,5.0,66.0,0.0,3.0,,,,,
2025-08-20,,,,,,False,US,Fashion,US,59.0,4.0,64.0,0.0,2.0,,,,,
2025-08-21,,,,,,False,US,Fashion,US,58.0,4.0,67.0,0.0,2.0,,,,,
2025-08-22,,,,,,False,US,Fashion,US,56.0,4.0,63.0,0.0,2.0,,,,,
2025-08-23,,,,,,False,US,Fashion,US,67.0,5.0,75.0,2.0,2.0,,,,,
2025-08-24,,,,,,False,US,Fashion,US,77.0,4.0,82.0,0.0,3.0,,,,,
2025-08-25,,,,,,False,US,Fashion,US,58.0,5.0,72.0,3.0,2.0,,,,,
2025-08-26,,,,,,False,US,Fashion,US,57.0,4.0,67.0,0.0,2.0,,,,,
2025-08-27,,,,,,False,US,Fashion,US,54.0,5.0,69.0,0.0,2.0,,,,,
2025-08-28,,,,,,False,US,Fashion,US,54.0,4.0,67.0,0.0,3.0,,,,,
2025-08-29,,,,,,False,US,Fashion,US,59.0,3.0,70.0,0.0,2.0,,,,,
2025-08-30,,,,,,False,US,Fashion,US,63.0,4.0,82.0,0.0,4.0,,,,,
2025-08-31,,,,,,False,US,Fashion,US,80.0,8.0,77.0,3.0,3.0,,,,,
2025-09-01,,,,,,False,US,Fashion,US,71.0,2.0,79.0,3.0,2.0,,,,,
2025-09-02,,,,,,False,US,Fashion,US,66.0,4.0,65.0,0.0,4.0,,,,,
2025-09-03,,,,,,False,US,Fashion,US,55.0,5.0,66.0,0.0,3.0,,,,,
2025-09-04,,,,,,False,US,Fashion,US,54.0,4.0,65.0,0.0,4.0,,,,,
2025-09-05,,,,,,False,US,Fashion,US,49.0,3.0,62.0,2.0,2.0,,,,,
2025-09-06,,,,,,False,US,Fashion,US,66.0,5.0,76.0,0.0,3.0,,,,,
2025-09-07,,,,,,False,US,Fashion,US,64.0,3.0,76.0,2.0,4.0,,,,,
2025-09-08,,,,,,False,US,Fashion,US,53.0,4.0,66.0,2.0,4.0,,,,,
2025-09-09,,,,,,False,US,Fashion,US,52.0,5.0,63.0,0.0,3.0,,,,,
2025-09-10,,,,,,False,US,Fashion,US,49.0,5.0,58.0,2.0,4.0,,,,,
2025-09-11,,,,,,False,US,Fashion,US,48.0,3.0,56.0,0.0,3.0,,,,,
2025-09-12,,,,,,False,US,Fashion,US,47.0,2.0,59.0,2.0,2.0,,,,,
2025-09-13,,,,,,False,US,Fashion,US,63.0,5.0,74.0,3.0,3.0,,,,,
2025-09-14,,,,,,False,US,Fashion,US,63.0,4.0,75.0,0.0,4.0,,,,,
2025-09-15,,,,,,False,US,Fashion,US,49.0,5.0,64.0,0.0,2.0,,,,,
2025-09-16,,,,,,False,US,Fashion,US,49.0,4.0,59.0,2.0,3.0,,,,,
2025-09-17,,,,,,False,US,Fashion,US,48.0,2.0,67.0,0.0,3.0,,,,,
2025-09-18,,,,,,False,US,Fashion,US,43.0,3.0,63.0,0.0,3.0,,,,,
2025-09-19,,,,,,False,US,Fashion,US,54.0,4.0,61.0,0.0,3.0,,,,,
2025-09-20,,,,,,False,US,Fashion,US,58.0,3.0,75.0,2.0,4.0,,,,,
2025-09-21,,,,,,False,US,Fashion,US,61.0,4.0,75.0,0.0,4.0,,,,,
2025-09-22,,,,,,False,US,Fashion,US,51.0,4.0,64.0,0.0,2.0,,,,,
2025-09-23,,,,,,False,US,Fashion,US,53.0,3.0,61.0,0.0,2.0,,,,,
2025-09-24,,,,,,False,US,Fashion,US,49.0,3.0,66.0,0.0,3.0,,,,,
2025-09-25,,,,,,False,US,Fashion,US,52.0,3.0,61.0,2.0,4.0,,,,,
2025-09-26,,,,,,False,US,Fashion,US,49.0,4.0,62.0,3.0,0.0,,,,,
2025-09-27,,,,,,False,US,Fashion,US,64.0,4.0,76.0,2.0,4.0,,,,,
2025-09-28,,,,,,False,US,Fashion,US,63.0,4.0,72.0,3.0,2.0,,,,,
2025-09-29,,,,,,False,US,Fashion,US,54.0,3.0,67.0,2.0,3.0,,,,,
2025-09-30,,,,,,False,US,Fashion,US,50.0,3.0,65.0,3.0,3.0,,,,,
2025-10-01,,,,,,False,US,Fashion,US,50.0,3.0,63.0,0.0,3.0,,,,,
2025-10-02,,,,,,False,US,Fashion,US,53.0,4.0,67.0,0.0,4.0,,,,,
2025-10-03,,,,,,False,US,Fashion,US,51.0,4.0,63.0,0.0,5.0,,,,,
2025-10-04,,,,,,False,US,Fashion,US,65.0,3.0,78.0,0.0,3.0,,,,,
2025-10-05,,,,,,False,US,Fashion,US,63.0,4.0,77.0,0.0,5.0,,,,,
2025-10-06,,,,,,False,US,Fashion,US,55.0,3.0,64.0,2.0,3.0,,,,,
2025-10-07,,,,,,False,US,Fashion,US,52.0,4.0,62.0,0.0,3.0,,,,,
2025-10-08,,,,,,False,US,Fashion,US,53.0,2.0,63.0,0.0,4.0,,,,,
2025-10-09,,,,,,False,US,Fashion,US,52.0,4.0,63.0,0.0,5.0,,,,,
2025-10-10,,,,,,False,US,Fashion,US,49.0,3.0,59.0,0.0,7.0,,,,,
2025-10-11,,,,,,False,US,Fashion,US,65.0,3.0,72.0,0.0,6.0,,,,,
2025-10-12,,,,,,False,US,Fashion,US,66.0,4.0,69.0,0.0,7.0,,,,,
2025-10-13,,,,,,False,US,Fashion,US,61.0,4.0,71.0,2.0,9.0,,,,,
2025-10-14,,,,,,False,US,Fashion,US,57.0,4.0,66.0,0.0,7.0,,,,,
2025-10-15,,,,,,False,US,Fashion,US,54.0,3.0,65.0,2.0,8.0,,,,,
2025-10-16,,,,,,False,US,Fashion,US,54.0,3.0,64.0,2.0,7.0,,,,,
2025-10-17,,,,,,False,US,Fashion,US,56.0,0.0,68.0,2.0,5.0,,,,,
2025-10-18,,,,,,False,US,Fashion,US,65.0,2.0,73.0,0.0,6.0,,,,,
2025-10-19,,,,,,False,US,Fashion,US,66.0,6.0,76.0,0.0,6.0,,,,,
2025-10-20,,,,,,False,US,Fashion,US,53.0,4.0,66.0,2.0,7.0,,,,,
2025-10-21,,,,,,False,US,Fashion,US,58.0,3.0,66.0,0.0,8.0,,,,,
2025-10-22,,,,,,False,US,Fashion,US,51.0,4.0,71.0,0.0,6.0,,,,,
2025-10-23,,,,,,False,US,Fashion,US,55.0,2.0,69.0,2.0,6.0,,,,,
2025-10-24,,,,,,False,US,Fashion,US,53.0,3.0,69.0,0.0,8.0,,,,,
2025-10-25,,,,,,False,US,Fashion,US,66.0,2.0,72.0,3.0,11.0,,,,,
2025-10-26,,,,,,False,US,Fashion,US,72.0,4.0,76.0,0.0,8.0,,,,,
2025-10-27,,,,,,False,US,Fashion,US,55.0,3.0,63.0,1.0,10.0,,,,,
2025-10-28,,,,,,False,US,Fashion,US,51.0,3.0,61.0,1.0,10.0,,,,,
2025-10-29,,,,,,False,US,Fashion,US,51.0,3.0,65.0,1.0,11.0,,,,,
2025-10-30,,,,,,False,US,Fashion,US,50.0,3.0,67.0,1.0,10.0,,,,,
2025-10-31,,,,,,False,US,Fashion,US,45.0,2.0,63.0,1.0,9.0,,,,,
2025-11-01,,,,,,False,US,Fashion,US,50.0,3.0,66.0,1.0,10.0,,,,,
2025-11-02,,,,,,False,US,Fashion,US,63.0,3.0,64.0,1.0,11.0,,,,,
2025-11-03,,,,,,False,US,Fashion,US,52.0,3.0,57.0,1.0,10.0,,,,,
2025-11-04,,,,,,False,US,Fashion,US,52.0,3.0,54.0,1.0,9.0,,,,,
2025-11-05,,,,,,False,US,Fashion,US,50.0,3.0,55.0,1.0,9.0,,,,,
2025-11-06,,,,,,False,US,Fashion,US,55.0,3.0,57.0,1.0,9.0,,,,,
2025-11-07,,,,,,False,US,Fashion,US,58.0,3.0,58.0,1.0,10.0,,,,,
2025-11-08,,,,,,False,US,Fashion,US,69.0,3.0,67.0,1.0,10.0,,,,,
2025-11-09,,,,,,False,US,Fashion,US,71.0,4.0,72.0,2.0,13.0,,,,,
2025-11-10,,,,,,True,US,Fashion,US,91.0,5.0,77.0,2.0,18.0,,,,,
