date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-11-01,38.0,15.0,29.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-02,43.0,17.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-03,37.0,15.0,24.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-04,36.0,18.0,24.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-05,35.0,18.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-06,36.0,18.0,22.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-07,42.0,16.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-08,44.0,18.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-09,48.0,19.0,28.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-10,41.0,17.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-11,39.0,17.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-12,41.0,18.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-13,40.0,18.0,29.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-14,37.0,17.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-15,49.0,20.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-16,48.0,20.0,28.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-17,39.0,19.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-18,39.0,18.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-19,42.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-20,42.0,19.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-21,42.0,17.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-22,56.0,20.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-23,57.0,23.0,38.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-24,48.0,22.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-25,48.0,21.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-26,55.0,22.0,36.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-27,55.0,25.0,44.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-28,100.0,38.0,52.0,11.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-29,85.0,34.0,44.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-30,68.0,29.0,42.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-01,61.0,25.0,37.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-02,56.0,22.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-03,47.0,20.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-04,46.0,20.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-05,45.0,19.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-06,56.0,22.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-07,56.0,23.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-08,48.0,19.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-09,52.0,18.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-10,54.0,18.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-11,52.0,19.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-12,51.0,19.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-13,59.0,21.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-14,60.0,21.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-15,63.0,23.0,36.0,6.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-09-15,48.0,23.0,37.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-16,46.0,24.0,36.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-17,46.0,14.0,39.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-18,43.0,23.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-19,50.0,20.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-20,53.0,25.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-21,65.0,27.0,46.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-22,48.0,18.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-23,45.0,23.0,44.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-24,46.0,19.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-25,38.0,17.0,43.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-26,40.0,21.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-27,50.0,23.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-28,57.0,19.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-29,40.0,22.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-30,51.0,17.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-01,44.0,20.0,40.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-02,41.0,21.0,43.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-03,41.0,23.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-04,43.0,23.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-05,46.0,16.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-06,42.0,14.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-07,39.0,19.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-08,42.0,18.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-09,40.0,19.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-10,38.0,15.0,30.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-11,49.0,23.0,53.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-12,41.0,21.0,42.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-13,60.0,19.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-14,39.0,13.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-15,38.0,15.0,36.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-16,37.0,23.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-17,36.0,18.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-18,46.0,21.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-19,39.0,30.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-20,37.0,22.0,35.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-21,35.0,8.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-22,35.0,16.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-23,37.0,16.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-24,39.0,20.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-25,39.0,17.0,40.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-26,48.0,17.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-27,39.0,12.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-28,38.0,13.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-29,38.0,14.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-30,32.0,13.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-31,35.0,11.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-01,44.0,19.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-02,42.0,19.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-03,33.0,17.0,43.0,0.0,6.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-04,38.0,19.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-05,40.0,21.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-06,31.0,22.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-07,57.0,23.0,46.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-08,51.0,16.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-09,47.0,25.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-10,43.0,19.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-11,36.0,16.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-12,41.0,19.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-13,45.0,20.0,41.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-14,42.0,14.0,44.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-15,53.0,23.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-16,57.0,26.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-17,35.0,17.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-18,47.0,23.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-19,32.0,19.0,49.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-20,47.0,22.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-21,55.0,21.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-22,64.0,22.0,49.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,61.0,24.0,57.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,50.0,21.0,49.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-25,57.0,20.0,50.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-26,72.0,18.0,54.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-27,64.0,26.0,53.0,10.0,8.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-28,100.0,30.0,85.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-29,76.0,21.0,79.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-30,72.0,29.0,64.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-01,65.0,22.0,57.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-02,53.0,20.0,48.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-03,43.0,17.0,43.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-04,42.0,17.0,45.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-05,41.0,16.0,45.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-06,49.0,18.0,54.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-07,48.0,21.0,52.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-08,42.0,16.0,44.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-09,40.0,14.0,41.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-10,46.0,16.0,45.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-11,42.0,14.0,41.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-12,39.0,15.0,41.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-13,52.0,18.0,50.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-14,48.0,17.0,52.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-15,48.0,18.0,44.0,6.0,2.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-09-15,,,,,,False,US,Fashion,US,33.0,3.0,44.0,0.0,2.0,,,,,
2025-09-16,,,,,,False,US,Fashion,US,33.0,3.0,41.0,2.0,1.0,,,,,
2025-09-17,,,,,,False,US,Fashion,US,34.0,2.0,46.0,0.0,1.0,,,,,
2025-09-18,,,,,,False,US,Fashion,US,31.0,3.0,45.0,0.0,2.0,,,,,
2025-09-19,,,,,,False,US,Fashion,US,38.0,2.0,42.0,0.0,2.0,,,,,
2025-09-20,,,,,,False,US,Fashion,US,40.0,0.0,53.0,2.0,0.0,,,,,
2025-09-21,,,,,,False,US,Fashion,US,43.0,3.0,53.0,0.0,4.0,,,,,
2025-09-22,,,,,,False,US,Fashion,US,35.0,2.0,45.0,0.0,2.0,,,,,
2025-09-23,,,,,,False,US,Fashion,US,36.0,2.0,43.0,1.0,1.0,,,,,
2025-09-24,,,,,,False,US,Fashion,US,34.0,2.0,46.0,0.0,2.0,,,,,
2025-09-25,,,,,,False,US,Fashion,US,36.0,2.0,43.0,0.0,3.0,,,,,
2025-09-26,,,,,,False,US,Fashion,US,35.0,3.0,43.0,2.0,2.0,,,,,
2025-09-27,,,,,,False,US,Fashion,US,44.0,3.0,54.0,0.0,3.0,,,,,
2025-09-28,,,,,,False,US,Fashion,US,44.0,3.0,50.0,2.0,0.0,,,,,
2025-09-29,,,,,,False,US,Fashion,US,37.0,2.0,46.0,1.0,2.0,,,,,
2025-09-30,,,,,,False,US,Fashion,US,35.0,2.0,45.0,2.0,2.0,,,,,
2025-10-01,,,,,,False,US,Fashion,US,35.0,1.0,44.0,0.0,3.0,,,,,
2025-10-02,,,,,,False,US,Fashion,US,37.0,2.0,47.0,0.0,4.0,,,,,
2025-10-03,,,,,,False,US,Fashion,US,35.0,3.0,43.0,0.0,3.0,,,,,
2025-10-04,,,,,,False,US,Fashion,US,45.0,3.0,55.0,2.0,3.0,,,,,
2025-10-05,,,,,,False,US,Fashion,US,44.0,3.0,53.0,2.0,4.0,,,,,
2025-10-06,,,,,,False,US,Fashion,US,38.0,2.0,44.0,1.0,2.0,,,,,
2025-10-07,,,,,,False,US,Fashion,US,36.0,3.0,42.0,1.0,2.0,,,,,
2025-10-08,,,,,,False,US,Fashion,US,36.0,3.0,44.0,0.0,3.0,,,,,
2025-10-09,,,,,,False,US,Fashion,US,36.0,3.0,45.0,0.0,3.0,,,,,
2025-10-10,,,,,,False,US,Fashion,US,35.0,2.0,41.0,0.0,5.0,,,,,
2025-10-11,,,,,,False,US,Fashion,US,45.0,3.0,49.0,0.0,4.0,,,,,
2025-10-12,,,,,,False,US,Fashion,US,45.0,3.0,48.0,0.0,5.0,,,,,
2025-10-13,,,,,,False,US,Fashion,US,42.0,3.0,49.0,1.0,5.0,,,,,
2025-10-14,,,,,,False,US,Fashion,US,40.0,3.0,46.0,0.0,5.0,,,,,
2025-10-15,,,,,,False,US,Fashion,US,38.0,2.0,46.0,0.0,6.0,,,,,
2025-10-16,,,,,,False,US,Fashion,US,39.0,2.0,45.0,1.0,5.0,,,,,
2025-10-17,,,,,,False,US,Fashion,US,38.0,2.0,48.0,0.0,4.0,,,,,
2025-10-18,,,,,,False,US,Fashion,US,45.0,2.0,51.0,0.0,5.0,,,,,
2025-10-19,,,,,,False,US,Fashion,US,46.0,3.0,53.0,0.0,5.0,,,,,
2025-10-20,,,,,,False,US,Fashion,US,38.0,3.0,47.0,0.0,5.0,,,,,
2025-10-21,,,,,,False,US,Fashion,US,40.0,2.0,47.0,0.0,5.0,,,,,
2025-10-22,,,,,,False,US,Fashion,US,36.0,3.0,49.0,0.0,3.0,,,,,
2025-10-23,,,,,,False,US,Fashion,US,39.0,2.0,49.0,1.0,6.0,,,,,
2025-10-24,,,,,,False,US,Fashion,US,37.0,2.0,48.0,0.0,5.0,,,,,
2025-10-25,,,,,,False,US,Fashion,US,45.0,0.0,51.0,0.0,8.0,,,,,
2025-10-26,,,,,,False,US,Fashion,US,50.0,2.0,53.0,2.0,3.0,,,,,
2025-10-27,,,,,,False,US,Fashion,US,38.0,2.0,46.0,1.0,5.0,,,,,
2025-10-28,,,,,,False,US,Fashion,US,39.0,3.0,40.0,0.0,7.0,,,,,
2025-10-29,,,,,,False,US,Fashion,US,38.0,2.0,43.0,1.0,8.0,,,,,
2025-10-30,,,,,,False,US,Fashion,US,38.0,1.0,49.0,0.0,7.0,,,,,
2025-10-31,,,,,,False,US,Fashion,US,35.0,2.0,48.0,0.0,5.0,,,,,
2025-11-01,,,,,,False,US,Fashion,US,40.0,3.0,45.0,0.0,7.0,,,,,
2025-11-02,,,,,,False,US,Fashion,US,42.0,3.0,49.0,0.0,9.0,,,,,
2025-11-03,,,,,,False,US,Fashion,US,39.0,3.0,43.0,0.0,7.0,,,,,
2025-11-04,,,,,,False,US,Fashion,US,38.0,1.0,37.0,0.0,9.0,,,,,
2025-11-05,,,,,,False,US,Fashion,US,41.0,2.0,41.0,0.0,7.0,,,,,
2025-11-06,,,,,,False,US,Fashion,US,35.0,3.0,44.0,0.0,6.0,,,,,
2025-11-07,,,,,,False,US,Fashion,US,41.0,2.0,46.0,0.0,7.0,,,,,
2025-11-08,,,,,,False,US,Fashion,US,51.0,3.0,48.0,2.0,8.0,,,,,
2025-11-09,,,,,,False,US,Fashion,US,53.0,3.0,56.0,2.0,8.0,,,,,
2025-11-10,,,,,,False,US,Fashion,US,41.0,2.0,43.0,0.0,12.0,,,,,
2025-11-11,,,,,,False,US,Fashion,US,47.0,3.0,48.0,0.0,15.0,,,,,
2025-11-12,,,,,,False,US,Fashion,US,40.0,3.0,42.0,0.0,12.0,,,,,
2025-11-13,,,,,,False,US,Fashion,US,41.0,3.0,43.0,0.0,9.0,,,,,
2025-11-14,,,,,,False,US,Fashion,US,41.0,3.0,44.0,0.0,7.0,,,,,
2025-11-15,,,,,,False,US,Fashion,US,55.0,3.0,45.0,2.0,8.0,,,,,
2025-11-16,,,,,,False,US,Fashion,US,63.0,3.0,54.0,0.0,10.0,,,,,
2025-11-17,,,,,,False,US,Fashion,US,48.0,3.0,47.0,1.0,9.0,,,,,
2025-11-18,,,,,,False,US,Fashion,US,49.0,2.0,40.0,0.0,9.0,,,,,
2025-11-19,,,,,,False,US,Fashion,US,46.0,3.0,44.0,0.0,7.0,,,,,
2025-11-20,,,,,,False,US,Fashion,US,47.0,3.0,44.0,1.0,8.0,,,,,
2025-11-21,,,,,,False,US,Fashion,US,46.0,2.0,46.0,0.0,8.0,,,,,
2025-11-22,,,,,,False,US,Fashion,US,63.0,4.0,52.0,0.0,9.0,,,,,
2025-11-23,,,,,,False,US,Fashion,US,63.0,4.0,56.0,2.0,11.0,,,,,
2025-11-24,,,,,,False,US,Fashion,US,57.0,2.0,42.0,0.0,9.0,,,,,
2025-11-25,,,,,,False,US,Fashion,US,54.0,2.0,48.0,1.0,10.0,,,,,
2025-11-26,,,,,,False,US,Fashion,US,63.0,5.0,50.0,0.0,8.0,,,,,
2025-11-27,,,,,,False,US,Fashion,US,67.0,4.0,48.0,2.0,11.0,,,,,
2025-11-28,,,,,,False,US,Fashion,US,100.0,6.0,74.0,0.0,17.0,,,,,
2025-11-29,,,,,,False,US,Fashion,US,93.0,6.0,71.0,2.0,22.0,,,,,
2025-11-30,,,,,,False,US,Fashion,US,73.0,5.0,59.0,2.0,16.0,,,,,
2025-12-01,,,,,,False,US,Fashion,US,65.0,3.0,55.0,1.0,17.0,,,,,
2025-12-02,,,,,,False,US,Fashion,US,60.0,3.0,49.0,1.0,16.0,,,,,
2025-12-03,,,,,,False,US,Fashion,US,50.0,2.0,46.0,1.0,14.0,,,,,
2025-12-04,,,,,,False,US,Fashion,US,47.0,2.0,43.0,1.0,13.0,,,,,
2025-12-05,,,,,,False,US,Fashion,US,48.0,2.0,42.0,1.0,13.0,,,,,
2025-12-06,,,,,,False,US,Fashion,US,55.0,2.0,49.0,1.0,13.0,,,,,
2025-12-07,,,,,,False,US,Fashion,US,64.0,3.0,50.0,1.0,13.0,,,,,
2025-12-08,,,,,,False,US,Fashion,US,48.0,2.0,45.0,1.0,12.0,,,,,
2025-12-09,,,,,,False,US,Fashion,US,49.0,2.0,42.0,1.0,13.0,,,,,
2025-12-10,,,,,,False,US,Fashion,US,46.0,2.0,42.0,1.0,11.0,,,,,
2025-12-11,,,,,,False,US,Fashion,US,47.0,2.0,45.0,1.0,10.0,,,,,
2025-12-12,,,,,,False,US,Fashion,US,50.0,2.0,45.0,1.0,10.0,,,,,
2025-12-13,,,,,,False,US,Fashion,US,60.0,2.0,51.0,1.0,11.0,,,,,
2025-12-14,,,,,,False,US,Fashion,US,61.0,3.0,50.0,1.0,14.0,,,,,
2025-12-15,,,,,,True,US,Fashion,US,69.0,3.0,55.0,1.0,17.0,,,,,
2025-09-15,,,,,,False,US,Fashion,US,,,,,,48.0,12.0,0.0,47.0,0.0
2025-09-16,,,,,,False,US,Fashion,US,,,,,,79.0,17.0,0.0,37.0,15.0
2025-09-17,,,,,,False,US,Fashion,US,,,,,,67.0,17.0,0.0,32.0,0.0
