date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-07-04,56.0,25.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-05,52.0,25.0,39.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-06,63.0,29.0,41.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-07,53.0,26.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-08,53.0,27.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-09,59.0,26.0,35.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-10,59.0,28.0,35.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-11,64.0,30.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-12,72.0,36.0,44.0,13.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-13,73.0,38.0,40.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-14,62.0,30.0,35.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-15,65.0,33.0,34.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-16,63.0,30.0,41.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-17,69.0,29.0,43.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-18,66.0,34.0,38.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-19,88.0,36.0,49.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-20,89.0,39.0,55.0,13.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-21,77.0,35.0,47.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-22,74.0,34.0,44.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-23,70.0,34.0,40.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-24,71.0,33.0,42.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-25,77.0,34.0,46.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-26,87.0,50.0,50.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-27,95.0,42.0,51.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-28,75.0,35.0,46.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-29,77.0,35.0,53.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-30,85.0,38.0,60.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-31,88.0,39.0,62.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-01,82.0,38.0,58.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-02,94.0,40.0,50.0,15.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-03,97.0,44.0,49.0,19.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-04,79.0,38.0,40.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-05,78.0,39.0,47.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-06,81.0,39.0,47.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-07,80.0,39.0,43.0,14.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-08,85.0,37.0,45.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-09,96.0,43.0,53.0,13.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-10,100.0,44.0,54.0,15.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-11,78.0,37.0,44.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-12,76.0,31.0,41.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-13,68.0,29.0,39.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-14,71.0,35.0,43.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-15,74.0,32.0,48.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-16,87.0,37.0,50.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-17,93.0,39.0,47.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-18,70.0,32.0,40.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-19,67.0,30.0,40.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-20,66.0,29.0,41.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-21,67.0,29.0,39.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-22,65.0,29.0,43.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-23,75.0,37.0,49.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-24,81.0,39.0,46.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-25,64.0,31.0,38.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-26,58.0,27.0,38.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-27,63.0,28.0,37.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-28,58.0,26.0,36.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-29,61.0,31.0,45.0,7.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-05-29,56.0,51.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-05-30,77.0,37.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-05-31,82.0,47.0,43.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-01,83.0,48.0,38.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-02,60.0,31.0,29.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-03,61.0,37.0,29.0,10.0,8.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-04,59.0,34.0,25.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-05,45.0,22.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-06,59.0,29.0,34.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-07,64.0,33.0,38.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-08,56.0,34.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-09,66.0,35.0,37.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-10,60.0,26.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-11,57.0,26.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-12,59.0,34.0,33.0,20.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-13,57.0,29.0,41.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-14,74.0,36.0,49.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-15,78.0,31.0,51.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-16,57.0,24.0,72.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-17,56.0,26.0,52.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-18,55.0,29.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-19,53.0,28.0,28.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-20,57.0,25.0,29.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-21,75.0,32.0,29.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-22,72.0,29.0,38.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-23,44.0,25.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-24,49.0,18.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-25,51.0,37.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-26,55.0,16.0,33.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-27,58.0,25.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-28,67.0,15.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-29,48.0,33.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-30,55.0,28.0,30.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-01,60.0,25.0,27.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-02,55.0,28.0,22.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-03,45.0,35.0,36.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-04,59.0,20.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-05,59.0,34.0,37.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-06,65.0,31.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-07,48.0,30.0,21.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-08,52.0,31.0,25.0,8.0,12.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-09,52.0,29.0,17.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-10,49.0,25.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-11,58.0,15.0,26.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-12,68.0,36.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-13,66.0,29.0,38.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-14,44.0,37.0,29.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-15,55.0,26.0,30.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-16,64.0,32.0,25.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-17,64.0,20.0,29.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-18,56.0,27.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-19,81.0,29.0,28.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-20,75.0,38.0,44.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-21,74.0,28.0,25.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-22,56.0,25.0,21.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-23,62.0,28.0,32.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-24,47.0,28.0,33.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-25,64.0,31.0,33.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-26,68.0,43.0,33.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-27,81.0,44.0,40.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-28,50.0,37.0,26.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-29,68.0,22.0,29.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-30,62.0,35.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-31,64.0,38.0,33.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-01,66.0,30.0,30.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-02,68.0,29.0,33.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-03,76.0,36.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-04,64.0,34.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-05,63.0,29.0,30.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-06,75.0,24.0,37.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-07,66.0,32.0,41.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-08,79.0,45.0,40.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-09,80.0,44.0,37.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-10,82.0,48.0,55.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-11,72.0,33.0,39.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-12,75.0,30.0,37.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-13,75.0,26.0,35.0,21.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-14,65.0,30.0,27.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-15,79.0,38.0,49.0,13.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-16,90.0,41.0,48.0,15.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-17,92.0,45.0,46.0,16.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-18,78.0,39.0,55.0,14.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-19,84.0,36.0,68.0,13.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-20,78.0,36.0,71.0,12.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-21,79.0,36.0,71.0,13.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-22,76.0,37.0,71.0,13.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-23,93.0,44.0,92.0,17.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-24,100.0,48.0,87.0,17.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-25,85.0,37.0,68.0,13.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-26,83.0,36.0,69.0,13.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-27,81.0,36.0,70.0,13.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-28,77.0,35.0,65.0,12.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-29,88.0,41.0,65.0,18.0,2.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-05-29,,,,,,False,US,Fashion,US,44.0,4.0,56.0,2.0,0.0,,,,,
2025-05-30,,,,,,False,US,Fashion,US,40.0,4.0,62.0,0.0,0.0,,,,,
2025-05-31,,,,,,False,US,Fashion,US,52.0,2.0,72.0,0.0,3.0,,,,,
2025-06-01,,,,,,False,US,Fashion,US,53.0,5.0,73.0,2.0,0.0,,,,,
2025-06-02,,,,,,False,US,Fashion,US,35.0,4.0,62.0,0.0,0.0,,,,,
2025-06-03,,,,,,False,US,Fashion,US,37.0,4.0,58.0,2.0,0.0,,,,,
2025-06-04,,,,,,False,US,Fashion,US,41.0,2.0,60.0,0.0,0.0,,,,,
2025-06-05,,,,,,False,US,Fashion,US,41.0,3.0,61.0,0.0,0.0,,,,,
2025-06-06,,,,,,False,US,Fashion,US,38.0,3.0,57.0,4.0,0.0,,,,,
2025-06-07,,,,,,False,US,Fashion,US,42.0,4.0,67.0,3.0,0.0,,,,,
2025-06-08,,,,,,False,US,Fashion,US,45.0,3.0,73.0,3.0,0.0,,,,,
2025-06-09,,,,,,False,US,Fashion,US,38.0,3.0,58.0,0.0,0.0,,,,,
2025-06-10,,,,,,False,US,Fashion,US,37.0,2.0,57.0,3.0,0.0,,,,,
2025-06-11,,,,,,False,US,Fashion,US,38.0,2.0,54.0,3.0,2.0,,,,,
2025-06-12,,,,,,False,US,Fashion,US,39.0,3.0,58.0,3.0,0.0,,,,,
2025-06-13,,,,,,False,US,Fashion,US,39.0,2.0,56.0,3.0,0.0,,,,,
2025-06-14,,,,,,False,US,Fashion,US,45.0,4.0,70.0,3.0,0.0,,,,,
2025-06-15,,,,,,False,US,Fashion,US,44.0,5.0,68.0,0.0,0.0,,,,,
2025-06-16,,,,,,False,US,Fashion,US,43.0,3.0,61.0,2.0,0.0,,,,,
2025-06-17,,,,,,False,US,Fashion,US,38.0,3.0,59.0,0.0,0.0,,,,,
2025-06-18,,,,,,False,US,Fashion,US,41.0,3.0,55.0,3.0,2.0,,,,,
2025-06-19,,,,,,False,US,Fashion,US,38.0,3.0,58.0,4.0,0.0,,,,,
2025-06-20,,,,,,False,US,Fashion,US,40.0,3.0,60.0,0.0,3.0,,,,,
2025-06-21,,,,,,False,US,Fashion,US,42.0,4.0,59.0,3.0,0.0,,,,,
2025-06-22,,,,,,False,US,Fashion,US,41.0,2.0,58.0,2.0,0.0,,,,,
2025-06-23,,,,,,False,US,Fashion,US,34.0,4.0,55.0,0.0,0.0,,,,,
2025-06-24,,,,,,False,US,Fashion,US,37.0,3.0,53.0,0.0,2.0,,,,,
2025-06-25,,,,,,False,US,Fashion,US,36.0,4.0,48.0,0.0,2.0,,,,,
2025-06-26,,,,,,False,US,Fashion,US,41.0,0.0,51.0,2.0,2.0,,,,,
2025-06-27,,,,,,False,US,Fashion,US,40.0,0.0,55.0,0.0,2.0,,,,,
2025-06-28,,,,,,False,US,Fashion,US,40.0,4.0,63.0,3.0,3.0,,,,,
2025-06-29,,,,,,False,US,Fashion,US,46.0,3.0,63.0,0.0,0.0,,,,,
2025-06-30,,,,,,False,US,Fashion,US,40.0,2.0,51.0,2.0,0.0,,,,,
2025-07-01,,,,,,False,US,Fashion,US,40.0,4.0,55.0,4.0,2.0,,,,,
2025-07-02,,,,,,False,US,Fashion,US,40.0,3.0,59.0,0.0,3.0,,,,,
2025-07-03,,,,,,False,US,Fashion,US,43.0,3.0,53.0,0.0,0.0,,,,,
2025-07-04,,,,,,False,US,Fashion,US,42.0,0.0,56.0,3.0,0.0,,,,,
2025-07-05,,,,,,False,US,Fashion,US,42.0,5.0,59.0,3.0,0.0,,,,,
2025-07-06,,,,,,False,US,Fashion,US,54.0,3.0,71.0,0.0,0.0,,,,,
2025-07-07,,,,,,False,US,Fashion,US,43.0,3.0,63.0,0.0,0.0,,,,,
2025-07-08,,,,,,False,US,Fashion,US,48.0,3.0,60.0,2.0,0.0,,,,,
2025-07-09,,,,,,False,US,Fashion,US,50.0,5.0,61.0,2.0,0.0,,,,,
2025-07-10,,,,,,False,US,Fashion,US,51.0,4.0,57.0,2.0,2.0,,,,,
2025-07-11,,,,,,False,US,Fashion,US,54.0,4.0,62.0,0.0,0.0,,,,,
2025-07-12,,,,,,False,US,Fashion,US,55.0,2.0,71.0,3.0,4.0,,,,,
2025-07-13,,,,,,False,US,Fashion,US,61.0,4.0,75.0,2.0,0.0,,,,,
2025-07-14,,,,,,False,US,Fashion,US,55.0,4.0,63.0,0.0,2.0,,,,,
2025-07-15,,,,,,False,US,Fashion,US,49.0,4.0,62.0,0.0,2.0,,,,,
2025-07-16,,,,,,False,US,Fashion,US,55.0,4.0,68.0,0.0,2.0,,,,,
2025-07-17,,,,,,False,US,Fashion,US,59.0,4.0,70.0,0.0,2.0,,,,,
2025-07-18,,,,,,False,US,Fashion,US,51.0,3.0,69.0,0.0,0.0,,,,,
2025-07-19,,,,,,False,US,Fashion,US,73.0,8.0,86.0,0.0,0.0,,,,,
2025-07-20,,,,,,False,US,Fashion,US,74.0,7.0,87.0,0.0,3.0,,,,,
2025-07-21,,,,,,False,US,Fashion,US,68.0,6.0,75.0,3.0,3.0,,,,,
2025-07-22,,,,,,False,US,Fashion,US,63.0,6.0,66.0,2.0,0.0,,,,,
2025-07-23,,,,,,False,US,Fashion,US,62.0,5.0,69.0,2.0,3.0,,,,,
2025-07-24,,,,,,False,US,Fashion,US,62.0,5.0,67.0,0.0,2.0,,,,,
2025-07-25,,,,,,False,US,Fashion,US,68.0,5.0,70.0,0.0,0.0,,,,,
2025-07-26,,,,,,False,US,Fashion,US,74.0,7.0,82.0,4.0,2.0,,,,,
2025-07-27,,,,,,False,US,Fashion,US,89.0,5.0,85.0,2.0,0.0,,,,,
2025-07-28,,,,,,False,US,Fashion,US,74.0,7.0,69.0,0.0,0.0,,,,,
2025-07-29,,,,,,False,US,Fashion,US,79.0,9.0,72.0,2.0,0.0,,,,,
2025-07-30,,,,,,False,US,Fashion,US,74.0,13.0,78.0,0.0,0.0,,,,,
2025-07-31,,,,,,False,US,Fashion,US,78.0,11.0,81.0,2.0,0.0,,,,,
2025-08-01,,,,,,False,US,Fashion,US,79.0,7.0,79.0,3.0,3.0,,,,,
2025-08-02,,,,,,False,US,Fashion,US,78.0,6.0,91.0,3.0,0.0,,,,,
2025-08-03,,,,,,False,US,Fashion,US,93.0,5.0,91.0,0.0,3.0,,,,,
2025-08-04,,,,,,False,US,Fashion,US,74.0,5.0,68.0,2.0,2.0,,,,,
2025-08-05,,,,,,False,US,Fashion,US,68.0,5.0,68.0,3.0,2.0,,,,,
2025-08-06,,,,,,False,US,Fashion,US,77.0,6.0,73.0,0.0,0.0,,,,,
2025-08-07,,,,,,False,US,Fashion,US,71.0,5.0,76.0,0.0,2.0,,,,,
2025-08-08,,,,,,False,US,Fashion,US,73.0,4.0,76.0,0.0,2.0,,,,,
2025-08-09,,,,,,False,US,Fashion,US,90.0,7.0,86.0,3.0,3.0,,,,,
2025-08-10,,,,,,False,US,Fashion,US,94.0,7.0,100.0,0.0,3.0,,,,,
2025-08-11,,,,,,False,US,Fashion,US,66.0,6.0,72.0,0.0,2.0,,,,,
2025-08-12,,,,,,False,US,Fashion,US,72.0,4.0,69.0,0.0,2.0,,,,,
2025-08-13,,,,,,False,US,Fashion,US,67.0,4.0,68.0,2.0,2.0,,,,,
2025-08-14,,,,,,False,US,Fashion,US,69.0,6.0,72.0,4.0,0.0,,,,,
2025-08-15,,,,,,False,US,Fashion,US,65.0,4.0,71.0,2.0,2.0,,,,,
2025-08-16,,,,,,False,US,Fashion,US,78.0,4.0,82.0,2.0,2.0,,,,,
2025-08-17,,,,,,False,US,Fashion,US,84.0,5.0,82.0,2.0,2.0,,,,,
2025-08-18,,,,,,False,US,Fashion,US,65.0,4.0,70.0,2.0,2.0,,,,,
2025-08-19,,,,,,False,US,Fashion,US,62.0,4.0,68.0,2.0,2.0,,,,,
2025-08-20,,,,,,False,US,Fashion,US,59.0,4.0,71.0,2.0,2.0,,,,,
2025-08-21,,,,,,False,US,Fashion,US,60.0,4.0,73.0,2.0,2.0,,,,,
2025-08-22,,,,,,False,US,Fashion,US,62.0,4.0,70.0,2.0,2.0,,,,,
2025-08-23,,,,,,False,US,Fashion,US,73.0,4.0,83.0,2.0,3.0,,,,,
2025-08-24,,,,,,False,US,Fashion,US,81.0,5.0,86.0,2.0,3.0,,,,,
2025-08-25,,,,,,False,US,Fashion,US,62.0,4.0,73.0,2.0,2.0,,,,,
2025-08-26,,,,,,False,US,Fashion,US,61.0,4.0,71.0,2.0,3.0,,,,,
2025-08-27,,,,,,False,US,Fashion,US,58.0,4.0,74.0,1.0,2.0,,,,,
2025-08-28,,,,,,False,US,Fashion,US,58.0,4.0,71.0,2.0,2.0,,,,,
2025-08-29,,,,,,True,US,Fashion,US,90.0,5.0,86.0,2.0,4.0,,,,,
