date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-08-12,75.0,31.0,40.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-13,67.0,30.0,39.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-14,70.0,34.0,42.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-15,78.0,31.0,48.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-16,81.0,35.0,46.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-17,91.0,35.0,46.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-18,64.0,30.0,42.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-19,67.0,31.0,39.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-20,63.0,30.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-21,62.0,27.0,40.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-22,62.0,28.0,41.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-23,71.0,37.0,46.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-24,81.0,37.0,47.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-25,63.0,32.0,35.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-26,56.0,28.0,37.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-27,53.0,28.0,39.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-28,53.0,26.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-29,57.0,26.0,38.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-30,68.0,32.0,42.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-31,75.0,40.0,40.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-01,71.0,34.0,42.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-02,55.0,26.0,35.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-03,52.0,25.0,36.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-04,51.0,24.0,36.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-05,51.0,24.0,31.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-06,68.0,29.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-07,69.0,29.0,36.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-08,56.0,27.0,34.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-09,52.0,27.0,30.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-10,48.0,23.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-11,47.0,22.0,35.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-12,48.0,23.0,35.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-13,61.0,29.0,40.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-14,61.0,26.0,34.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-15,49.0,26.0,30.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-16,49.0,24.0,29.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-17,50.0,21.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-18,49.0,19.0,40.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-19,53.0,21.0,37.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-20,65.0,27.0,41.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-21,65.0,28.0,42.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-22,56.0,25.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-23,53.0,22.0,31.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-24,54.0,22.0,29.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-25,53.0,23.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-26,52.0,25.0,38.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-27,62.0,27.0,36.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-28,67.0,24.0,33.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-29,50.0,25.0,31.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-30,49.0,22.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-01,51.0,21.0,34.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-02,50.0,22.0,31.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-03,51.0,23.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-04,60.0,25.0,36.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-05,62.0,25.0,32.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-06,51.0,21.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-07,54.0,23.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-08,53.0,23.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-09,51.0,21.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-10,51.0,21.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-11,62.0,24.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-12,58.0,26.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-13,53.0,24.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-14,47.0,21.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-15,47.0,21.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-16,48.0,22.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-17,51.0,22.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-18,61.0,23.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-19,60.0,25.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-20,61.0,29.0,41.0,6.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-07-20,71.0,36.0,43.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-21,76.0,30.0,32.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-22,56.0,27.0,22.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-23,59.0,29.0,32.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-24,49.0,25.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-25,55.0,31.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-26,68.0,42.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-27,84.0,41.0,42.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-28,61.0,37.0,30.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-29,70.0,28.0,32.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-30,66.0,38.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-31,64.0,45.0,37.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-01,69.0,32.0,33.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-02,66.0,36.0,34.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-03,71.0,38.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-04,65.0,36.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-05,62.0,29.0,30.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-06,74.0,32.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-07,72.0,36.0,41.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-08,76.0,43.0,43.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-09,77.0,48.0,34.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-10,84.0,53.0,60.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-11,70.0,33.0,41.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-12,78.0,34.0,37.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-13,82.0,29.0,41.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-14,65.0,32.0,32.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-15,90.0,41.0,55.0,22.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-16,94.0,46.0,41.0,21.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-17,96.0,47.0,45.0,21.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-18,89.0,40.0,46.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-19,79.0,30.0,80.0,19.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-20,84.0,31.0,73.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-21,84.0,38.0,71.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-22,72.0,46.0,64.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-23,84.0,49.0,95.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-24,95.0,54.0,74.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-25,91.0,37.0,70.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-26,86.0,38.0,76.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-27,89.0,39.0,66.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-28,75.0,40.0,57.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-29,81.0,40.0,84.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-30,91.0,35.0,100.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-31,95.0,38.0,87.0,25.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-01,93.0,46.0,85.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-02,73.0,33.0,51.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-03,64.0,31.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-04,59.0,30.0,47.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-05,48.0,26.0,51.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-06,76.0,35.0,59.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-07,87.0,36.0,79.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-08,69.0,35.0,56.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-09,81.0,22.0,56.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-10,57.0,30.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-11,57.0,28.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-12,61.0,31.0,63.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-13,84.0,40.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-14,80.0,31.0,70.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-15,63.0,33.0,51.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-16,60.0,35.0,49.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-17,58.0,21.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-18,53.0,31.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-19,63.0,27.0,57.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-20,69.0,36.0,70.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-21,83.0,31.0,66.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-22,63.0,21.0,51.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-23,63.0,30.0,60.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-24,59.0,23.0,56.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-25,48.0,21.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-26,54.0,27.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-27,62.0,27.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-28,75.0,24.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-29,54.0,28.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-30,69.0,22.0,44.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-01,56.0,26.0,52.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-02,57.0,25.0,58.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-03,58.0,28.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-04,58.0,28.0,71.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-05,66.0,30.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-06,54.0,25.0,46.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-07,52.0,23.0,48.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-08,52.0,23.0,43.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-09,51.0,24.0,50.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-10,59.0,23.0,46.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-11,67.0,29.0,61.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-12,66.0,28.0,60.0,8.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-13,63.0,28.0,61.0,9.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-14,52.0,22.0,51.0,6.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-15,49.0,22.0,50.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-16,48.0,20.0,45.0,6.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-17,49.0,21.0,49.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-18,62.0,26.0,64.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-19,64.0,28.0,60.0,8.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-20,64.0,26.0,60.0,8.0,3.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-07-20,,,,,,False,US,Fashion,US,72.0,7.0,86.0,3.0,4.0,,,,,
2025-07-21,,,,,,False,US,Fashion,US,65.0,6.0,73.0,2.0,3.0,,,,,
2025-07-22,,,,,,False,US,Fashion,US,63.0,5.0,65.0,2.0,2.0,,,,,
2025-07-23,,,,,,False,US,Fashion,US,60.0,5.0,66.0,2.0,2.0,,,,,
2025-07-24,,,,,,False,US,Fashion,US,60.0,5.0,66.0,0.0,2.0,,,,,
2025-07-25,,,,,,False,US,Fashion,US,66.0,5.0,68.0,0.0,0.0,,,,,
2025-07-26,,,,,,False,US,Fashion,US,73.0,7.0,81.0,3.0,2.0,,,,,
2025-07-27,,,,,,False,US,Fashion,US,85.0,5.0,81.0,3.0,0.0,,,,,
2025-07-28,,,,,,False,US,Fashion,US,74.0,6.0,69.0,2.0,0.0,,,,,
2025-07-29,,,,,,False,US,Fashion,US,77.0,8.0,70.0,0.0,0.0,,,,,
2025-07-30,,,,,,False,US,Fashion,US,72.0,12.0,76.0,0.0,0.0,,,,,
2025-07-31,,,,,,False,US,Fashion,US,75.0,10.0,78.0,0.0,2.0,,,,,
2025-08-01,,,,,,False,US,Fashion,US,76.0,7.0,76.0,0.0,2.0,,,,,
2025-08-02,,,,,,False,US,Fashion,US,77.0,4.0,88.0,4.0,0.0,,,,,
2025-08-03,,,,,,False,US,Fashion,US,92.0,4.0,89.0,0.0,3.0,,,,,
2025-08-04,,,,,,False,US,Fashion,US,72.0,5.0,65.0,2.0,2.0,,,,,
2025-08-05,,,,,,False,US,Fashion,US,66.0,5.0,67.0,3.0,0.0,,,,,
2025-08-06,,,,,,False,US,Fashion,US,74.0,6.0,72.0,0.0,0.0,,,,,
2025-08-07,,,,,,False,US,Fashion,US,69.0,5.0,74.0,0.0,2.0,,,,,
2025-08-08,,,,,,False,US,Fashion,US,72.0,3.0,76.0,3.0,0.0,,,,,
2025-08-09,,,,,,False,US,Fashion,US,87.0,8.0,85.0,3.0,3.0,,,,,
2025-08-10,,,,,,False,US,Fashion,US,94.0,7.0,100.0,0.0,3.0,,,,,
2025-08-11,,,,,,False,US,Fashion,US,66.0,6.0,70.0,2.0,3.0,,,,,
2025-08-12,,,,,,False,US,Fashion,US,69.0,4.0,68.0,2.0,3.0,,,,,
2025-08-13,,,,,,False,US,Fashion,US,67.0,4.0,67.0,0.0,0.0,,,,,
2025-08-14,,,,,,False,US,Fashion,US,67.0,5.0,71.0,4.0,0.0,,,,,
2025-08-15,,,,,,False,US,Fashion,US,70.0,3.0,64.0,0.0,2.0,,,,,
2025-08-16,,,,,,False,US,Fashion,US,75.0,4.0,79.0,0.0,0.0,,,,,
2025-08-17,,,,,,False,US,Fashion,US,85.0,5.0,83.0,3.0,0.0,,,,,
2025-08-18,,,,,,False,US,Fashion,US,59.0,5.0,67.0,2.0,2.0,,,,,
2025-08-19,,,,,,False,US,Fashion,US,65.0,5.0,65.0,0.0,3.0,,,,,
2025-08-20,,,,,,False,US,Fashion,US,59.0,4.0,64.0,0.0,2.0,,,,,
2025-08-21,,,,,,False,US,Fashion,US,59.0,5.0,68.0,0.0,3.0,,,,,
2025-08-22,,,,,,False,US,Fashion,US,55.0,4.0,63.0,2.0,0.0,,,,,
2025-08-23,,,,,,False,US,Fashion,US,67.0,6.0,76.0,3.0,0.0,,,,,
2025-08-24,,,,,,False,US,Fashion,US,77.0,5.0,83.0,3.0,4.0,,,,,
2025-08-25,,,,,,False,US,Fashion,US,59.0,4.0,73.0,3.0,2.0,,,,,
2025-08-26,,,,,,False,US,Fashion,US,58.0,4.0,66.0,2.0,3.0,,,,,
2025-08-27,,,,,,False,US,Fashion,US,55.0,5.0,68.0,0.0,0.0,,,,,
2025-08-28,,,,,,False,US,Fashion,US,54.0,5.0,66.0,0.0,0.0,,,,,
2025-08-29,,,,,,False,US,Fashion,US,59.0,3.0,70.0,0.0,2.0,,,,,
2025-08-30,,,,,,False,US,Fashion,US,64.0,4.0,80.0,0.0,3.0,,,,,
2025-08-31,,,,,,False,US,Fashion,US,80.0,7.0,79.0,0.0,3.0,,,,,
2025-09-01,,,,,,False,US,Fashion,US,71.0,2.0,79.0,2.0,3.0,,,,,
2025-09-02,,,,,,False,US,Fashion,US,66.0,5.0,64.0,0.0,2.0,,,,,
2025-09-03,,,,,,False,US,Fashion,US,54.0,6.0,66.0,0.0,2.0,,,,,
2025-09-04,,,,,,False,US,Fashion,US,55.0,5.0,66.0,0.0,3.0,,,,,
2025-09-05,,,,,,False,US,Fashion,US,50.0,3.0,61.0,2.0,3.0,,,,,
2025-09-06,,,,,,False,US,Fashion,US,65.0,5.0,76.0,0.0,3.0,,,,,
2025-09-07,,,,,,False,US,Fashion,US,64.0,4.0,78.0,2.0,4.0,,,,,
2025-09-08,,,,,,False,US,Fashion,US,53.0,4.0,66.0,0.0,3.0,,,,,
2025-09-09,,,,,,False,US,Fashion,US,53.0,4.0,63.0,0.0,3.0,,,,,
2025-09-10,,,,,,False,US,Fashion,US,48.0,5.0,58.0,2.0,3.0,,,,,
2025-09-11,,,,,,False,US,Fashion,US,47.0,3.0,57.0,0.0,3.0,,,,,
2025-09-12,,,,,,False,US,Fashion,US,47.0,3.0,61.0,2.0,2.0,,,,,
2025-09-13,,,,,,False,US,Fashion,US,65.0,4.0,75.0,2.0,3.0,,,,,
2025-09-14,,,,,,False,US,Fashion,US,62.0,5.0,75.0,0.0,2.0,,,,,
2025-09-15,,,,,,False,US,Fashion,US,48.0,5.0,63.0,0.0,2.0,,,,,
2025-09-16,,,,,,False,US,Fashion,US,49.0,4.0,58.0,3.0,0.0,,,,,
2025-09-17,,,,,,False,US,Fashion,US,47.0,2.0,67.0,0.0,3.0,,,,,
2025-09-18,,,,,,False,US,Fashion,US,43.0,4.0,62.0,0.0,3.0,,,,,
2025-09-19,,,,,,False,US,Fashion,US,55.0,4.0,58.0,0.0,3.0,,,,,
2025-09-20,,,,,,False,US,Fashion,US,58.0,3.0,75.0,3.0,3.0,,,,,
2025-09-21,,,,,,False,US,Fashion,US,60.0,4.0,75.0,0.0,5.0,,,,,
2025-09-22,,,,,,False,US,Fashion,US,51.0,4.0,65.0,0.0,2.0,,,,,
2025-09-23,,,,,,False,US,Fashion,US,52.0,3.0,61.0,0.0,3.0,,,,,
2025-09-24,,,,,,False,US,Fashion,US,49.0,3.0,66.0,0.0,4.0,,,,,
2025-09-25,,,,,,False,US,Fashion,US,53.0,3.0,61.0,2.0,4.0,,,,,
2025-09-26,,,,,,False,US,Fashion,US,50.0,4.0,63.0,3.0,2.0,,,,,
2025-09-27,,,,,,False,US,Fashion,US,65.0,4.0,76.0,0.0,4.0,,,,,
2025-09-28,,,,,,False,US,Fashion,US,64.0,4.0,72.0,2.0,3.0,,,,,
2025-09-29,,,,,,False,US,Fashion,US,54.0,3.0,64.0,2.0,3.0,,,,,
2025-09-30,,,,,,False,US,Fashion,US,52.0,4.0,65.0,2.0,2.0,,,,,
2025-10-01,,,,,,False,US,Fashion,US,50.0,2.0,63.0,2.0,3.0,,,,,
2025-10-02,,,,,,False,US,Fashion,US,54.0,4.0,68.0,0.0,5.0,,,,,
2025-10-03,,,,,,False,US,Fashion,US,51.0,4.0,63.0,2.0,4.0,,,,,
2025-10-04,,,,,,False,US,Fashion,US,64.0,4.0,77.0,0.0,4.0,,,,,
2025-10-05,,,,,,False,US,Fashion,US,63.0,4.0,76.0,3.0,5.0,,,,,
2025-10-06,,,,,,False,US,Fashion,US,54.0,3.0,67.0,1.0,4.0,,,,,
2025-10-07,,,,,,False,US,Fashion,US,52.0,4.0,64.0,2.0,3.0,,,,,
2025-10-08,,,,,,False,US,Fashion,US,49.0,3.0,67.0,2.0,4.0,,,,,
2025-10-09,,,,,,False,US,Fashion,US,53.0,3.0,67.0,1.0,5.0,,,,,
2025-10-10,,,,,,False,US,Fashion,US,51.0,3.0,67.0,1.0,6.0,,,,,
2025-10-11,,,,,,False,US,Fashion,US,63.0,3.0,82.0,2.0,7.0,,,,,
2025-10-12,,,,,,False,US,Fashion,US,64.0,4.0,79.0,2.0,7.0,,,,,
2025-10-13,,,,,,False,US,Fashion,US,61.0,3.0,72.0,2.0,7.0,,,,,
2025-10-14,,,,,,False,US,Fashion,US,55.0,3.0,67.0,1.0,7.0,,,,,
2025-10-15,,,,,,False,US,Fashion,US,51.0,3.0,63.0,2.0,6.0,,,,,
2025-10-16,,,,,,False,US,Fashion,US,53.0,3.0,66.0,1.0,8.0,,,,,
2025-10-17,,,,,,False,US,Fashion,US,54.0,3.0,69.0,1.0,7.0,,,,,
2025-10-18,,,,,,False,US,Fashion,US,69.0,4.0,77.0,2.0,7.0,,,,,
2025-10-19,,,,,,False,US,Fashion,US,68.0,4.0,80.0,2.0,7.0,,,,,
2025-10-20,,,,,,True,US,Fashion,US,86.0,4.0,91.0,2.0,9.0,,,,,
