date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-07-04,54.0,24.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-05,51.0,24.0,38.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-06,61.0,28.0,40.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-07,52.0,26.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-08,53.0,27.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-09,58.0,25.0,35.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-10,59.0,28.0,34.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-11,64.0,30.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-12,70.0,35.0,43.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-13,72.0,37.0,40.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-14,61.0,29.0,34.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-15,63.0,33.0,34.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-16,61.0,30.0,40.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-17,68.0,29.0,43.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-18,66.0,34.0,38.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-19,86.0,35.0,49.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-20,88.0,38.0,55.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-21,74.0,34.0,46.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-22,74.0,33.0,44.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-23,69.0,33.0,39.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-24,70.0,33.0,41.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-25,76.0,34.0,45.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-26,86.0,50.0,49.0,13.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-27,92.0,41.0,50.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-28,74.0,35.0,46.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-29,75.0,34.0,53.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-30,84.0,39.0,60.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-31,86.0,38.0,61.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-01,80.0,37.0,57.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-02,92.0,39.0,50.0,14.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-03,95.0,43.0,47.0,19.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-04,77.0,37.0,40.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-05,76.0,38.0,45.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-06,80.0,38.0,46.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-07,80.0,38.0,43.0,14.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-08,84.0,36.0,46.0,14.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-09,96.0,42.0,52.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-10,100.0,45.0,53.0,15.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-11,77.0,37.0,43.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-12,74.0,31.0,40.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-13,67.0,29.0,38.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-14,69.0,34.0,42.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-15,77.0,31.0,47.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-16,80.0,36.0,46.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-17,90.0,34.0,46.0,14.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-18,70.0,31.0,39.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-19,64.0,30.0,41.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-20,61.0,29.0,40.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-21,63.0,28.0,42.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-22,63.0,28.0,43.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-23,70.0,36.0,47.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-24,82.0,39.0,47.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-25,62.0,30.0,38.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-26,56.0,27.0,35.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-27,59.0,28.0,37.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-28,57.0,26.0,36.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-29,60.0,29.0,39.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-30,73.0,33.0,40.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-31,77.0,36.0,39.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-01,74.0,37.0,44.0,8.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-06-01,85.0,47.0,33.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-02,60.0,31.0,27.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-03,58.0,38.0,28.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-04,61.0,37.0,25.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-05,46.0,30.0,31.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-06,66.0,31.0,33.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-07,64.0,42.0,38.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-08,59.0,31.0,35.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-09,60.0,35.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-10,60.0,28.0,31.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-11,59.0,28.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-12,58.0,32.0,33.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-13,59.0,31.0,45.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-14,68.0,35.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-15,77.0,33.0,55.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-16,58.0,31.0,72.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-17,58.0,27.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-18,53.0,26.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-19,54.0,28.0,33.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-20,61.0,26.0,25.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-21,77.0,34.0,30.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-22,69.0,30.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-23,45.0,28.0,33.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-24,47.0,21.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-25,46.0,37.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-26,55.0,21.0,32.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-27,61.0,25.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-28,69.0,28.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-29,51.0,36.0,36.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-30,60.0,26.0,30.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-01,61.0,29.0,25.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-02,52.0,28.0,26.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-03,41.0,35.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-04,60.0,24.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-05,57.0,31.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-06,67.0,35.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-07,49.0,34.0,18.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-08,51.0,31.0,26.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-09,54.0,28.0,15.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-10,56.0,24.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-11,62.0,21.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-12,68.0,36.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-13,72.0,35.0,39.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-14,44.0,35.0,29.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-15,55.0,30.0,33.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-16,62.0,34.0,26.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-17,69.0,25.0,27.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-18,56.0,24.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-19,77.0,20.0,28.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-20,77.0,37.0,46.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-21,75.0,31.0,24.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-22,56.0,28.0,23.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-23,63.0,27.0,33.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-24,52.0,27.0,29.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-25,49.0,33.0,33.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-26,69.0,43.0,36.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-27,87.0,43.0,41.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-28,58.0,35.0,26.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-29,63.0,27.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-30,67.0,39.0,33.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-31,67.0,41.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-01,69.0,26.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-02,55.0,33.0,33.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-03,72.0,36.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-04,62.0,35.0,31.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-05,62.0,29.0,29.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-06,77.0,30.0,37.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-07,69.0,30.0,41.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-08,79.0,44.0,39.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-09,82.0,45.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-10,81.0,48.0,49.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-11,68.0,36.0,39.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-12,77.0,30.0,36.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-13,79.0,28.0,32.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-14,65.0,39.0,32.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-15,86.0,40.0,50.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-16,94.0,44.0,38.0,22.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-17,97.0,47.0,46.0,25.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-18,79.0,39.0,56.0,14.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-19,79.0,37.0,68.0,13.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-20,79.0,36.0,71.0,13.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-21,79.0,37.0,72.0,14.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-22,76.0,37.0,71.0,13.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-23,92.0,44.0,83.0,17.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-24,98.0,48.0,82.0,18.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-25,84.0,37.0,68.0,13.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-26,83.0,37.0,71.0,13.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-27,82.0,36.0,69.0,13.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-28,78.0,37.0,67.0,13.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-29,80.0,39.0,69.0,13.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-30,100.0,41.0,85.0,14.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-31,100.0,44.0,85.0,18.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-01,96.0,43.0,67.0,15.0,0.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-06-01,,,,,,False,US,Fashion,US,52.0,4.0,71.0,3.0,0.0,,,,,
2025-06-02,,,,,,False,US,Fashion,US,34.0,4.0,62.0,0.0,0.0,,,,,
2025-06-03,,,,,,False,US,Fashion,US,36.0,4.0,58.0,0.0,0.0,,,,,
2025-06-04,,,,,,False,US,Fashion,US,40.0,2.0,57.0,2.0,2.0,,,,,
2025-06-05,,,,,,False,US,Fashion,US,41.0,3.0,60.0,0.0,0.0,,,,,
2025-06-06,,,,,,False,US,Fashion,US,38.0,3.0,56.0,0.0,0.0,,,,,
2025-06-07,,,,,,False,US,Fashion,US,42.0,4.0,65.0,2.0,0.0,,,,,
2025-06-08,,,,,,False,US,Fashion,US,45.0,2.0,73.0,0.0,0.0,,,,,
2025-06-09,,,,,,False,US,Fashion,US,37.0,3.0,58.0,0.0,2.0,,,,,
2025-06-10,,,,,,False,US,Fashion,US,37.0,4.0,56.0,2.0,2.0,,,,,
2025-06-11,,,,,,False,US,Fashion,US,39.0,3.0,54.0,3.0,0.0,,,,,
2025-06-12,,,,,,False,US,Fashion,US,39.0,3.0,58.0,4.0,0.0,,,,,
2025-06-13,,,,,,False,US,Fashion,US,39.0,3.0,55.0,4.0,0.0,,,,,
2025-06-14,,,,,,False,US,Fashion,US,44.0,3.0,69.0,3.0,0.0,,,,,
2025-06-15,,,,,,False,US,Fashion,US,44.0,5.0,67.0,2.0,0.0,,,,,
2025-06-16,,,,,,False,US,Fashion,US,40.0,3.0,60.0,3.0,0.0,,,,,
2025-06-17,,,,,,False,US,Fashion,US,36.0,3.0,57.0,0.0,3.0,,,,,
2025-06-18,,,,,,False,US,Fashion,US,39.0,3.0,55.0,3.0,0.0,,,,,
2025-06-19,,,,,,False,US,Fashion,US,36.0,3.0,58.0,3.0,2.0,,,,,
2025-06-20,,,,,,False,US,Fashion,US,41.0,3.0,60.0,0.0,2.0,,,,,
2025-06-21,,,,,,False,US,Fashion,US,41.0,3.0,58.0,0.0,0.0,,,,,
2025-06-22,,,,,,False,US,Fashion,US,41.0,0.0,56.0,2.0,0.0,,,,,
2025-06-23,,,,,,False,US,Fashion,US,34.0,3.0,54.0,2.0,0.0,,,,,
2025-06-24,,,,,,False,US,Fashion,US,35.0,3.0,53.0,0.0,0.0,,,,,
2025-06-25,,,,,,False,US,Fashion,US,35.0,4.0,47.0,4.0,3.0,,,,,
2025-06-26,,,,,,False,US,Fashion,US,40.0,2.0,51.0,2.0,0.0,,,,,
2025-06-27,,,,,,False,US,Fashion,US,38.0,0.0,54.0,0.0,2.0,,,,,
2025-06-28,,,,,,False,US,Fashion,US,40.0,4.0,62.0,2.0,0.0,,,,,
2025-06-29,,,,,,False,US,Fashion,US,46.0,4.0,63.0,0.0,0.0,,,,,
2025-06-30,,,,,,False,US,Fashion,US,39.0,2.0,51.0,3.0,0.0,,,,,
2025-07-01,,,,,,False,US,Fashion,US,40.0,4.0,54.0,2.0,2.0,,,,,
2025-07-02,,,,,,False,US,Fashion,US,39.0,2.0,59.0,2.0,2.0,,,,,
2025-07-03,,,,,,False,US,Fashion,US,43.0,3.0,51.0,0.0,0.0,,,,,
2025-07-04,,,,,,False,US,Fashion,US,41.0,0.0,56.0,0.0,0.0,,,,,
2025-07-05,,,,,,False,US,Fashion,US,41.0,5.0,58.0,0.0,0.0,,,,,
2025-07-06,,,,,,False,US,Fashion,US,52.0,3.0,68.0,0.0,0.0,,,,,
2025-07-07,,,,,,False,US,Fashion,US,43.0,4.0,61.0,0.0,0.0,,,,,
2025-07-08,,,,,,False,US,Fashion,US,47.0,2.0,59.0,2.0,0.0,,,,,
2025-07-09,,,,,,False,US,Fashion,US,49.0,5.0,62.0,0.0,0.0,,,,,
2025-07-10,,,,,,False,US,Fashion,US,49.0,4.0,58.0,3.0,2.0,,,,,
2025-07-11,,,,,,False,US,Fashion,US,54.0,4.0,61.0,0.0,0.0,,,,,
2025-07-12,,,,,,False,US,Fashion,US,54.0,0.0,69.0,2.0,2.0,,,,,
2025-07-13,,,,,,False,US,Fashion,US,60.0,4.0,74.0,3.0,0.0,,,,,
2025-07-14,,,,,,False,US,Fashion,US,53.0,5.0,63.0,0.0,0.0,,,,,
2025-07-15,,,,,,False,US,Fashion,US,51.0,4.0,61.0,0.0,3.0,,,,,
2025-07-16,,,,,,False,US,Fashion,US,54.0,3.0,67.0,3.0,0.0,,,,,
2025-07-17,,,,,,False,US,Fashion,US,59.0,4.0,70.0,0.0,0.0,,,,,
2025-07-18,,,,,,False,US,Fashion,US,50.0,0.0,65.0,2.0,0.0,,,,,
2025-07-19,,,,,,False,US,Fashion,US,73.0,7.0,87.0,0.0,0.0,,,,,
2025-07-20,,,,,,False,US,Fashion,US,73.0,6.0,86.0,2.0,5.0,,,,,
2025-07-21,,,,,,False,US,Fashion,US,65.0,6.0,72.0,3.0,2.0,,,,,
2025-07-22,,,,,,False,US,Fashion,US,65.0,5.0,65.0,2.0,2.0,,,,,
2025-07-23,,,,,,False,US,Fashion,US,60.0,4.0,67.0,0.0,2.0,,,,,
2025-07-24,,,,,,False,US,Fashion,US,60.0,5.0,67.0,2.0,3.0,,,,,
2025-07-25,,,,,,False,US,Fashion,US,66.0,5.0,68.0,0.0,3.0,,,,,
2025-07-26,,,,,,False,US,Fashion,US,74.0,7.0,81.0,3.0,2.0,,,,,
2025-07-27,,,,,,False,US,Fashion,US,87.0,5.0,82.0,3.0,2.0,,,,,
2025-07-28,,,,,,False,US,Fashion,US,75.0,6.0,69.0,2.0,2.0,,,,,
2025-07-29,,,,,,False,US,Fashion,US,78.0,8.0,71.0,0.0,2.0,,,,,
2025-07-30,,,,,,False,US,Fashion,US,74.0,12.0,78.0,0.0,2.0,,,,,
2025-07-31,,,,,,False,US,Fashion,US,76.0,10.0,79.0,2.0,2.0,,,,,
2025-08-01,,,,,,False,US,Fashion,US,77.0,7.0,77.0,0.0,2.0,,,,,
2025-08-02,,,,,,False,US,Fashion,US,78.0,6.0,88.0,2.0,2.0,,,,,
2025-08-03,,,,,,False,US,Fashion,US,93.0,4.0,89.0,2.0,3.0,,,,,
2025-08-04,,,,,,False,US,Fashion,US,73.0,5.0,66.0,2.0,3.0,,,,,
2025-08-05,,,,,,False,US,Fashion,US,66.0,5.0,67.0,3.0,0.0,,,,,
2025-08-06,,,,,,False,US,Fashion,US,75.0,6.0,72.0,0.0,0.0,,,,,
2025-08-07,,,,,,False,US,Fashion,US,70.0,6.0,74.0,3.0,3.0,,,,,
2025-08-08,,,,,,False,US,Fashion,US,71.0,2.0,77.0,2.0,0.0,,,,,
2025-08-09,,,,,,False,US,Fashion,US,88.0,6.0,86.0,3.0,0.0,,,,,
2025-08-10,,,,,,False,US,Fashion,US,94.0,7.0,100.0,0.0,3.0,,,,,
2025-08-11,,,,,,False,US,Fashion,US,66.0,7.0,71.0,3.0,2.0,,,,,
2025-08-12,,,,,,False,US,Fashion,US,69.0,4.0,67.0,2.0,3.0,,,,,
2025-08-13,,,,,,False,US,Fashion,US,68.0,4.0,67.0,2.0,0.0,,,,,
2025-08-14,,,,,,False,US,Fashion,US,66.0,6.0,69.0,3.0,2.0,,,,,
2025-08-15,,,,,,False,US,Fashion,US,68.0,3.0,64.0,0.0,0.0,,,,,
2025-08-16,,,,,,False,US,Fashion,US,74.0,5.0,80.0,3.0,3.0,,,,,
2025-08-17,,,,,,False,US,Fashion,US,85.0,4.0,82.0,3.0,0.0,,,,,
2025-08-18,,,,,,False,US,Fashion,US,63.0,4.0,70.0,2.0,2.0,,,,,
2025-08-19,,,,,,False,US,Fashion,US,60.0,4.0,70.0,2.0,2.0,,,,,
2025-08-20,,,,,,False,US,Fashion,US,57.0,4.0,68.0,2.0,2.0,,,,,
2025-08-21,,,,,,False,US,Fashion,US,59.0,4.0,71.0,2.0,2.0,,,,,
2025-08-22,,,,,,False,US,Fashion,US,63.0,4.0,68.0,1.0,2.0,,,,,
2025-08-23,,,,,,False,US,Fashion,US,70.0,4.0,82.0,2.0,2.0,,,,,
2025-08-24,,,,,,False,US,Fashion,US,79.0,5.0,86.0,2.0,3.0,,,,,
2025-08-25,,,,,,False,US,Fashion,US,60.0,4.0,71.0,2.0,2.0,,,,,
2025-08-26,,,,,,False,US,Fashion,US,57.0,4.0,69.0,2.0,2.0,,,,,
2025-08-27,,,,,,False,US,Fashion,US,55.0,4.0,70.0,1.0,2.0,,,,,
2025-08-28,,,,,,False,US,Fashion,US,59.0,3.0,70.0,2.0,2.0,,,,,
2025-08-29,,,,,,False,US,Fashion,US,62.0,4.0,72.0,2.0,3.0,,,,,
2025-08-30,,,,,,False,US,Fashion,US,69.0,4.0,80.0,2.0,3.0,,,,,
2025-08-31,,,,,,False,US,Fashion,US,74.0,5.0,82.0,2.0,3.0,,,,,
2025-09-01,,,,,,True,US,Fashion,US,89.0,5.0,85.0,2.0,5.0,,,,,
