date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-08-31,76.0,40.0,40.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-01,72.0,34.0,42.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-02,56.0,27.0,36.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-03,52.0,25.0,36.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-04,52.0,24.0,36.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-05,50.0,24.0,31.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-06,69.0,29.0,38.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-07,69.0,31.0,37.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-08,56.0,28.0,33.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-09,53.0,28.0,31.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-10,48.0,23.0,30.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-11,47.0,23.0,36.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-12,48.0,23.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-13,61.0,29.0,40.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-14,63.0,27.0,34.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-15,49.0,26.0,30.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-16,49.0,24.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-17,51.0,21.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-18,50.0,20.0,40.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-19,53.0,21.0,36.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-20,66.0,28.0,40.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-21,66.0,29.0,43.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-22,55.0,23.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-23,53.0,23.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-24,55.0,23.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-25,54.0,22.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-26,54.0,22.0,37.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-27,66.0,26.0,39.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-28,64.0,26.0,36.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-29,51.0,23.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-30,50.0,23.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-01,52.0,21.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-02,52.0,22.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-03,52.0,21.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-04,63.0,25.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-05,62.0,24.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-06,64.0,28.0,39.0,5.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-07-06,57.0,31.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-07,49.0,29.0,19.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-08,51.0,30.0,25.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-09,53.0,29.0,18.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-10,51.0,24.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-11,59.0,20.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-12,69.0,32.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-13,60.0,35.0,35.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-14,41.0,37.0,30.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-15,56.0,35.0,30.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-16,60.0,33.0,24.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-17,59.0,23.0,26.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-18,52.0,30.0,32.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-19,71.0,30.0,34.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-20,77.0,36.0,45.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-21,74.0,29.0,28.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-22,57.0,24.0,22.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-23,60.0,28.0,35.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-24,49.0,25.0,34.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-25,54.0,30.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-26,66.0,42.0,30.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-27,84.0,36.0,43.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-28,55.0,34.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-29,64.0,24.0,27.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-30,63.0,35.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-31,66.0,36.0,32.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-01,64.0,28.0,30.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-02,73.0,37.0,34.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-03,73.0,29.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-04,61.0,36.0,38.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-05,63.0,31.0,33.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-06,75.0,30.0,37.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-07,65.0,36.0,43.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-08,79.0,42.0,38.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-09,78.0,46.0,34.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-10,82.0,49.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-11,69.0,33.0,40.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-12,78.0,34.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-13,74.0,22.0,35.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-14,65.0,31.0,27.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-15,83.0,39.0,53.0,15.0,8.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-16,88.0,42.0,40.0,20.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-17,94.0,50.0,41.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-18,83.0,39.0,48.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-19,74.0,32.0,74.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-20,79.0,32.0,76.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-21,77.0,36.0,74.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-22,70.0,43.0,62.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-23,82.0,42.0,84.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-24,100.0,60.0,75.0,19.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-25,90.0,33.0,71.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-26,81.0,34.0,70.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-27,81.0,39.0,66.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-28,71.0,38.0,48.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-29,77.0,39.0,81.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-30,87.0,33.0,92.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-31,91.0,40.0,94.0,19.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-01,91.0,43.0,81.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-02,70.0,30.0,50.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-03,62.0,31.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-04,57.0,26.0,46.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-05,51.0,26.0,50.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-06,72.0,42.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-07,82.0,35.0,82.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-08,64.0,35.0,51.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-09,74.0,27.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-10,55.0,30.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-11,51.0,25.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-12,67.0,32.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-13,77.0,38.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-14,81.0,33.0,63.0,24.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-15,62.0,28.0,42.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-16,56.0,34.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-17,56.0,21.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-18,54.0,29.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-19,62.0,27.0,57.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-20,62.0,32.0,67.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-21,84.0,33.0,60.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-22,55.0,24.0,54.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-23,54.0,25.0,48.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-24,56.0,24.0,48.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-25,56.0,24.0,52.0,6.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-26,54.0,24.0,52.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-27,69.0,30.0,64.0,7.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-28,69.0,30.0,61.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-29,60.0,24.0,50.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-30,57.0,25.0,51.0,7.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-01,54.0,24.0,50.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-02,50.0,23.0,46.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-03,54.0,23.0,51.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-04,63.0,31.0,64.0,7.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-05,66.0,27.0,56.0,6.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-06,71.0,27.0,45.0,9.0,2.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-07-06,,,,,,False,US,Fashion,US,53.0,3.0,69.0,0.0,0.0,,,,,
2025-07-07,,,,,,False,US,Fashion,US,42.0,4.0,62.0,0.0,0.0,,,,,
2025-07-08,,,,,,False,US,Fashion,US,47.0,4.0,59.0,0.0,2.0,,,,,
2025-07-09,,,,,,False,US,Fashion,US,49.0,5.0,61.0,2.0,0.0,,,,,
2025-07-10,,,,,,False,US,Fashion,US,48.0,3.0,58.0,3.0,0.0,,,,,
2025-07-11,,,,,,False,US,Fashion,US,53.0,3.0,61.0,0.0,0.0,,,,,
2025-07-12,,,,,,False,US,Fashion,US,54.0,3.0,69.0,3.0,3.0,,,,,
2025-07-13,,,,,,False,US,Fashion,US,60.0,3.0,75.0,2.0,0.0,,,,,
2025-07-14,,,,,,False,US,Fashion,US,53.0,5.0,63.0,0.0,0.0,,,,,
2025-07-15,,,,,,False,US,Fashion,US,49.0,3.0,61.0,0.0,2.0,,,,,
2025-07-16,,,,,,False,US,Fashion,US,54.0,4.0,67.0,2.0,2.0,,,,,
2025-07-17,,,,,,False,US,Fashion,US,59.0,4.0,71.0,0.0,3.0,,,,,
2025-07-18,,,,,,False,US,Fashion,US,50.0,3.0,67.0,3.0,0.0,,,,,
2025-07-19,,,,,,False,US,Fashion,US,72.0,7.0,86.0,0.0,0.0,,,,,
2025-07-20,,,,,,False,US,Fashion,US,73.0,6.0,86.0,0.0,3.0,,,,,
2025-07-21,,,,,,False,US,Fashion,US,66.0,6.0,73.0,3.0,3.0,,,,,
2025-07-22,,,,,,False,US,Fashion,US,65.0,5.0,66.0,2.0,0.0,,,,,
2025-07-23,,,,,,False,US,Fashion,US,59.0,5.0,67.0,2.0,2.0,,,,,
2025-07-24,,,,,,False,US,Fashion,US,61.0,5.0,67.0,0.0,2.0,,,,,
2025-07-25,,,,,,False,US,Fashion,US,66.0,5.0,69.0,0.0,0.0,,,,,
2025-07-26,,,,,,False,US,Fashion,US,72.0,7.0,80.0,3.0,2.0,,,,,
2025-07-27,,,,,,False,US,Fashion,US,85.0,5.0,82.0,3.0,3.0,,,,,
2025-07-28,,,,,,False,US,Fashion,US,75.0,7.0,69.0,0.0,0.0,,,,,
2025-07-29,,,,,,False,US,Fashion,US,79.0,8.0,70.0,2.0,2.0,,,,,
2025-07-30,,,,,,False,US,Fashion,US,74.0,12.0,80.0,0.0,0.0,,,,,
2025-07-31,,,,,,False,US,Fashion,US,76.0,10.0,79.0,0.0,3.0,,,,,
2025-08-01,,,,,,False,US,Fashion,US,79.0,7.0,78.0,2.0,2.0,,,,,
2025-08-02,,,,,,False,US,Fashion,US,79.0,5.0,90.0,3.0,0.0,,,,,
2025-08-03,,,,,,False,US,Fashion,US,93.0,5.0,89.0,2.0,4.0,,,,,
2025-08-04,,,,,,False,US,Fashion,US,73.0,5.0,67.0,3.0,2.0,,,,,
2025-08-05,,,,,,False,US,Fashion,US,67.0,5.0,69.0,3.0,0.0,,,,,
2025-08-06,,,,,,False,US,Fashion,US,75.0,6.0,72.0,0.0,0.0,,,,,
2025-08-07,,,,,,False,US,Fashion,US,69.0,6.0,75.0,0.0,0.0,,,,,
2025-08-08,,,,,,False,US,Fashion,US,73.0,3.0,77.0,2.0,3.0,,,,,
2025-08-09,,,,,,False,US,Fashion,US,88.0,7.0,86.0,3.0,3.0,,,,,
2025-08-10,,,,,,False,US,Fashion,US,94.0,6.0,100.0,0.0,0.0,,,,,
2025-08-11,,,,,,False,US,Fashion,US,66.0,6.0,71.0,2.0,3.0,,,,,
2025-08-12,,,,,,False,US,Fashion,US,71.0,4.0,68.0,2.0,3.0,,,,,
2025-08-13,,,,,,False,US,Fashion,US,66.0,4.0,68.0,0.0,0.0,,,,,
2025-08-14,,,,,,False,US,Fashion,US,67.0,5.0,71.0,3.0,2.0,,,,,
2025-08-15,,,,,,False,US,Fashion,US,68.0,4.0,64.0,0.0,0.0,,,,,
2025-08-16,,,,,,False,US,Fashion,US,74.0,5.0,81.0,3.0,3.0,,,,,
2025-08-17,,,,,,False,US,Fashion,US,84.0,5.0,83.0,2.0,3.0,,,,,
2025-08-18,,,,,,False,US,Fashion,US,60.0,5.0,68.0,3.0,4.0,,,,,
2025-08-19,,,,,,False,US,Fashion,US,67.0,5.0,66.0,0.0,4.0,,,,,
2025-08-20,,,,,,False,US,Fashion,US,59.0,4.0,64.0,0.0,2.0,,,,,
2025-08-21,,,,,,False,US,Fashion,US,59.0,5.0,67.0,0.0,2.0,,,,,
2025-08-22,,,,,,False,US,Fashion,US,56.0,4.0,62.0,0.0,3.0,,,,,
2025-08-23,,,,,,False,US,Fashion,US,67.0,6.0,76.0,4.0,3.0,,,,,
2025-08-24,,,,,,False,US,Fashion,US,78.0,5.0,85.0,2.0,5.0,,,,,
2025-08-25,,,,,,False,US,Fashion,US,59.0,6.0,73.0,3.0,3.0,,,,,
2025-08-26,,,,,,False,US,Fashion,US,58.0,4.0,68.0,0.0,2.0,,,,,
2025-08-27,,,,,,False,US,Fashion,US,55.0,6.0,69.0,0.0,3.0,,,,,
2025-08-28,,,,,,False,US,Fashion,US,55.0,4.0,67.0,0.0,0.0,,,,,
2025-08-29,,,,,,False,US,Fashion,US,60.0,3.0,70.0,0.0,2.0,,,,,
2025-08-30,,,,,,False,US,Fashion,US,63.0,5.0,83.0,0.0,4.0,,,,,
2025-08-31,,,,,,False,US,Fashion,US,81.0,7.0,79.0,3.0,0.0,,,,,
2025-09-01,,,,,,False,US,Fashion,US,72.0,0.0,81.0,2.0,5.0,,,,,
2025-09-02,,,,,,False,US,Fashion,US,67.0,3.0,66.0,2.0,2.0,,,,,
2025-09-03,,,,,,False,US,Fashion,US,56.0,5.0,67.0,0.0,3.0,,,,,
2025-09-04,,,,,,False,US,Fashion,US,56.0,5.0,66.0,0.0,3.0,,,,,
2025-09-05,,,,,,False,US,Fashion,US,50.0,3.0,62.0,0.0,3.0,,,,,
2025-09-06,,,,,,False,US,Fashion,US,65.0,5.0,77.0,0.0,3.0,,,,,
2025-09-07,,,,,,False,US,Fashion,US,65.0,4.0,78.0,0.0,4.0,,,,,
2025-09-08,,,,,,False,US,Fashion,US,54.0,4.0,67.0,0.0,3.0,,,,,
2025-09-09,,,,,,False,US,Fashion,US,53.0,4.0,63.0,2.0,4.0,,,,,
2025-09-10,,,,,,False,US,Fashion,US,49.0,5.0,58.0,2.0,4.0,,,,,
2025-09-11,,,,,,False,US,Fashion,US,48.0,4.0,58.0,0.0,5.0,,,,,
2025-09-12,,,,,,False,US,Fashion,US,48.0,3.0,60.0,0.0,0.0,,,,,
2025-09-13,,,,,,False,US,Fashion,US,66.0,4.0,74.0,2.0,4.0,,,,,
2025-09-14,,,,,,False,US,Fashion,US,63.0,4.0,76.0,0.0,3.0,,,,,
2025-09-15,,,,,,False,US,Fashion,US,49.0,5.0,64.0,0.0,2.0,,,,,
2025-09-16,,,,,,False,US,Fashion,US,49.0,4.0,58.0,2.0,3.0,,,,,
2025-09-17,,,,,,False,US,Fashion,US,48.0,2.0,68.0,0.0,2.0,,,,,
2025-09-18,,,,,,False,US,Fashion,US,44.0,4.0,64.0,0.0,3.0,,,,,
2025-09-19,,,,,,False,US,Fashion,US,55.0,5.0,61.0,0.0,3.0,,,,,
2025-09-20,,,,,,False,US,Fashion,US,59.0,0.0,76.0,2.0,4.0,,,,,
2025-09-21,,,,,,False,US,Fashion,US,63.0,4.0,77.0,0.0,4.0,,,,,
2025-09-22,,,,,,False,US,Fashion,US,49.0,3.0,62.0,1.0,3.0,,,,,
2025-09-23,,,,,,False,US,Fashion,US,50.0,4.0,64.0,1.0,3.0,,,,,
2025-09-24,,,,,,False,US,Fashion,US,50.0,3.0,64.0,1.0,3.0,,,,,
2025-09-25,,,,,,False,US,Fashion,US,52.0,3.0,65.0,1.0,3.0,,,,,
2025-09-26,,,,,,False,US,Fashion,US,49.0,3.0,68.0,1.0,3.0,,,,,
2025-09-27,,,,,,False,US,Fashion,US,62.0,4.0,79.0,2.0,3.0,,,,,
2025-09-28,,,,,,False,US,Fashion,US,64.0,4.0,75.0,2.0,3.0,,,,,
2025-09-29,,,,,,False,US,Fashion,US,52.0,3.0,65.0,1.0,3.0,,,,,
2025-09-30,,,,,,False,US,Fashion,US,50.0,3.0,65.0,2.0,3.0,,,,,
2025-10-01,,,,,,False,US,Fashion,US,50.0,3.0,65.0,1.0,3.0,,,,,
2025-10-02,,,,,,False,US,Fashion,US,58.0,3.0,70.0,1.0,4.0,,,,,
2025-10-03,,,,,,False,US,Fashion,US,51.0,3.0,67.0,1.0,3.0,,,,,
2025-10-04,,,,,,False,US,Fashion,US,65.0,4.0,79.0,2.0,4.0,,,,,
2025-10-05,,,,,,False,US,Fashion,US,67.0,4.0,80.0,2.0,4.0,,,,,
2025-10-06,,,,,,True,US,Fashion,US,84.0,5.0,89.0,3.0,6.0,,,,,
