date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2026-01-05,38.0,17.0,30.0,4.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-10-05,48.0,17.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-06,39.0,17.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-07,38.0,22.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-08,41.0,20.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-09,37.0,17.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-10,34.0,13.0,35.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-11,50.0,19.0,53.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-12,42.0,22.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-13,59.0,21.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-14,37.0,13.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-15,39.0,15.0,33.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-16,36.0,23.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-17,36.0,16.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-18,50.0,21.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-19,40.0,28.0,45.0,7.0,7.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-20,37.0,22.0,36.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-21,35.0,17.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-22,36.0,18.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-23,39.0,15.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-24,36.0,19.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-25,41.0,16.0,40.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-26,46.0,16.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-27,38.0,14.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-28,34.0,10.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-29,34.0,15.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-30,33.0,15.0,42.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-31,35.0,11.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-01,40.0,17.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-02,39.0,20.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-03,34.0,21.0,43.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-04,36.0,16.0,44.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-05,40.0,23.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-06,29.0,18.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-07,54.0,25.0,50.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-08,52.0,15.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-09,46.0,22.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-10,43.0,17.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-11,40.0,18.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-12,40.0,19.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-13,44.0,26.0,42.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-14,41.0,19.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-15,51.0,23.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-16,57.0,26.0,40.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-17,38.0,19.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-18,44.0,20.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-19,43.0,12.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-20,42.0,18.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-21,54.0,16.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-22,62.0,18.0,51.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,61.0,23.0,58.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,50.0,22.0,48.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-25,54.0,18.0,49.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-26,70.0,18.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-27,64.0,25.0,56.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-28,100.0,29.0,81.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-29,77.0,25.0,84.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-30,81.0,26.0,63.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-01,70.0,20.0,58.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-02,51.0,20.0,58.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-03,53.0,21.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-04,47.0,15.0,40.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-05,38.0,19.0,52.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-06,59.0,23.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-07,47.0,20.0,56.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-08,42.0,19.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-09,41.0,20.0,43.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-10,60.0,12.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-11,40.0,15.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-12,50.0,18.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-13,62.0,14.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-14,58.0,22.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-15,44.0,13.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-16,41.0,16.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-17,43.0,12.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-18,39.0,18.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-19,48.0,22.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-20,50.0,14.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-21,52.0,18.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-22,45.0,16.0,50.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-23,43.0,16.0,48.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-24,45.0,13.0,54.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-25,62.0,18.0,63.0,8.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-26,87.0,25.0,71.0,10.0,5.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-27,68.0,21.0,63.0,9.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-28,58.0,20.0,51.0,7.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-29,51.0,18.0,47.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-30,46.0,15.0,43.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-31,41.0,16.0,45.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-01,39.0,16.0,41.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-02,39.0,15.0,40.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-03,43.0,16.0,43.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-04,41.0,16.0,43.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-05,39.0,19.0,34.0,3.0,3.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-10-05,,,,,,False,US,Fashion,US,44.0,4.0,53.0,3.0,4.0,,,,,
2025-10-06,,,,,,False,US,Fashion,US,39.0,2.0,45.0,0.0,2.0,,,,,
2025-10-07,,,,,,False,US,Fashion,US,36.0,3.0,43.0,0.0,2.0,,,,,
2025-10-08,,,,,,False,US,Fashion,US,36.0,3.0,44.0,0.0,3.0,,,,,
2025-10-09,,,,,,False,US,Fashion,US,36.0,3.0,45.0,0.0,3.0,,,,,
2025-10-10,,,,,,False,US,Fashion,US,34.0,2.0,42.0,0.0,5.0,,,,,
2025-10-11,,,,,,False,US,Fashion,US,45.0,2.0,50.0,0.0,4.0,,,,,
2025-10-12,,,,,,False,US,Fashion,US,45.0,3.0,49.0,2.0,5.0,,,,,
2025-10-13,,,,,,False,US,Fashion,US,43.0,4.0,49.0,2.0,6.0,,,,,
2025-10-14,,,,,,False,US,Fashion,US,40.0,2.0,46.0,0.0,5.0,,,,,
2025-10-15,,,,,,False,US,Fashion,US,38.0,2.0,46.0,0.0,6.0,,,,,
2025-10-16,,,,,,False,US,Fashion,US,40.0,3.0,46.0,0.0,5.0,,,,,
2025-10-17,,,,,,False,US,Fashion,US,40.0,2.0,47.0,1.0,4.0,,,,,
2025-10-18,,,,,,False,US,Fashion,US,46.0,2.0,51.0,2.0,5.0,,,,,
2025-10-19,,,,,,False,US,Fashion,US,46.0,3.0,53.0,0.0,5.0,,,,,
2025-10-20,,,,,,False,US,Fashion,US,38.0,2.0,46.0,1.0,5.0,,,,,
2025-10-21,,,,,,False,US,Fashion,US,39.0,2.0,47.0,0.0,5.0,,,,,
2025-10-22,,,,,,False,US,Fashion,US,36.0,3.0,49.0,0.0,4.0,,,,,
2025-10-23,,,,,,False,US,Fashion,US,39.0,2.0,48.0,0.0,6.0,,,,,
2025-10-24,,,,,,False,US,Fashion,US,38.0,2.0,49.0,0.0,6.0,,,,,
2025-10-25,,,,,,False,US,Fashion,US,46.0,2.0,51.0,0.0,8.0,,,,,
2025-10-26,,,,,,False,US,Fashion,US,50.0,3.0,53.0,2.0,5.0,,,,,
2025-10-27,,,,,,False,US,Fashion,US,38.0,2.0,46.0,1.0,5.0,,,,,
2025-10-28,,,,,,False,US,Fashion,US,39.0,3.0,40.0,0.0,6.0,,,,,
2025-10-29,,,,,,False,US,Fashion,US,38.0,2.0,43.0,0.0,8.0,,,,,
2025-10-30,,,,,,False,US,Fashion,US,38.0,1.0,49.0,0.0,8.0,,,,,
2025-10-31,,,,,,False,US,Fashion,US,34.0,3.0,48.0,0.0,6.0,,,,,
2025-11-01,,,,,,False,US,Fashion,US,40.0,3.0,45.0,0.0,7.0,,,,,
2025-11-02,,,,,,False,US,Fashion,US,44.0,3.0,49.0,0.0,8.0,,,,,
2025-11-03,,,,,,False,US,Fashion,US,38.0,2.0,43.0,0.0,8.0,,,,,
2025-11-04,,,,,,False,US,Fashion,US,39.0,1.0,37.0,1.0,8.0,,,,,
2025-11-05,,,,,,False,US,Fashion,US,43.0,2.0,41.0,0.0,7.0,,,,,
2025-11-06,,,,,,False,US,Fashion,US,35.0,3.0,44.0,0.0,7.0,,,,,
2025-11-07,,,,,,False,US,Fashion,US,41.0,2.0,45.0,2.0,7.0,,,,,
2025-11-08,,,,,,False,US,Fashion,US,50.0,4.0,48.0,0.0,7.0,,,,,
2025-11-09,,,,,,False,US,Fashion,US,53.0,3.0,56.0,2.0,8.0,,,,,
2025-11-10,,,,,,False,US,Fashion,US,42.0,2.0,43.0,1.0,12.0,,,,,
2025-11-11,,,,,,False,US,Fashion,US,47.0,3.0,48.0,0.0,16.0,,,,,
2025-11-12,,,,,,False,US,Fashion,US,41.0,3.0,43.0,0.0,11.0,,,,,
2025-11-13,,,,,,False,US,Fashion,US,42.0,3.0,43.0,1.0,9.0,,,,,
2025-11-14,,,,,,False,US,Fashion,US,41.0,3.0,45.0,0.0,7.0,,,,,
2025-11-15,,,,,,False,US,Fashion,US,55.0,2.0,44.0,2.0,9.0,,,,,
2025-11-16,,,,,,False,US,Fashion,US,62.0,2.0,54.0,0.0,10.0,,,,,
2025-11-17,,,,,,False,US,Fashion,US,48.0,2.0,46.0,2.0,10.0,,,,,
2025-11-18,,,,,,False,US,Fashion,US,48.0,2.0,40.0,2.0,8.0,,,,,
2025-11-19,,,,,,False,US,Fashion,US,45.0,3.0,43.0,0.0,8.0,,,,,
2025-11-20,,,,,,False,US,Fashion,US,47.0,2.0,44.0,0.0,8.0,,,,,
2025-11-21,,,,,,False,US,Fashion,US,46.0,3.0,46.0,0.0,8.0,,,,,
2025-11-22,,,,,,False,US,Fashion,US,62.0,4.0,52.0,0.0,9.0,,,,,
2025-11-23,,,,,,False,US,Fashion,US,65.0,4.0,55.0,2.0,11.0,,,,,
2025-11-24,,,,,,False,US,Fashion,US,56.0,3.0,44.0,2.0,8.0,,,,,
2025-11-25,,,,,,False,US,Fashion,US,52.0,1.0,47.0,0.0,10.0,,,,,
2025-11-26,,,,,,False,US,Fashion,US,63.0,5.0,50.0,0.0,10.0,,,,,
2025-11-27,,,,,,False,US,Fashion,US,67.0,5.0,49.0,3.0,11.0,,,,,
2025-11-28,,,,,,False,US,Fashion,US,100.0,6.0,75.0,0.0,16.0,,,,,
2025-11-29,,,,,,False,US,Fashion,US,94.0,7.0,72.0,2.0,23.0,,,,,
2025-11-30,,,,,,False,US,Fashion,US,75.0,5.0,60.0,0.0,17.0,,,,,
2025-12-01,,,,,,False,US,Fashion,US,69.0,4.0,54.0,0.0,17.0,,,,,
2025-12-02,,,,,,False,US,Fashion,US,57.0,4.0,50.0,2.0,17.0,,,,,
2025-12-03,,,,,,False,US,Fashion,US,51.0,3.0,44.0,0.0,13.0,,,,,
2025-12-04,,,,,,False,US,Fashion,US,51.0,2.0,44.0,1.0,12.0,,,,,
2025-12-05,,,,,,False,US,Fashion,US,44.0,2.0,43.0,0.0,14.0,,,,,
2025-12-06,,,,,,False,US,Fashion,US,62.0,5.0,53.0,0.0,15.0,,,,,
2025-12-07,,,,,,False,US,Fashion,US,64.0,2.0,52.0,1.0,15.0,,,,,
2025-12-08,,,,,,False,US,Fashion,US,53.0,3.0,47.0,0.0,13.0,,,,,
2025-12-09,,,,,,False,US,Fashion,US,52.0,3.0,43.0,2.0,13.0,,,,,
2025-12-10,,,,,,False,US,Fashion,US,47.0,3.0,43.0,1.0,11.0,,,,,
2025-12-11,,,,,,False,US,Fashion,US,45.0,3.0,49.0,0.0,9.0,,,,,
2025-12-12,,,,,,False,US,Fashion,US,52.0,2.0,45.0,0.0,10.0,,,,,
2025-12-13,,,,,,False,US,Fashion,US,63.0,3.0,52.0,0.0,10.0,,,,,
2025-12-14,,,,,,False,US,Fashion,US,66.0,3.0,52.0,0.0,16.0,,,,,
2025-12-15,,,,,,False,US,Fashion,US,52.0,3.0,44.0,0.0,16.0,,,,,
2025-12-16,,,,,,False,US,Fashion,US,46.0,2.0,41.0,0.0,11.0,,,,,
2025-12-17,,,,,,False,US,Fashion,US,49.0,2.0,42.0,0.0,8.0,,,,,
2025-12-18,,,,,,False,US,Fashion,US,48.0,3.0,40.0,0.0,9.0,,,,,
2025-12-19,,,,,,False,US,Fashion,US,47.0,3.0,40.0,0.0,8.0,,,,,
2025-12-20,,,,,,False,US,Fashion,US,51.0,2.0,42.0,0.0,9.0,,,,,
2025-12-21,,,,,,False,US,Fashion,US,52.0,4.0,47.0,0.0,9.0,,,,,
2025-12-22,,,,,,False,US,Fashion,US,45.0,2.0,39.0,1.0,7.0,,,,,
2025-12-23,,,,,,False,US,Fashion,US,42.0,2.0,36.0,1.0,7.0,,,,,
2025-12-24,,,,,,False,US,Fashion,US,42.0,2.0,35.0,1.0,6.0,,,,,
2025-12-25,,,,,,False,US,Fashion,US,51.0,2.0,34.0,1.0,5.0,,,,,
2025-12-26,,,,,,False,US,Fashion,US,58.0,2.0,45.0,1.0,7.0,,,,,
2025-12-27,,,,,,False,US,Fashion,US,60.0,3.0,47.0,1.0,8.0,,,,,
2025-12-28,,,,,,False,US,Fashion,US,55.0,2.0,44.0,1.0,7.0,,,,,
2025-12-29,,,,,,False,US,Fashion,US,48.0,2.0,39.0,1.0,7.0,,,,,
2025-12-30,,,,,,False,US,Fashion,US,44.0,2.0,41.0,1.0,7.0,,,,,
2025-12-31,,,,,,False,US,Fashion,US,46.0,2.0,40.0,1.0,7.0,,,,,
2026-01-01,,,,,,False,US,Fashion,US,35.0,2.0,34.0,1.0,6.0,,,,,
2026-01-02,,,,,,False,US,Fashion,US,43.0,2.0,40.0,1.0,6.0,,,,,
2026-01-03,,,,,,False,US,Fashion,US,46.0,2.0,45.0,1.0,7.0,,,,,
2026-01-04,,,,,,False,US,Fashion,US,45.0,2.0,43.0,1.0,7.0,,,,,
2026-01-05,,,,,,True,US,Fashion,US,50.0,2.0,47.0,1.0,7.0,,,,,
