date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-11-25,48.0,21.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-26,54.0,21.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-27,54.0,25.0,44.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-28,100.0,38.0,52.0,11.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-29,85.0,33.0,43.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-30,66.0,28.0,41.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-01,63.0,25.0,37.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-02,54.0,22.0,35.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-03,46.0,18.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-04,42.0,18.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-05,44.0,21.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-06,55.0,22.0,38.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-07,59.0,22.0,36.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-08,52.0,19.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-09,50.0,18.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-10,53.0,18.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-11,51.0,18.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-12,49.0,20.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-13,61.0,21.0,39.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-14,61.0,22.0,36.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-15,50.0,19.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-16,50.0,19.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-17,49.0,17.0,32.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-18,51.0,17.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-19,48.0,17.0,38.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-20,55.0,20.0,36.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-21,54.0,20.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-22,44.0,16.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-23,45.0,16.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-24,48.0,16.0,36.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-25,51.0,20.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-26,55.0,21.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-27,51.0,21.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-28,49.0,20.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-29,45.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-30,39.0,15.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-31,40.0,16.0,26.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-01,35.0,15.0,26.0,2.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-02,40.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-03,41.0,19.0,29.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-04,42.0,18.0,30.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-05,34.0,15.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-06,37.0,15.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-07,37.0,16.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-08,37.0,16.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-09,37.0,15.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-10,44.0,18.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-11,39.0,17.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-12,33.0,14.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-13,32.0,13.0,22.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-14,37.0,14.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-15,35.0,14.0,21.0,2.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-16,35.0,13.0,21.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-17,44.0,16.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-18,44.0,17.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-19,40.0,14.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-20,35.0,14.0,21.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-21,33.0,14.0,38.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-22,31.0,13.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-23,31.0,12.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-24,39.0,14.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-25,36.0,15.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-26,33.0,14.0,24.0,5.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-10-26,46.0,15.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-27,36.0,13.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-28,34.0,12.0,30.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-29,33.0,15.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-30,32.0,14.0,40.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-31,32.0,0.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-01,41.0,17.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-02,38.0,18.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-03,33.0,19.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-04,35.0,16.0,40.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-05,39.0,23.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-06,32.0,20.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-07,51.0,23.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-08,49.0,15.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-09,44.0,20.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-10,42.0,18.0,47.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-11,39.0,14.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-12,40.0,21.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-13,43.0,22.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-14,40.0,14.0,45.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-15,45.0,22.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-16,57.0,28.0,43.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-17,34.0,20.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-18,44.0,20.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-19,43.0,16.0,48.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-20,39.0,17.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-21,54.0,18.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-22,66.0,17.0,50.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,60.0,22.0,53.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,49.0,21.0,48.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-25,55.0,18.0,47.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-26,68.0,20.0,55.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-27,62.0,23.0,53.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-28,100.0,27.0,81.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-29,72.0,25.0,79.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-30,71.0,27.0,61.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-01,63.0,23.0,53.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-02,51.0,18.0,51.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-03,50.0,19.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-04,38.0,15.0,38.0,0.0,6.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-05,40.0,19.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-06,59.0,20.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-07,42.0,21.0,52.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-08,42.0,22.0,47.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-09,41.0,19.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-10,51.0,10.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-11,39.0,16.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-12,48.0,18.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-13,57.0,14.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-14,55.0,20.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-15,44.0,14.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-16,41.0,15.0,34.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-17,42.0,13.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-18,37.0,15.0,53.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-19,42.0,19.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-20,50.0,18.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-21,49.0,20.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-22,42.0,11.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-23,47.0,12.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-24,43.0,14.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-25,64.0,16.0,69.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-26,87.0,27.0,77.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-27,63.0,23.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-28,62.0,23.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-29,52.0,14.0,42.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-30,56.0,16.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-31,41.0,15.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-01,44.0,16.0,37.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-02,34.0,18.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-03,44.0,18.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-04,51.0,17.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-05,37.0,15.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-06,33.0,18.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-07,38.0,13.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-08,37.0,14.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-09,36.0,17.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-10,55.0,20.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-11,38.0,20.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-12,30.0,13.0,32.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-13,31.0,13.0,33.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-14,32.0,13.0,32.0,2.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-15,31.0,13.0,33.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-16,31.0,12.0,30.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-17,40.0,15.0,40.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-18,40.0,16.0,40.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-19,33.0,14.0,34.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-20,32.0,12.0,36.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-21,30.0,13.0,53.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-22,32.0,13.0,37.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-23,31.0,11.0,37.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-24,38.0,14.0,42.0,2.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-25,39.0,16.0,40.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-26,37.0,16.0,37.0,4.0,2.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-10-26,,,,,,False,US,Fashion,US,49.0,3.0,52.0,2.0,5.0,,,,,
2025-10-27,,,,,,False,US,Fashion,US,37.0,2.0,45.0,2.0,5.0,,,,,
2025-10-28,,,,,,False,US,Fashion,US,39.0,2.0,40.0,1.0,6.0,,,,,
2025-10-29,,,,,,False,US,Fashion,US,36.0,2.0,42.0,0.0,7.0,,,,,
2025-10-30,,,,,,False,US,Fashion,US,38.0,2.0,48.0,0.0,7.0,,,,,
2025-10-31,,,,,,False,US,Fashion,US,34.0,2.0,47.0,0.0,5.0,,,,,
2025-11-01,,,,,,False,US,Fashion,US,39.0,3.0,43.0,0.0,7.0,,,,,
2025-11-02,,,,,,False,US,Fashion,US,42.0,3.0,48.0,0.0,8.0,,,,,
2025-11-03,,,,,,False,US,Fashion,US,37.0,3.0,42.0,2.0,8.0,,,,,
2025-11-04,,,,,,False,US,Fashion,US,38.0,1.0,37.0,2.0,8.0,,,,,
2025-11-05,,,,,,False,US,Fashion,US,41.0,3.0,40.0,0.0,7.0,,,,,
2025-11-06,,,,,,False,US,Fashion,US,35.0,3.0,43.0,2.0,7.0,,,,,
2025-11-07,,,,,,False,US,Fashion,US,41.0,3.0,44.0,0.0,7.0,,,,,
2025-11-08,,,,,,False,US,Fashion,US,50.0,2.0,48.0,1.0,7.0,,,,,
2025-11-09,,,,,,False,US,Fashion,US,52.0,3.0,55.0,2.0,8.0,,,,,
2025-11-10,,,,,,False,US,Fashion,US,40.0,3.0,42.0,1.0,12.0,,,,,
2025-11-11,,,,,,False,US,Fashion,US,47.0,3.0,47.0,0.0,16.0,,,,,
2025-11-12,,,,,,False,US,Fashion,US,40.0,3.0,41.0,0.0,11.0,,,,,
2025-11-13,,,,,,False,US,Fashion,US,40.0,3.0,41.0,0.0,9.0,,,,,
2025-11-14,,,,,,False,US,Fashion,US,40.0,3.0,44.0,1.0,8.0,,,,,
2025-11-15,,,,,,False,US,Fashion,US,54.0,3.0,44.0,2.0,9.0,,,,,
2025-11-16,,,,,,False,US,Fashion,US,62.0,3.0,55.0,2.0,11.0,,,,,
2025-11-17,,,,,,False,US,Fashion,US,47.0,2.0,45.0,1.0,9.0,,,,,
2025-11-18,,,,,,False,US,Fashion,US,49.0,3.0,39.0,0.0,8.0,,,,,
2025-11-19,,,,,,False,US,Fashion,US,44.0,3.0,42.0,0.0,7.0,,,,,
2025-11-20,,,,,,False,US,Fashion,US,46.0,3.0,44.0,0.0,8.0,,,,,
2025-11-21,,,,,,False,US,Fashion,US,45.0,3.0,46.0,0.0,9.0,,,,,
2025-11-22,,,,,,False,US,Fashion,US,61.0,3.0,51.0,0.0,9.0,,,,,
2025-11-23,,,,,,False,US,Fashion,US,62.0,4.0,55.0,2.0,11.0,,,,,
2025-11-24,,,,,,False,US,Fashion,US,55.0,3.0,42.0,0.0,8.0,,,,,
2025-11-25,,,,,,False,US,Fashion,US,52.0,2.0,47.0,0.0,11.0,,,,,
2025-11-26,,,,,,False,US,Fashion,US,62.0,4.0,49.0,0.0,8.0,,,,,
2025-11-27,,,,,,False,US,Fashion,US,66.0,4.0,49.0,0.0,10.0,,,,,
2025-11-28,,,,,,False,US,Fashion,US,100.0,7.0,75.0,2.0,17.0,,,,,
2025-11-29,,,,,,False,US,Fashion,US,93.0,6.0,71.0,2.0,22.0,,,,,
2025-11-30,,,,,,False,US,Fashion,US,72.0,5.0,57.0,2.0,16.0,,,,,
2025-12-01,,,,,,False,US,Fashion,US,68.0,4.0,53.0,1.0,17.0,,,,,
2025-12-02,,,,,,False,US,Fashion,US,56.0,5.0,49.0,2.0,16.0,,,,,
2025-12-03,,,,,,False,US,Fashion,US,50.0,1.0,43.0,0.0,12.0,,,,,
2025-12-04,,,,,,False,US,Fashion,US,50.0,3.0,44.0,2.0,12.0,,,,,
2025-12-05,,,,,,False,US,Fashion,US,43.0,3.0,42.0,0.0,14.0,,,,,
2025-12-06,,,,,,False,US,Fashion,US,61.0,4.0,52.0,0.0,15.0,,,,,
2025-12-07,,,,,,False,US,Fashion,US,63.0,3.0,50.0,0.0,15.0,,,,,
2025-12-08,,,,,,False,US,Fashion,US,51.0,3.0,46.0,0.0,12.0,,,,,
2025-12-09,,,,,,False,US,Fashion,US,50.0,3.0,42.0,2.0,13.0,,,,,
2025-12-10,,,,,,False,US,Fashion,US,46.0,3.0,43.0,1.0,10.0,,,,,
2025-12-11,,,,,,False,US,Fashion,US,44.0,2.0,48.0,0.0,10.0,,,,,
2025-12-12,,,,,,False,US,Fashion,US,51.0,2.0,44.0,0.0,10.0,,,,,
2025-12-13,,,,,,False,US,Fashion,US,61.0,3.0,51.0,2.0,10.0,,,,,
2025-12-14,,,,,,False,US,Fashion,US,64.0,2.0,51.0,0.0,17.0,,,,,
2025-12-15,,,,,,False,US,Fashion,US,51.0,3.0,42.0,0.0,15.0,,,,,
2025-12-16,,,,,,False,US,Fashion,US,46.0,2.0,40.0,0.0,11.0,,,,,
2025-12-17,,,,,,False,US,Fashion,US,47.0,2.0,41.0,0.0,8.0,,,,,
2025-12-18,,,,,,False,US,Fashion,US,47.0,2.0,39.0,0.0,8.0,,,,,
2025-12-19,,,,,,False,US,Fashion,US,45.0,3.0,39.0,0.0,9.0,,,,,
2025-12-20,,,,,,False,US,Fashion,US,51.0,3.0,41.0,0.0,9.0,,,,,
2025-12-21,,,,,,False,US,Fashion,US,53.0,2.0,45.0,1.0,8.0,,,,,
2025-12-22,,,,,,False,US,Fashion,US,46.0,2.0,39.0,0.0,7.0,,,,,
2025-12-23,,,,,,False,US,Fashion,US,40.0,2.0,34.0,0.0,5.0,,,,,
2025-12-24,,,,,,False,US,Fashion,US,41.0,0.0,35.0,0.0,5.0,,,,,
2025-12-25,,,,,,False,US,Fashion,US,48.0,3.0,35.0,0.0,5.0,,,,,
2025-12-26,,,,,,False,US,Fashion,US,51.0,3.0,45.0,0.0,9.0,,,,,
2025-12-27,,,,,,False,US,Fashion,US,53.0,2.0,44.0,0.0,8.0,,,,,
2025-12-28,,,,,,False,US,Fashion,US,56.0,3.0,46.0,0.0,6.0,,,,,
2025-12-29,,,,,,False,US,Fashion,US,47.0,3.0,40.0,0.0,8.0,,,,,
2025-12-30,,,,,,False,US,Fashion,US,41.0,2.0,44.0,0.0,7.0,,,,,
2025-12-31,,,,,,False,US,Fashion,US,48.0,1.0,38.0,0.0,8.0,,,,,
2026-01-01,,,,,,False,US,Fashion,US,36.0,2.0,33.0,0.0,7.0,,,,,
2026-01-02,,,,,,False,US,Fashion,US,40.0,2.0,41.0,0.0,7.0,,,,,
2026-01-03,,,,,,False,US,Fashion,US,49.0,3.0,45.0,0.0,7.0,,,,,
2026-01-04,,,,,,False,US,Fashion,US,44.0,3.0,43.0,0.0,7.0,,,,,
2026-01-05,,,,,,False,US,Fashion,US,41.0,2.0,36.0,0.0,6.0,,,,,
2026-01-06,,,,,,False,US,Fashion,US,43.0,2.0,37.0,0.0,7.0,,,,,
2026-01-07,,,,,,False,US,Fashion,US,39.0,2.0,37.0,1.0,6.0,,,,,
2026-01-08,,,,,,False,US,Fashion,US,36.0,2.0,37.0,0.0,5.0,,,,,
2026-01-09,,,,,,False,US,Fashion,US,38.0,2.0,36.0,2.0,4.0,,,,,
2026-01-10,,,,,,False,US,Fashion,US,43.0,3.0,45.0,0.0,5.0,,,,,
2026-01-11,,,,,,False,US,Fashion,US,48.0,2.0,42.0,2.0,5.0,,,,,
2026-01-12,,,,,,False,US,Fashion,US,37.0,2.0,34.0,1.0,5.0,,,,,
2026-01-13,,,,,,False,US,Fashion,US,37.0,2.0,34.0,1.0,4.0,,,,,
2026-01-14,,,,,,False,US,Fashion,US,36.0,2.0,34.0,1.0,4.0,,,,,
2026-01-15,,,,,,False,US,Fashion,US,35.0,2.0,34.0,1.0,4.0,,,,,
2026-01-16,,,,,,False,US,Fashion,US,35.0,2.0,35.0,1.0,5.0,,,,,
2026-01-17,,,,,,False,US,Fashion,US,39.0,2.0,40.0,1.0,5.0,,,,,
2026-01-18,,,,,,False,US,Fashion,US,40.0,2.0,40.0,1.0,6.0,,,,,
2026-01-19,,,,,,False,US,Fashion,US,38.0,2.0,39.0,1.0,6.0,,,,,
2026-01-20,,,,,,False,US,Fashion,US,33.0,2.0,34.0,1.0,6.0,,,,,
2026-01-21,,,,,,False,US,Fashion,US,33.0,1.0,33.0,1.0,6.0,,,,,
2026-01-22,,,,,,False,US,Fashion,US,34.0,2.0,35.0,1.0,5.0,,,,,
2026-01-23,,,,,,False,US,Fashion,US,34.0,2.0,32.0,1.0,5.0,,,,,
2026-01-24,,,,,,False,US,Fashion,US,38.0,2.0,39.0,1.0,7.0,,,,,
2026-01-25,,,,,,False,US,Fashion,US,36.0,2.0,37.0,1.0,7.0,,,,,
2026-01-26,,,,,,True,US,Fashion,US,43.0,2.0,39.0,1.0,8.0,,,,,
