date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-07-22,74.0,33.0,44.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-23,69.0,33.0,39.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-24,70.0,33.0,41.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-25,76.0,34.0,44.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-26,85.0,48.0,49.0,13.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-27,92.0,41.0,49.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-28,74.0,34.0,46.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-29,76.0,35.0,52.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-30,84.0,38.0,60.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-31,86.0,38.0,61.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-01,80.0,37.0,57.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-02,92.0,39.0,49.0,14.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-03,93.0,42.0,47.0,18.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-04,77.0,37.0,41.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-05,75.0,37.0,45.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-06,79.0,38.0,45.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-07,79.0,38.0,43.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-08,81.0,35.0,43.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-09,96.0,42.0,52.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-10,100.0,45.0,53.0,15.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-11,76.0,36.0,43.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-12,74.0,31.0,41.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-13,66.0,29.0,38.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-14,71.0,34.0,43.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-15,77.0,31.0,47.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-16,79.0,35.0,45.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-17,89.0,34.0,45.0,14.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-18,65.0,31.0,42.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-19,66.0,30.0,39.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-20,61.0,29.0,38.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-21,61.0,27.0,39.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-22,62.0,28.0,40.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-23,70.0,36.0,45.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-24,80.0,36.0,46.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-25,63.0,30.0,37.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-26,57.0,27.0,35.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-27,58.0,27.0,35.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-28,57.0,27.0,36.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-29,61.0,28.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-30,72.0,32.0,41.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-31,78.0,36.0,39.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-01,76.0,35.0,40.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-02,57.0,26.0,33.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-03,55.0,24.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-04,48.0,24.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-05,55.0,25.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-06,65.0,29.0,36.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-07,71.0,31.0,37.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-08,75.0,34.0,41.0,8.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-06-08,55.0,35.0,36.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-09,65.0,34.0,41.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-10,57.0,27.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-11,57.0,26.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-12,55.0,33.0,30.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-13,52.0,34.0,41.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-14,71.0,34.0,43.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-15,75.0,31.0,48.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-16,56.0,28.0,74.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-17,59.0,29.0,48.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-18,52.0,26.0,27.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-19,52.0,30.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-20,55.0,25.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-21,74.0,29.0,29.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-22,72.0,30.0,35.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-23,44.0,28.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-24,49.0,21.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-25,46.0,40.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-26,55.0,18.0,31.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-27,58.0,24.0,30.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-28,70.0,26.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-29,47.0,34.0,36.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-30,54.0,25.0,29.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-01,59.0,24.0,25.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-02,53.0,26.0,23.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-03,47.0,33.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-04,63.0,24.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-05,59.0,30.0,36.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-06,65.0,32.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-07,48.0,27.0,21.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-08,50.0,29.0,25.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-09,53.0,28.0,20.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-10,51.0,24.0,38.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-11,57.0,20.0,23.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-12,66.0,33.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-13,63.0,32.0,37.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-14,40.0,36.0,33.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-15,55.0,29.0,25.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-16,61.0,35.0,24.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-17,69.0,22.0,26.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-18,55.0,30.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-19,73.0,28.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-20,72.0,33.0,42.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-21,71.0,28.0,26.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-22,55.0,26.0,25.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-23,59.0,27.0,28.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-24,48.0,29.0,32.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-25,52.0,35.0,25.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-26,65.0,39.0,29.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-27,77.0,42.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-28,54.0,37.0,22.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-29,65.0,25.0,33.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-30,62.0,35.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-31,66.0,42.0,36.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-01,63.0,28.0,29.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-02,65.0,32.0,35.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-03,72.0,37.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-04,61.0,30.0,40.0,0.0,9.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-05,59.0,28.0,29.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-06,76.0,29.0,39.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-07,64.0,32.0,42.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-08,80.0,41.0,40.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-09,76.0,44.0,34.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-10,77.0,48.0,54.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-11,67.0,33.0,39.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-12,74.0,32.0,37.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-13,78.0,29.0,33.0,19.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-14,63.0,25.0,26.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-15,81.0,38.0,50.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-16,94.0,43.0,41.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-17,97.0,46.0,43.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-18,82.0,37.0,45.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-19,71.0,32.0,73.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-20,74.0,30.0,77.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-21,73.0,35.0,74.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-22,69.0,43.0,63.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-23,80.0,34.0,88.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-24,100.0,58.0,81.0,21.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-25,80.0,36.0,67.0,12.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-26,80.0,35.0,66.0,12.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-27,80.0,34.0,66.0,13.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-28,76.0,35.0,65.0,12.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-29,85.0,39.0,67.0,13.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-30,99.0,40.0,82.0,13.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-31,98.0,43.0,84.0,17.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-01,91.0,39.0,71.0,14.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-02,73.0,29.0,62.0,10.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-03,63.0,26.0,48.0,9.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-04,58.0,27.0,42.0,8.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-05,63.0,29.0,54.0,9.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-06,85.0,36.0,68.0,11.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-07,82.0,38.0,65.0,11.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-08,77.0,40.0,56.0,10.0,0.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-06-08,,,,,,False,US,Fashion,US,44.0,3.0,73.0,3.0,0.0,,,,,
2025-06-09,,,,,,False,US,Fashion,US,37.0,4.0,57.0,3.0,3.0,,,,,
2025-06-10,,,,,,False,US,Fashion,US,37.0,2.0,55.0,3.0,0.0,,,,,
2025-06-11,,,,,,False,US,Fashion,US,39.0,3.0,54.0,2.0,2.0,,,,,
2025-06-12,,,,,,False,US,Fashion,US,38.0,3.0,57.0,2.0,0.0,,,,,
2025-06-13,,,,,,False,US,Fashion,US,38.0,2.0,54.0,2.0,0.0,,,,,
2025-06-14,,,,,,False,US,Fashion,US,44.0,4.0,70.0,0.0,0.0,,,,,
2025-06-15,,,,,,False,US,Fashion,US,45.0,3.0,66.0,2.0,0.0,,,,,
2025-06-16,,,,,,False,US,Fashion,US,41.0,3.0,60.0,2.0,0.0,,,,,
2025-06-17,,,,,,False,US,Fashion,US,36.0,3.0,57.0,2.0,0.0,,,,,
2025-06-18,,,,,,False,US,Fashion,US,39.0,3.0,54.0,3.0,0.0,,,,,
2025-06-19,,,,,,False,US,Fashion,US,36.0,2.0,57.0,3.0,0.0,,,,,
2025-06-20,,,,,,False,US,Fashion,US,40.0,3.0,59.0,2.0,2.0,,,,,
2025-06-21,,,,,,False,US,Fashion,US,40.0,4.0,58.0,3.0,2.0,,,,,
2025-06-22,,,,,,False,US,Fashion,US,40.0,0.0,56.0,3.0,0.0,,,,,
2025-06-23,,,,,,False,US,Fashion,US,34.0,4.0,54.0,0.0,0.0,,,,,
2025-06-24,,,,,,False,US,Fashion,US,36.0,3.0,52.0,0.0,0.0,,,,,
2025-06-25,,,,,,False,US,Fashion,US,36.0,3.0,47.0,2.0,0.0,,,,,
2025-06-26,,,,,,False,US,Fashion,US,39.0,0.0,50.0,2.0,2.0,,,,,
2025-06-27,,,,,,False,US,Fashion,US,39.0,0.0,53.0,3.0,2.0,,,,,
2025-06-28,,,,,,False,US,Fashion,US,41.0,4.0,60.0,2.0,3.0,,,,,
2025-06-29,,,,,,False,US,Fashion,US,45.0,3.0,62.0,0.0,0.0,,,,,
2025-06-30,,,,,,False,US,Fashion,US,39.0,0.0,51.0,0.0,0.0,,,,,
2025-07-01,,,,,,False,US,Fashion,US,40.0,5.0,55.0,3.0,0.0,,,,,
2025-07-02,,,,,,False,US,Fashion,US,39.0,3.0,58.0,0.0,0.0,,,,,
2025-07-03,,,,,,False,US,Fashion,US,41.0,3.0,49.0,0.0,0.0,,,,,
2025-07-04,,,,,,False,US,Fashion,US,40.0,0.0,57.0,3.0,0.0,,,,,
2025-07-05,,,,,,False,US,Fashion,US,40.0,4.0,57.0,0.0,0.0,,,,,
2025-07-06,,,,,,False,US,Fashion,US,52.0,3.0,68.0,0.0,3.0,,,,,
2025-07-07,,,,,,False,US,Fashion,US,42.0,4.0,60.0,0.0,0.0,,,,,
2025-07-08,,,,,,False,US,Fashion,US,47.0,3.0,57.0,0.0,0.0,,,,,
2025-07-09,,,,,,False,US,Fashion,US,48.0,5.0,59.0,2.0,0.0,,,,,
2025-07-10,,,,,,False,US,Fashion,US,48.0,3.0,56.0,2.0,0.0,,,,,
2025-07-11,,,,,,False,US,Fashion,US,52.0,5.0,61.0,0.0,0.0,,,,,
2025-07-12,,,,,,False,US,Fashion,US,54.0,3.0,67.0,2.0,3.0,,,,,
2025-07-13,,,,,,False,US,Fashion,US,60.0,4.0,73.0,2.0,0.0,,,,,
2025-07-14,,,,,,False,US,Fashion,US,52.0,3.0,61.0,0.0,0.0,,,,,
2025-07-15,,,,,,False,US,Fashion,US,50.0,3.0,60.0,0.0,0.0,,,,,
2025-07-16,,,,,,False,US,Fashion,US,54.0,4.0,66.0,3.0,2.0,,,,,
2025-07-17,,,,,,False,US,Fashion,US,59.0,5.0,71.0,0.0,3.0,,,,,
2025-07-18,,,,,,False,US,Fashion,US,50.0,3.0,65.0,3.0,0.0,,,,,
2025-07-19,,,,,,False,US,Fashion,US,71.0,8.0,85.0,3.0,0.0,,,,,
2025-07-20,,,,,,False,US,Fashion,US,73.0,7.0,84.0,0.0,4.0,,,,,
2025-07-21,,,,,,False,US,Fashion,US,66.0,6.0,73.0,3.0,3.0,,,,,
2025-07-22,,,,,,False,US,Fashion,US,63.0,6.0,64.0,2.0,0.0,,,,,
2025-07-23,,,,,,False,US,Fashion,US,60.0,5.0,66.0,2.0,3.0,,,,,
2025-07-24,,,,,,False,US,Fashion,US,61.0,6.0,68.0,0.0,3.0,,,,,
2025-07-25,,,,,,False,US,Fashion,US,67.0,4.0,68.0,0.0,2.0,,,,,
2025-07-26,,,,,,False,US,Fashion,US,72.0,8.0,80.0,3.0,3.0,,,,,
2025-07-27,,,,,,False,US,Fashion,US,87.0,5.0,82.0,2.0,0.0,,,,,
2025-07-28,,,,,,False,US,Fashion,US,73.0,6.0,68.0,0.0,2.0,,,,,
2025-07-29,,,,,,False,US,Fashion,US,77.0,8.0,70.0,0.0,2.0,,,,,
2025-07-30,,,,,,False,US,Fashion,US,73.0,12.0,76.0,0.0,2.0,,,,,
2025-07-31,,,,,,False,US,Fashion,US,76.0,9.0,79.0,0.0,0.0,,,,,
2025-08-01,,,,,,False,US,Fashion,US,77.0,7.0,77.0,0.0,3.0,,,,,
2025-08-02,,,,,,False,US,Fashion,US,77.0,5.0,88.0,3.0,0.0,,,,,
2025-08-03,,,,,,False,US,Fashion,US,92.0,5.0,87.0,0.0,4.0,,,,,
2025-08-04,,,,,,False,US,Fashion,US,72.0,4.0,67.0,3.0,0.0,,,,,
2025-08-05,,,,,,False,US,Fashion,US,65.0,5.0,66.0,3.0,0.0,,,,,
2025-08-06,,,,,,False,US,Fashion,US,74.0,6.0,72.0,0.0,0.0,,,,,
2025-08-07,,,,,,False,US,Fashion,US,69.0,6.0,75.0,2.0,0.0,,,,,
2025-08-08,,,,,,False,US,Fashion,US,70.0,3.0,76.0,3.0,2.0,,,,,
2025-08-09,,,,,,False,US,Fashion,US,89.0,7.0,86.0,3.0,3.0,,,,,
2025-08-10,,,,,,False,US,Fashion,US,93.0,6.0,100.0,0.0,3.0,,,,,
2025-08-11,,,,,,False,US,Fashion,US,66.0,7.0,71.0,2.0,2.0,,,,,
2025-08-12,,,,,,False,US,Fashion,US,68.0,4.0,68.0,2.0,2.0,,,,,
2025-08-13,,,,,,False,US,Fashion,US,67.0,4.0,67.0,2.0,0.0,,,,,
2025-08-14,,,,,,False,US,Fashion,US,68.0,5.0,73.0,3.0,2.0,,,,,
2025-08-15,,,,,,False,US,Fashion,US,69.0,3.0,65.0,0.0,0.0,,,,,
2025-08-16,,,,,,False,US,Fashion,US,74.0,4.0,78.0,2.0,3.0,,,,,
2025-08-17,,,,,,False,US,Fashion,US,83.0,5.0,83.0,2.0,2.0,,,,,
2025-08-18,,,,,,False,US,Fashion,US,59.0,5.0,67.0,0.0,3.0,,,,,
2025-08-19,,,,,,False,US,Fashion,US,65.0,4.0,64.0,0.0,3.0,,,,,
2025-08-20,,,,,,False,US,Fashion,US,58.0,4.0,64.0,0.0,2.0,,,,,
2025-08-21,,,,,,False,US,Fashion,US,61.0,4.0,67.0,0.0,3.0,,,,,
2025-08-22,,,,,,False,US,Fashion,US,54.0,4.0,62.0,2.0,2.0,,,,,
2025-08-23,,,,,,False,US,Fashion,US,67.0,5.0,74.0,0.0,3.0,,,,,
2025-08-24,,,,,,False,US,Fashion,US,76.0,5.0,84.0,3.0,3.0,,,,,
2025-08-25,,,,,,False,US,Fashion,US,59.0,4.0,74.0,2.0,2.0,,,,,
2025-08-26,,,,,,False,US,Fashion,US,58.0,4.0,69.0,2.0,2.0,,,,,
2025-08-27,,,,,,False,US,Fashion,US,57.0,4.0,69.0,1.0,2.0,,,,,
2025-08-28,,,,,,False,US,Fashion,US,58.0,3.0,69.0,2.0,2.0,,,,,
2025-08-29,,,,,,False,US,Fashion,US,60.0,4.0,68.0,2.0,3.0,,,,,
2025-08-30,,,,,,False,US,Fashion,US,68.0,4.0,76.0,2.0,3.0,,,,,
2025-08-31,,,,,,False,US,Fashion,US,75.0,4.0,80.0,2.0,3.0,,,,,
2025-09-01,,,,,,False,US,Fashion,US,73.0,4.0,86.0,2.0,3.0,,,,,
2025-09-02,,,,,,False,US,Fashion,US,57.0,4.0,67.0,2.0,3.0,,,,,
2025-09-03,,,,,,False,US,Fashion,US,52.0,3.0,71.0,2.0,3.0,,,,,
2025-09-04,,,,,,False,US,Fashion,US,49.0,3.0,65.0,2.0,2.0,,,,,
2025-09-05,,,,,,False,US,Fashion,US,51.0,3.0,69.0,2.0,2.0,,,,,
2025-09-06,,,,,,False,US,Fashion,US,64.0,4.0,76.0,2.0,3.0,,,,,
2025-09-07,,,,,,False,US,Fashion,US,64.0,4.0,80.0,2.0,3.0,,,,,
2025-09-08,,,,,,True,US,Fashion,US,81.0,5.0,88.0,2.0,5.0,,,,,
