date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-10-25,42.0,18.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-26,42.0,20.0,26.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-27,31.0,15.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-28,32.0,15.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-29,28.0,15.0,22.0,2.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-30,29.0,16.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-31,31.0,15.0,24.0,2.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-01,38.0,15.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-02,43.0,17.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-03,37.0,15.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-04,35.0,18.0,24.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-05,35.0,18.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-06,36.0,18.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-07,42.0,16.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-08,44.0,18.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-09,48.0,19.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-10,40.0,17.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-11,39.0,17.0,25.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-12,40.0,18.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-13,40.0,17.0,28.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-14,37.0,17.0,28.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-15,49.0,20.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-16,47.0,21.0,28.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-17,39.0,19.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-18,38.0,18.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-19,40.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-20,41.0,18.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-21,41.0,18.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-22,56.0,20.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-23,57.0,22.0,38.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-24,47.0,22.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-25,48.0,21.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-26,54.0,22.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-27,56.0,25.0,45.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-28,100.0,38.0,52.0,11.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-29,85.0,33.0,43.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-30,68.0,29.0,42.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-01,64.0,25.0,39.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-02,55.0,22.0,35.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-03,49.0,19.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-04,42.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-05,45.0,21.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-06,56.0,22.0,38.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-07,59.0,22.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-08,50.0,19.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-09,50.0,18.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-10,53.0,18.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-11,51.0,18.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-12,51.0,19.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-13,59.0,21.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-14,61.0,21.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-15,47.0,18.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-16,50.0,17.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-17,49.0,18.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-18,49.0,17.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-19,50.0,16.0,38.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-20,56.0,19.0,39.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-21,56.0,18.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-22,57.0,19.0,36.0,5.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-09-22,49.0,16.0,40.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-23,46.0,23.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-24,46.0,18.0,43.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-25,38.0,17.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-26,41.0,20.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-27,52.0,23.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-28,55.0,21.0,42.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-29,38.0,21.0,39.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-30,53.0,18.0,30.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-01,41.0,21.0,38.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-02,40.0,20.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-03,40.0,23.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-04,45.0,21.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-05,53.0,19.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-06,39.0,16.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-07,39.0,21.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-08,41.0,20.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-09,42.0,17.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-10,36.0,19.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-11,51.0,18.0,52.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-12,43.0,22.0,43.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-13,58.0,21.0,47.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-14,39.0,9.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-15,36.0,15.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-16,38.0,23.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-17,34.0,15.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-18,50.0,21.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-19,40.0,26.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-20,36.0,20.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-21,33.0,17.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-22,36.0,15.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-23,37.0,14.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-24,37.0,18.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-25,43.0,18.0,41.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-26,48.0,16.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-27,36.0,13.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-28,34.0,13.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-29,33.0,15.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-30,31.0,16.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-31,37.0,13.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-01,38.0,22.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-02,41.0,19.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-03,32.0,17.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-04,37.0,18.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-05,42.0,22.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-06,28.0,19.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-07,54.0,24.0,50.0,6.0,7.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-08,56.0,16.0,52.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-09,46.0,21.0,49.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-10,42.0,18.0,46.0,6.0,9.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-11,41.0,16.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-12,43.0,18.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-13,46.0,23.0,41.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-14,42.0,18.0,45.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-15,52.0,23.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-16,57.0,25.0,36.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-17,38.0,21.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-18,44.0,21.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-19,44.0,19.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-20,43.0,17.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-21,54.0,19.0,52.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-22,71.0,23.0,50.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,61.0,21.0,55.0,0.0,8.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,51.0,19.0,51.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-25,54.0,9.0,50.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-26,68.0,18.0,57.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-27,64.0,24.0,54.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-28,100.0,27.0,80.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-29,71.0,23.0,81.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-30,79.0,27.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-01,68.0,17.0,58.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-02,51.0,19.0,54.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-03,52.0,16.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-04,42.0,16.0,38.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-05,42.0,22.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-06,60.0,21.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-07,46.0,22.0,50.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-08,42.0,16.0,44.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-09,39.0,14.0,42.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-10,45.0,16.0,44.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-11,42.0,14.0,41.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-12,39.0,15.0,41.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-13,51.0,18.0,50.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-14,48.0,17.0,53.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-15,41.0,14.0,45.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-16,39.0,14.0,44.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-17,39.0,12.0,44.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-18,42.0,14.0,47.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-19,42.0,13.0,45.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-20,47.0,16.0,54.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-21,46.0,17.0,51.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-22,55.0,20.0,45.0,6.0,0.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-09-22,,,,,,False,US,Fashion,US,36.0,3.0,45.0,0.0,2.0,,,,,
2025-09-23,,,,,,False,US,Fashion,US,36.0,3.0,42.0,1.0,2.0,,,,,
2025-09-24,,,,,,False,US,Fashion,US,34.0,2.0,45.0,0.0,2.0,,,,,
2025-09-25,,,,,,False,US,Fashion,US,37.0,3.0,43.0,1.0,2.0,,,,,
2025-09-26,,,,,,False,US,Fashion,US,34.0,2.0,43.0,1.0,2.0,,,,,
2025-09-27,,,,,,False,US,Fashion,US,44.0,3.0,51.0,0.0,3.0,,,,,
2025-09-28,,,,,,False,US,Fashion,US,42.0,3.0,49.0,2.0,2.0,,,,,
2025-09-29,,,,,,False,US,Fashion,US,37.0,2.0,45.0,2.0,2.0,,,,,
2025-09-30,,,,,,False,US,Fashion,US,36.0,2.0,45.0,2.0,2.0,,,,,
2025-10-01,,,,,,False,US,Fashion,US,33.0,0.0,42.0,0.0,2.0,,,,,
2025-10-02,,,,,,False,US,Fashion,US,38.0,3.0,47.0,0.0,4.0,,,,,
2025-10-03,,,,,,False,US,Fashion,US,35.0,3.0,44.0,0.0,3.0,,,,,
2025-10-04,,,,,,False,US,Fashion,US,44.0,3.0,54.0,2.0,2.0,,,,,
2025-10-05,,,,,,False,US,Fashion,US,44.0,3.0,53.0,2.0,4.0,,,,,
2025-10-06,,,,,,False,US,Fashion,US,38.0,1.0,44.0,1.0,2.0,,,,,
2025-10-07,,,,,,False,US,Fashion,US,36.0,3.0,42.0,0.0,2.0,,,,,
2025-10-08,,,,,,False,US,Fashion,US,37.0,3.0,44.0,0.0,2.0,,,,,
2025-10-09,,,,,,False,US,Fashion,US,37.0,2.0,45.0,0.0,3.0,,,,,
2025-10-10,,,,,,False,US,Fashion,US,34.0,2.0,41.0,0.0,4.0,,,,,
2025-10-11,,,,,,False,US,Fashion,US,45.0,3.0,50.0,1.0,4.0,,,,,
2025-10-12,,,,,,False,US,Fashion,US,45.0,2.0,49.0,0.0,5.0,,,,,
2025-10-13,,,,,,False,US,Fashion,US,42.0,3.0,48.0,0.0,6.0,,,,,
2025-10-14,,,,,,False,US,Fashion,US,38.0,1.0,45.0,0.0,5.0,,,,,
2025-10-15,,,,,,False,US,Fashion,US,38.0,2.0,45.0,0.0,6.0,,,,,
2025-10-16,,,,,,False,US,Fashion,US,39.0,2.0,45.0,2.0,5.0,,,,,
2025-10-17,,,,,,False,US,Fashion,US,38.0,2.0,47.0,1.0,3.0,,,,,
2025-10-18,,,,,,False,US,Fashion,US,46.0,2.0,51.0,0.0,5.0,,,,,
2025-10-19,,,,,,False,US,Fashion,US,46.0,3.0,52.0,0.0,6.0,,,,,
2025-10-20,,,,,,False,US,Fashion,US,37.0,3.0,46.0,2.0,5.0,,,,,
2025-10-21,,,,,,False,US,Fashion,US,40.0,2.0,46.0,0.0,5.0,,,,,
2025-10-22,,,,,,False,US,Fashion,US,35.0,3.0,49.0,0.0,5.0,,,,,
2025-10-23,,,,,,False,US,Fashion,US,38.0,2.0,48.0,1.0,5.0,,,,,
2025-10-24,,,,,,False,US,Fashion,US,38.0,2.0,49.0,0.0,5.0,,,,,
2025-10-25,,,,,,False,US,Fashion,US,45.0,2.0,51.0,2.0,8.0,,,,,
2025-10-26,,,,,,False,US,Fashion,US,49.0,3.0,53.0,2.0,5.0,,,,,
2025-10-27,,,,,,False,US,Fashion,US,38.0,2.0,45.0,1.0,6.0,,,,,
2025-10-28,,,,,,False,US,Fashion,US,39.0,2.0,40.0,0.0,6.0,,,,,
2025-10-29,,,,,,False,US,Fashion,US,37.0,2.0,43.0,0.0,8.0,,,,,
2025-10-30,,,,,,False,US,Fashion,US,38.0,2.0,49.0,0.0,8.0,,,,,
2025-10-31,,,,,,False,US,Fashion,US,35.0,3.0,47.0,0.0,5.0,,,,,
2025-11-01,,,,,,False,US,Fashion,US,40.0,2.0,44.0,0.0,7.0,,,,,
2025-11-02,,,,,,False,US,Fashion,US,44.0,3.0,49.0,0.0,9.0,,,,,
2025-11-03,,,,,,False,US,Fashion,US,38.0,2.0,42.0,0.0,8.0,,,,,
2025-11-04,,,,,,False,US,Fashion,US,38.0,2.0,37.0,1.0,8.0,,,,,
2025-11-05,,,,,,False,US,Fashion,US,41.0,2.0,40.0,0.0,7.0,,,,,
2025-11-06,,,,,,False,US,Fashion,US,35.0,3.0,44.0,0.0,7.0,,,,,
2025-11-07,,,,,,False,US,Fashion,US,41.0,3.0,45.0,0.0,7.0,,,,,
2025-11-08,,,,,,False,US,Fashion,US,50.0,3.0,49.0,0.0,7.0,,,,,
2025-11-09,,,,,,False,US,Fashion,US,53.0,4.0,56.0,2.0,8.0,,,,,
2025-11-10,,,,,,False,US,Fashion,US,41.0,2.0,42.0,1.0,11.0,,,,,
2025-11-11,,,,,,False,US,Fashion,US,48.0,3.0,49.0,2.0,16.0,,,,,
2025-11-12,,,,,,False,US,Fashion,US,41.0,3.0,42.0,0.0,11.0,,,,,
2025-11-13,,,,,,False,US,Fashion,US,42.0,3.0,42.0,1.0,10.0,,,,,
2025-11-14,,,,,,False,US,Fashion,US,40.0,3.0,44.0,2.0,8.0,,,,,
2025-11-15,,,,,,False,US,Fashion,US,55.0,3.0,44.0,2.0,8.0,,,,,
2025-11-16,,,,,,False,US,Fashion,US,62.0,3.0,54.0,2.0,11.0,,,,,
2025-11-17,,,,,,False,US,Fashion,US,48.0,3.0,45.0,2.0,10.0,,,,,
2025-11-18,,,,,,False,US,Fashion,US,49.0,2.0,40.0,0.0,9.0,,,,,
2025-11-19,,,,,,False,US,Fashion,US,45.0,2.0,42.0,0.0,7.0,,,,,
2025-11-20,,,,,,False,US,Fashion,US,48.0,2.0,45.0,0.0,8.0,,,,,
2025-11-21,,,,,,False,US,Fashion,US,46.0,2.0,47.0,0.0,8.0,,,,,
2025-11-22,,,,,,False,US,Fashion,US,61.0,3.0,53.0,0.0,9.0,,,,,
2025-11-23,,,,,,False,US,Fashion,US,64.0,4.0,55.0,2.0,13.0,,,,,
2025-11-24,,,,,,False,US,Fashion,US,56.0,2.0,43.0,0.0,9.0,,,,,
2025-11-25,,,,,,False,US,Fashion,US,54.0,2.0,49.0,0.0,10.0,,,,,
2025-11-26,,,,,,False,US,Fashion,US,62.0,5.0,49.0,0.0,9.0,,,,,
2025-11-27,,,,,,False,US,Fashion,US,66.0,4.0,49.0,2.0,11.0,,,,,
2025-11-28,,,,,,False,US,Fashion,US,100.0,7.0,74.0,2.0,17.0,,,,,
2025-11-29,,,,,,False,US,Fashion,US,93.0,6.0,72.0,2.0,22.0,,,,,
2025-11-30,,,,,,False,US,Fashion,US,73.0,5.0,59.0,2.0,16.0,,,,,
2025-12-01,,,,,,False,US,Fashion,US,68.0,4.0,54.0,2.0,17.0,,,,,
2025-12-02,,,,,,False,US,Fashion,US,56.0,4.0,50.0,2.0,16.0,,,,,
2025-12-03,,,,,,False,US,Fashion,US,51.0,3.0,43.0,0.0,12.0,,,,,
2025-12-04,,,,,,False,US,Fashion,US,51.0,2.0,43.0,1.0,12.0,,,,,
2025-12-05,,,,,,False,US,Fashion,US,43.0,3.0,43.0,0.0,13.0,,,,,
2025-12-06,,,,,,False,US,Fashion,US,62.0,5.0,53.0,0.0,15.0,,,,,
2025-12-07,,,,,,False,US,Fashion,US,63.0,3.0,51.0,0.0,15.0,,,,,
2025-12-08,,,,,,False,US,Fashion,US,52.0,2.0,45.0,1.0,13.0,,,,,
2025-12-09,,,,,,False,US,Fashion,US,48.0,2.0,45.0,1.0,14.0,,,,,
2025-12-10,,,,,,False,US,Fashion,US,48.0,2.0,43.0,1.0,11.0,,,,,
2025-12-11,,,,,,False,US,Fashion,US,46.0,2.0,44.0,1.0,10.0,,,,,
2025-12-12,,,,,,False,US,Fashion,US,49.0,2.0,46.0,1.0,10.0,,,,,
2025-12-13,,,,,,False,US,Fashion,US,58.0,2.0,48.0,1.0,11.0,,,,,
2025-12-14,,,,,,False,US,Fashion,US,61.0,2.0,50.0,1.0,14.0,,,,,
2025-12-15,,,,,,False,US,Fashion,US,46.0,2.0,43.0,1.0,13.0,,,,,
2025-12-16,,,,,,False,US,Fashion,US,47.0,2.0,42.0,1.0,11.0,,,,,
2025-12-17,,,,,,False,US,Fashion,US,46.0,2.0,42.0,1.0,9.0,,,,,
2025-12-18,,,,,,False,US,Fashion,US,44.0,2.0,43.0,1.0,8.0,,,,,
2025-12-19,,,,,,False,US,Fashion,US,43.0,2.0,39.0,1.0,8.0,,,,,
2025-12-20,,,,,,False,US,Fashion,US,53.0,2.0,44.0,1.0,8.0,,,,,
2025-12-21,,,,,,False,US,Fashion,US,50.0,2.0,44.0,1.0,8.0,,,,,
2025-12-22,,,,,,True,US,Fashion,US,58.0,3.0,46.0,1.0,9.0,,,,,
2025-09-22,,,,,,False,US,Fashion,US,,,,,,88.0,0.0,0.0,43.0,0.0
2025-09-23,,,,,,False,US,Fashion,US,,,,,,84.0,19.0,0.0,63.0,0.0
2025-09-24,,,,,,False,US,Fashion,US,,,,,,87.0,28.0,0.0,43.0,14.0
