date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-09-07,82.0,37.0,66.0,11.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-08,61.0,29.0,53.0,8.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-09,59.0,28.0,51.0,8.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-10,55.0,28.0,48.0,6.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-11,54.0,26.0,48.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-12,60.0,28.0,58.0,7.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-13,74.0,36.0,64.0,9.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-14,74.0,34.0,63.0,9.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-15,78.0,32.0,58.0,11.0,3.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-06-15,,,,,,False,US,Fashion,US,44.0,4.0,66.0,3.0,0.0,,,,,
2025-06-16,,,,,,False,US,Fashion,US,42.0,3.0,60.0,3.0,0.0,,,,,
2025-06-17,,,,,,False,US,Fashion,US,37.0,3.0,57.0,2.0,0.0,,,,,
2025-06-18,,,,,,False,US,Fashion,US,40.0,3.0,55.0,4.0,0.0,,,,,
2025-06-19,,,,,,False,US,Fashion,US,36.0,3.0,57.0,3.0,0.0,,,,,
2025-06-20,,,,,,False,US,Fashion,US,39.0,3.0,59.0,0.0,0.0,,,,,
2025-06-21,,,,,,False,US,Fashion,US,41.0,3.0,58.0,2.0,0.0,,,,,
2025-06-22,,,,,,False,US,Fashion,US,40.0,2.0,57.0,2.0,0.0,,,,,
2025-06-23,,,,,,False,US,Fashion,US,35.0,4.0,53.0,2.0,0.0,,,,,
2025-06-24,,,,,,False,US,Fashion,US,37.0,2.0,53.0,0.0,0.0,,,,,
2025-06-25,,,,,,False,US,Fashion,US,35.0,4.0,47.0,0.0,3.0,,,,,
2025-06-26,,,,,,False,US,Fashion,US,41.0,2.0,50.0,2.0,2.0,,,,,
2025-06-27,,,,,,False,US,Fashion,US,39.0,0.0,54.0,0.0,3.0,,,,,
2025-06-28,,,,,,False,US,Fashion,US,40.0,4.0,61.0,2.0,0.0,,,,,
2025-06-29,,,,,,False,US,Fashion,US,45.0,4.0,63.0,0.0,0.0,,,,,
2025-06-30,,,,,,False,US,Fashion,US,37.0,2.0,50.0,3.0,0.0,,,,,
2025-07-01,,,,,,False,US,Fashion,US,40.0,4.0,54.0,3.0,2.0,,,,,
2025-07-02,,,,,,False,US,Fashion,US,39.0,3.0,59.0,0.0,0.0,,,,,
2025-07-03,,,,,,False,US,Fashion,US,43.0,3.0,54.0,0.0,0.0,,,,,
2025-07-04,,,,,,False,US,Fashion,US,40.0,0.0,56.0,3.0,0.0,,,,,
2025-07-05,,,,,,False,US,Fashion,US,41.0,4.0,58.0,0.0,0.0,,,,,
2025-07-06,,,,,,False,US,Fashion,US,54.0,4.0,69.0,0.0,0.0,,,,,
2025-07-07,,,,,,False,US,Fashion,US,44.0,4.0,62.0,0.0,0.0,,,,,
2025-07-08,,,,,,False,US,Fashion,US,46.0,3.0,58.0,3.0,0.0,,,,,
2025-07-09,,,,,,False,US,Fashion,US,49.0,5.0,61.0,2.0,0.0,,,,,
2025-07-10,,,,,,False,US,Fashion,US,49.0,4.0,57.0,3.0,2.0,,,,,
2025-07-11,,,,,,False,US,Fashion,US,53.0,3.0,61.0,0.0,0.0,,,,,
2025-07-12,,,,,,False,US,Fashion,US,54.0,3.0,69.0,3.0,2.0,,,,,
2025-07-13,,,,,,False,US,Fashion,US,59.0,4.0,73.0,3.0,0.0,,,,,
2025-07-14,,,,,,False,US,Fashion,US,53.0,5.0,61.0,0.0,0.0,,,,,
2025-07-15,,,,,,False,US,Fashion,US,50.0,3.0,62.0,0.0,2.0,,,,,
2025-07-16,,,,,,False,US,Fashion,US,53.0,3.0,67.0,3.0,2.0,,,,,
2025-07-17,,,,,,False,US,Fashion,US,59.0,5.0,71.0,2.0,0.0,,,,,
2025-07-18,,,,,,False,US,Fashion,US,51.0,4.0,67.0,3.0,0.0,,,,,
2025-07-19,,,,,,False,US,Fashion,US,73.0,8.0,86.0,0.0,0.0,,,,,
2025-07-20,,,,,,False,US,Fashion,US,73.0,6.0,86.0,0.0,3.0,,,,,
2025-07-21,,,,,,False,US,Fashion,US,67.0,6.0,73.0,3.0,3.0,,,,,
2025-07-22,,,,,,False,US,Fashion,US,63.0,6.0,65.0,2.0,0.0,,,,,
2025-07-23,,,,,,False,US,Fashion,US,60.0,6.0,67.0,2.0,2.0,,,,,
2025-07-24,,,,,,False,US,Fashion,US,60.0,5.0,67.0,0.0,2.0,,,,,
2025-07-25,,,,,,False,US,Fashion,US,66.0,4.0,70.0,0.0,0.0,,,,,
2025-07-26,,,,,,False,US,Fashion,US,73.0,8.0,81.0,3.0,2.0,,,,,
2025-07-27,,,,,,False,US,Fashion,US,87.0,4.0,81.0,3.0,3.0,,,,,
2025-07-28,,,,,,False,US,Fashion,US,74.0,6.0,69.0,2.0,2.0,,,,,
2025-07-29,,,,,,False,US,Fashion,US,78.0,9.0,70.0,2.0,2.0,,,,,
2025-07-30,,,,,,False,US,Fashion,US,73.0,12.0,77.0,0.0,2.0,,,,,
2025-07-31,,,,,,False,US,Fashion,US,76.0,10.0,79.0,2.0,0.0,,,,,
2025-08-01,,,,,,False,US,Fashion,US,76.0,7.0,77.0,0.0,3.0,,,,,
2025-08-02,,,,,,False,US,Fashion,US,77.0,5.0,89.0,0.0,0.0,,,,,
2025-08-03,,,,,,False,US,Fashion,US,92.0,3.0,89.0,0.0,3.0,,,,,
2025-08-04,,,,,,False,US,Fashion,US,72.0,5.0,66.0,0.0,0.0,,,,,
2025-08-05,,,,,,False,US,Fashion,US,68.0,5.0,68.0,3.0,2.0,,,,,
2025-08-06,,,,,,False,US,Fashion,US,76.0,5.0,71.0,0.0,0.0,,,,,
2025-08-07,,,,,,False,US,Fashion,US,70.0,4.0,74.0,3.0,0.0,,,,,
2025-08-08,,,,,,False,US,Fashion,US,74.0,3.0,78.0,0.0,2.0,,,,,
2025-08-09,,,,,,False,US,Fashion,US,89.0,6.0,86.0,3.0,4.0,,,,,
2025-08-10,,,,,,False,US,Fashion,US,94.0,9.0,100.0,0.0,3.0,,,,,
2025-08-11,,,,,,False,US,Fashion,US,66.0,6.0,71.0,0.0,2.0,,,,,
2025-08-12,,,,,,False,US,Fashion,US,71.0,4.0,68.0,2.0,2.0,,,,,
2025-08-13,,,,,,False,US,Fashion,US,67.0,4.0,64.0,0.0,0.0,,,,,
2025-08-14,,,,,,False,US,Fashion,US,67.0,5.0,72.0,3.0,2.0,,,,,
2025-08-15,,,,,,False,US,Fashion,US,70.0,3.0,64.0,0.0,0.0,,,,,
2025-08-16,,,,,,False,US,Fashion,US,74.0,5.0,79.0,4.0,4.0,,,,,
2025-08-17,,,,,,False,US,Fashion,US,84.0,4.0,83.0,0.0,0.0,,,,,
2025-08-18,,,,,,False,US,Fashion,US,59.0,6.0,67.0,2.0,4.0,,,,,
2025-08-19,,,,,,False,US,Fashion,US,66.0,5.0,66.0,0.0,3.0,,,,,
2025-08-20,,,,,,False,US,Fashion,US,58.0,3.0,64.0,2.0,0.0,,,,,
2025-08-21,,,,,,False,US,Fashion,US,59.0,4.0,68.0,0.0,2.0,,,,,
2025-08-22,,,,,,False,US,Fashion,US,56.0,4.0,63.0,0.0,3.0,,,,,
2025-08-23,,,,,,False,US,Fashion,US,67.0,7.0,76.0,4.0,0.0,,,,,
2025-08-24,,,,,,False,US,Fashion,US,78.0,5.0,84.0,2.0,4.0,,,,,
2025-08-25,,,,,,False,US,Fashion,US,60.0,3.0,72.0,2.0,2.0,,,,,
2025-08-26,,,,,,False,US,Fashion,US,58.0,4.0,68.0,0.0,3.0,,,,,
2025-08-27,,,,,,False,US,Fashion,US,55.0,6.0,69.0,3.0,3.0,,,,,
2025-08-28,,,,,,False,US,Fashion,US,55.0,5.0,68.0,0.0,2.0,,,,,
2025-08-29,,,,,,False,US,Fashion,US,60.0,3.0,71.0,0.0,2.0,,,,,
2025-08-30,,,,,,False,US,Fashion,US,65.0,2.0,82.0,0.0,4.0,,,,,
2025-08-31,,,,,,False,US,Fashion,US,82.0,8.0,79.0,2.0,4.0,,,,,
2025-09-01,,,,,,False,US,Fashion,US,73.0,4.0,86.0,2.0,3.0,,,,,
2025-09-02,,,,,,False,US,Fashion,US,59.0,4.0,72.0,2.0,3.0,,,,,
2025-09-03,,,,,,False,US,Fashion,US,52.0,3.0,69.0,2.0,2.0,,,,,
2025-09-04,,,,,,False,US,Fashion,US,52.0,3.0,67.0,2.0,2.0,,,,,
2025-09-05,,,,,,False,US,Fashion,US,51.0,3.0,64.0,1.0,2.0,,,,,
2025-09-06,,,,,,False,US,Fashion,US,64.0,4.0,79.0,2.0,3.0,,,,,
2025-09-07,,,,,,False,US,Fashion,US,66.0,4.0,79.0,2.0,3.0,,,,,
2025-09-08,,,,,,False,US,Fashion,US,56.0,3.0,69.0,2.0,3.0,,,,,
2025-09-09,,,,,,False,US,Fashion,US,52.0,3.0,66.0,2.0,3.0,,,,,
2025-09-10,,,,,,False,US,Fashion,US,47.0,3.0,62.0,1.0,3.0,,,,,
2025-09-11,,,,,,False,US,Fashion,US,47.0,3.0,65.0,1.0,2.0,,,,,
2025-09-12,,,,,,False,US,Fashion,US,49.0,3.0,62.0,1.0,2.0,,,,,
2025-09-13,,,,,,False,US,Fashion,US,60.0,4.0,78.0,2.0,3.0,,,,,
2025-09-14,,,,,,False,US,Fashion,US,60.0,4.0,75.0,2.0,3.0,,,,,
2025-09-15,,,,,,True,US,Fashion,US,77.0,6.0,87.0,2.0,3.0,,,,,
