date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-12-09,52.0,18.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-10,55.0,18.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-11,51.0,19.0,31.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-12,51.0,20.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-13,62.0,22.0,40.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-14,63.0,22.0,38.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-15,51.0,18.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-16,50.0,18.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-17,49.0,18.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-18,50.0,17.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-19,49.0,16.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-20,56.0,19.0,39.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-21,55.0,18.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-22,50.0,17.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-23,48.0,15.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-24,46.0,14.0,39.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-25,57.0,21.0,42.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-26,57.0,22.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-27,56.0,22.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-28,49.0,19.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-29,48.0,21.0,28.0,4.0,2.0,True,US,Sneakers,US,,,,,,,,,,
2025-09-29,39.0,20.0,43.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-30,53.0,18.0,32.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-01,46.0,19.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-02,42.0,20.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-03,44.0,23.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-04,45.0,23.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-05,50.0,17.0,38.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-06,41.0,18.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-07,39.0,22.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-08,42.0,17.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-09,39.0,16.0,39.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-10,39.0,14.0,33.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-11,50.0,21.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-12,43.0,23.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-13,53.0,20.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-14,39.0,15.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-15,39.0,18.0,37.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-16,36.0,22.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-17,36.0,16.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-18,49.0,20.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-19,43.0,30.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-20,39.0,22.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-21,37.0,20.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-22,36.0,18.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-23,40.0,15.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-24,38.0,21.0,36.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-25,42.0,18.0,41.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-26,47.0,17.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-27,39.0,12.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-28,36.0,12.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-29,34.0,9.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-30,34.0,13.0,41.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-10-31,35.0,10.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-01,41.0,19.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-02,42.0,21.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-03,35.0,17.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-04,39.0,18.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-05,41.0,24.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-06,33.0,17.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-07,54.0,23.0,51.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-08,53.0,16.0,57.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-09,46.0,22.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-10,44.0,19.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-11,41.0,18.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-12,40.0,20.0,48.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-13,46.0,22.0,45.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-14,40.0,18.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-15,51.0,23.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-16,56.0,27.0,43.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-17,38.0,19.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-18,42.0,20.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-19,44.0,17.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-20,42.0,18.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-21,54.0,20.0,58.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-22,65.0,22.0,56.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,62.0,25.0,58.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,56.0,24.0,51.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-25,57.0,19.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-26,73.0,17.0,56.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-27,65.0,25.0,56.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-28,100.0,28.0,83.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-29,75.0,23.0,80.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-30,77.0,27.0,66.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-01,72.0,20.0,57.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-02,59.0,19.0,52.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-03,51.0,20.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-04,41.0,15.0,41.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-05,40.0,22.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-06,62.0,24.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-07,47.0,21.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-08,45.0,17.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-09,42.0,20.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-10,54.0,12.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-11,43.0,17.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-12,51.0,19.0,39.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-13,61.0,13.0,49.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-14,57.0,22.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-15,41.0,14.0,45.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-16,40.0,14.0,44.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-17,39.0,13.0,45.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-18,43.0,14.0,48.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-19,43.0,14.0,47.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-20,47.0,16.0,54.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-21,48.0,18.0,53.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-22,46.0,16.0,52.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-23,43.0,16.0,48.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-24,46.0,13.0,53.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-25,65.0,19.0,65.0,8.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-26,85.0,26.0,75.0,10.0,5.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-27,68.0,22.0,65.0,9.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-28,58.0,19.0,51.0,6.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-29,67.0,24.0,45.0,6.0,4.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-09-29,,,,,,False,US,Fashion,US,38.0,1.0,45.0,0.0,2.0,,,,,
2025-09-30,,,,,,False,US,Fashion,US,36.0,2.0,45.0,2.0,2.0,,,,,
2025-10-01,,,,,,False,US,Fashion,US,35.0,2.0,44.0,0.0,2.0,,,,,
2025-10-02,,,,,,False,US,Fashion,US,38.0,2.0,47.0,0.0,3.0,,,,,
2025-10-03,,,,,,False,US,Fashion,US,35.0,4.0,43.0,0.0,3.0,,,,,
2025-10-04,,,,,,False,US,Fashion,US,44.0,2.0,54.0,0.0,2.0,,,,,
2025-10-05,,,,,,False,US,Fashion,US,44.0,3.0,53.0,0.0,4.0,,,,,
2025-10-06,,,,,,False,US,Fashion,US,38.0,2.0,45.0,1.0,2.0,,,,,
2025-10-07,,,,,,False,US,Fashion,US,36.0,3.0,42.0,0.0,2.0,,,,,
2025-10-08,,,,,,False,US,Fashion,US,37.0,2.0,43.0,0.0,3.0,,,,,
2025-10-09,,,,,,False,US,Fashion,US,36.0,2.0,44.0,0.0,3.0,,,,,
2025-10-10,,,,,,False,US,Fashion,US,34.0,2.0,41.0,0.0,4.0,,,,,
2025-10-11,,,,,,False,US,Fashion,US,45.0,3.0,51.0,2.0,4.0,,,,,
2025-10-12,,,,,,False,US,Fashion,US,45.0,3.0,48.0,0.0,5.0,,,,,
2025-10-13,,,,,,False,US,Fashion,US,42.0,3.0,49.0,0.0,6.0,,,,,
2025-10-14,,,,,,False,US,Fashion,US,39.0,2.0,46.0,0.0,6.0,,,,,
2025-10-15,,,,,,False,US,Fashion,US,38.0,2.0,45.0,0.0,5.0,,,,,
2025-10-16,,,,,,False,US,Fashion,US,38.0,2.0,45.0,0.0,5.0,,,,,
2025-10-17,,,,,,False,US,Fashion,US,38.0,2.0,46.0,2.0,3.0,,,,,
2025-10-18,,,,,,False,US,Fashion,US,46.0,0.0,51.0,1.0,5.0,,,,,
2025-10-19,,,,,,False,US,Fashion,US,46.0,3.0,52.0,0.0,5.0,,,,,
2025-10-20,,,,,,False,US,Fashion,US,37.0,2.0,46.0,0.0,5.0,,,,,
2025-10-21,,,,,,False,US,Fashion,US,39.0,2.0,47.0,0.0,4.0,,,,,
2025-10-22,,,,,,False,US,Fashion,US,36.0,4.0,49.0,0.0,4.0,,,,,
2025-10-23,,,,,,False,US,Fashion,US,39.0,2.0,48.0,0.0,6.0,,,,,
2025-10-24,,,,,,False,US,Fashion,US,37.0,3.0,49.0,0.0,5.0,,,,,
2025-10-25,,,,,,False,US,Fashion,US,45.0,0.0,51.0,1.0,7.0,,,,,
2025-10-26,,,,,,False,US,Fashion,US,49.0,3.0,50.0,2.0,5.0,,,,,
2025-10-27,,,,,,False,US,Fashion,US,38.0,2.0,46.0,2.0,5.0,,,,,
2025-10-28,,,,,,False,US,Fashion,US,39.0,3.0,39.0,1.0,7.0,,,,,
2025-10-29,,,,,,False,US,Fashion,US,37.0,2.0,43.0,0.0,8.0,,,,,
2025-10-30,,,,,,False,US,Fashion,US,38.0,2.0,49.0,0.0,8.0,,,,,
2025-10-31,,,,,,False,US,Fashion,US,35.0,2.0,46.0,0.0,5.0,,,,,
2025-11-01,,,,,,False,US,Fashion,US,40.0,3.0,44.0,2.0,7.0,,,,,
2025-11-02,,,,,,False,US,Fashion,US,43.0,3.0,49.0,0.0,9.0,,,,,
2025-11-03,,,,,,False,US,Fashion,US,38.0,3.0,43.0,0.0,8.0,,,,,
2025-11-04,,,,,,False,US,Fashion,US,38.0,2.0,37.0,2.0,7.0,,,,,
2025-11-05,,,,,,False,US,Fashion,US,41.0,3.0,40.0,0.0,7.0,,,,,
2025-11-06,,,,,,False,US,Fashion,US,35.0,3.0,44.0,0.0,6.0,,,,,
2025-11-07,,,,,,False,US,Fashion,US,42.0,2.0,46.0,2.0,6.0,,,,,
2025-11-08,,,,,,False,US,Fashion,US,50.0,3.0,48.0,0.0,7.0,,,,,
2025-11-09,,,,,,False,US,Fashion,US,53.0,4.0,55.0,2.0,7.0,,,,,
2025-11-10,,,,,,False,US,Fashion,US,41.0,2.0,42.0,1.0,12.0,,,,,
2025-11-11,,,,,,False,US,Fashion,US,47.0,3.0,48.0,0.0,16.0,,,,,
2025-11-12,,,,,,False,US,Fashion,US,40.0,2.0,41.0,0.0,11.0,,,,,
2025-11-13,,,,,,False,US,Fashion,US,42.0,3.0,42.0,0.0,10.0,,,,,
2025-11-14,,,,,,False,US,Fashion,US,41.0,2.0,44.0,0.0,8.0,,,,,
2025-11-15,,,,,,False,US,Fashion,US,55.0,3.0,44.0,2.0,9.0,,,,,
2025-11-16,,,,,,False,US,Fashion,US,62.0,3.0,55.0,2.0,11.0,,,,,
2025-11-17,,,,,,False,US,Fashion,US,48.0,3.0,45.0,1.0,9.0,,,,,
2025-11-18,,,,,,False,US,Fashion,US,49.0,3.0,40.0,1.0,9.0,,,,,
2025-11-19,,,,,,False,US,Fashion,US,45.0,3.0,42.0,0.0,7.0,,,,,
2025-11-20,,,,,,False,US,Fashion,US,47.0,3.0,45.0,0.0,8.0,,,,,
2025-11-21,,,,,,False,US,Fashion,US,46.0,3.0,47.0,0.0,8.0,,,,,
2025-11-22,,,,,,False,US,Fashion,US,61.0,3.0,51.0,0.0,9.0,,,,,
2025-11-23,,,,,,False,US,Fashion,US,63.0,4.0,54.0,2.0,11.0,,,,,
2025-11-24,,,,,,False,US,Fashion,US,56.0,3.0,43.0,0.0,8.0,,,,,
2025-11-25,,,,,,False,US,Fashion,US,53.0,2.0,49.0,0.0,10.0,,,,,
2025-11-26,,,,,,False,US,Fashion,US,63.0,4.0,49.0,0.0,9.0,,,,,
2025-11-27,,,,,,False,US,Fashion,US,68.0,5.0,49.0,2.0,11.0,,,,,
2025-11-28,,,,,,False,US,Fashion,US,100.0,6.0,75.0,2.0,16.0,,,,,
2025-11-29,,,,,,False,US,Fashion,US,94.0,6.0,72.0,2.0,23.0,,,,,
2025-11-30,,,,,,False,US,Fashion,US,73.0,5.0,58.0,2.0,17.0,,,,,
2025-12-01,,,,,,False,US,Fashion,US,68.0,4.0,53.0,1.0,17.0,,,,,
2025-12-02,,,,,,False,US,Fashion,US,56.0,4.0,50.0,2.0,16.0,,,,,
2025-12-03,,,,,,False,US,Fashion,US,51.0,3.0,43.0,0.0,13.0,,,,,
2025-12-04,,,,,,False,US,Fashion,US,50.0,2.0,43.0,2.0,13.0,,,,,
2025-12-05,,,,,,False,US,Fashion,US,44.0,3.0,44.0,0.0,13.0,,,,,
2025-12-06,,,,,,False,US,Fashion,US,61.0,5.0,53.0,0.0,16.0,,,,,
2025-12-07,,,,,,False,US,Fashion,US,64.0,3.0,51.0,0.0,15.0,,,,,
2025-12-08,,,,,,False,US,Fashion,US,52.0,3.0,46.0,0.0,13.0,,,,,
2025-12-09,,,,,,False,US,Fashion,US,50.0,3.0,42.0,0.0,13.0,,,,,
2025-12-10,,,,,,False,US,Fashion,US,47.0,3.0,43.0,2.0,11.0,,,,,
2025-12-11,,,,,,False,US,Fashion,US,45.0,2.0,49.0,0.0,11.0,,,,,
2025-12-12,,,,,,False,US,Fashion,US,51.0,3.0,44.0,2.0,10.0,,,,,
2025-12-13,,,,,,False,US,Fashion,US,62.0,3.0,51.0,2.0,11.0,,,,,
2025-12-14,,,,,,False,US,Fashion,US,65.0,3.0,51.0,0.0,16.0,,,,,
2025-12-15,,,,,,False,US,Fashion,US,47.0,2.0,43.0,1.0,13.0,,,,,
2025-12-16,,,,,,False,US,Fashion,US,47.0,2.0,42.0,1.0,11.0,,,,,
2025-12-17,,,,,,False,US,Fashion,US,46.0,2.0,42.0,1.0,9.0,,,,,
2025-12-18,,,,,,False,US,Fashion,US,45.0,2.0,42.0,1.0,8.0,,,,,
2025-12-19,,,,,,False,US,Fashion,US,46.0,2.0,39.0,1.0,8.0,,,,,
2025-12-20,,,,,,False,US,Fashion,US,54.0,2.0,44.0,1.0,8.0,,,,,
2025-12-21,,,,,,False,US,Fashion,US,51.0,2.0,44.0,1.0,8.0,,,,,
2025-12-22,,,,,,False,US,Fashion,US,44.0,2.0,39.0,1.0,7.0,,,,,
2025-12-23,,,,,,False,US,Fashion,US,42.0,2.0,37.0,1.0,6.0,,,,,
2025-12-24,,,,,,False,US,Fashion,US,41.0,2.0,35.0,1.0,6.0,,,,,
2025-12-25,,,,,,False,US,Fashion,US,50.0,2.0,34.0,1.0,5.0,,,,,
2025-12-26,,,,,,False,US,Fashion,US,57.0,2.0,44.0,1.0,7.0,,,,,
2025-12-27,,,,,,False,US,Fashion,US,61.0,3.0,48.0,1.0,8.0,,,,,
2025-12-28,,,,,,False,US,Fashion,US,54.0,2.0,44.0,1.0,7.0,,,,,
2025-12-29,,,,,,True,US,Fashion,US,61.0,3.0,47.0,1.0,7.0,,,,,
2025-09-29,,,,,,False,US,Fashion,US,,,,,,83.0,22.0,0.0,50.0,13.0
2025-09-30,,,,,,False,US,Fashion,US,,,,,,60.0,18.0,17.0,50.0,0.0
2025-10-01,,,,,,False,US,Fashion,US,,,,,,85.0,22.0,0.0,42.0,0.0
