date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-12-16,51.0,19.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-17,50.0,18.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-18,53.0,17.0,39.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-19,49.0,17.0,39.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-20,56.0,20.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-21,55.0,21.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-22,45.0,17.0,32.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-23,45.0,16.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-24,49.0,16.0,37.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-25,52.0,21.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-26,55.0,21.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-27,52.0,21.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-28,50.0,20.0,29.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-29,46.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-30,40.0,16.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-31,41.0,17.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-01,36.0,15.0,25.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-02,40.0,16.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-03,42.0,19.0,29.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-04,42.0,18.0,31.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-05,35.0,15.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-06,37.0,14.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-07,38.0,16.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-08,37.0,15.0,25.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-09,38.0,16.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-10,43.0,18.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-11,39.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-12,31.0,16.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-13,33.0,15.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-14,39.0,15.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-15,35.0,16.0,26.0,2.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-16,37.0,14.0,25.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-17,44.0,18.0,27.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-18,45.0,18.0,27.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-19,40.0,14.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-20,38.0,16.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-21,35.0,14.0,39.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-22,35.0,14.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-23,36.0,13.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-24,43.0,16.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-25,39.0,16.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-26,36.0,14.0,23.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-27,30.0,13.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-28,32.0,14.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-29,34.0,13.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-30,36.0,13.0,27.0,2.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-31,40.0,15.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-01,41.0,22.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-02,35.0,15.0,24.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-03,32.0,12.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-04,30.0,14.0,24.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-05,35.0,16.0,26.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-06,35.0,15.0,25.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-07,46.0,16.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-08,43.0,17.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-09,31.0,12.0,21.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-10,35.0,13.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-11,39.0,12.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-12,36.0,13.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-13,38.0,13.0,30.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-14,48.0,17.0,34.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-15,52.0,18.0,31.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-16,52.0,16.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-17,48.0,15.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-18,51.0,15.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-19,42.0,14.0,27.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-20,35.0,14.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-21,47.0,17.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-22,46.0,17.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-23,44.0,19.0,29.0,3.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-11-23,62.0,24.0,58.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,50.0,27.0,53.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-25,61.0,19.0,51.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-26,71.0,20.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-27,65.0,21.0,56.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-28,100.0,26.0,87.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-29,77.0,24.0,85.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-30,77.0,29.0,66.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-01,69.0,19.0,58.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-02,55.0,21.0,55.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-03,53.0,17.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-04,40.0,13.0,42.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-05,42.0,23.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-06,64.0,21.0,62.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-07,53.0,25.0,56.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-08,44.0,22.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-09,42.0,19.0,44.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-10,54.0,14.0,54.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-11,41.0,12.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-12,52.0,19.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-13,61.0,16.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-14,56.0,24.0,58.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-15,45.0,13.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-16,43.0,17.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-17,44.0,13.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-18,39.0,17.0,56.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-19,50.0,17.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-20,52.0,18.0,53.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-21,55.0,22.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-22,42.0,18.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-23,51.0,13.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-24,40.0,12.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-25,71.0,16.0,65.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-26,93.0,30.0,85.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-27,67.0,22.0,62.0,8.0,10.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-28,66.0,25.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-29,58.0,16.0,42.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-30,59.0,15.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-31,43.0,17.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-01,48.0,18.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-02,39.0,18.0,44.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-03,46.0,15.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-04,54.0,23.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-05,40.0,17.0,25.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-06,37.0,19.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-07,41.0,16.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-08,41.0,15.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-09,40.0,19.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-10,56.0,19.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-11,45.0,22.0,39.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-12,44.0,17.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-13,37.0,18.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-14,37.0,14.0,35.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-15,41.0,18.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-16,42.0,10.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-17,41.0,17.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-18,47.0,19.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-19,42.0,15.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-20,39.0,12.0,32.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-21,38.0,16.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-22,41.0,15.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-23,33.0,16.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-24,50.0,12.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-25,50.0,17.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-26,33.0,13.0,36.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-27,41.0,13.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-28,37.0,11.0,32.0,0.0,7.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-29,39.0,20.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-30,36.0,16.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-31,47.0,15.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-01,47.0,22.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-02,39.0,14.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-03,43.0,17.0,45.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-04,42.0,15.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-05,42.0,14.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-06,41.0,16.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-07,47.0,16.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-08,48.0,17.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-09,35.0,14.0,39.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-10,37.0,14.0,36.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-11,37.0,13.0,35.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-12,37.0,14.0,38.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-13,41.0,14.0,41.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-14,51.0,17.0,47.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-15,57.0,20.0,46.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-16,58.0,19.0,41.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-17,59.0,16.0,40.0,3.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-18,57.0,15.0,36.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-19,41.0,14.0,37.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-20,37.0,14.0,38.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-21,47.0,18.0,45.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-22,51.0,17.0,40.0,5.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-23,48.0,18.0,41.0,5.0,2.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,,,,,,False,US,Fashion,US,64.0,5.0,55.0,0.0,11.0,,,,,
2025-11-24,,,,,,False,US,Fashion,US,56.0,0.0,43.0,0.0,8.0,,,,,
2025-11-25,,,,,,False,US,Fashion,US,53.0,2.0,48.0,1.0,11.0,,,,,
2025-11-26,,,,,,False,US,Fashion,US,63.0,5.0,50.0,0.0,9.0,,,,,
2025-11-27,,,,,,False,US,Fashion,US,67.0,4.0,48.0,0.0,10.0,,,,,
2025-11-28,,,,,,False,US,Fashion,US,100.0,6.0,75.0,0.0,17.0,,,,,
2025-11-29,,,,,,False,US,Fashion,US,95.0,6.0,73.0,2.0,23.0,,,,,
2025-11-30,,,,,,False,US,Fashion,US,75.0,5.0,60.0,2.0,16.0,,,,,
2025-12-01,,,,,,False,US,Fashion,US,68.0,4.0,54.0,2.0,17.0,,,,,
2025-12-02,,,,,,False,US,Fashion,US,57.0,4.0,50.0,2.0,16.0,,,,,
2025-12-03,,,,,,False,US,Fashion,US,51.0,3.0,43.0,0.0,13.0,,,,,
2025-12-04,,,,,,False,US,Fashion,US,51.0,2.0,44.0,0.0,12.0,,,,,
2025-12-05,,,,,,False,US,Fashion,US,44.0,3.0,44.0,0.0,14.0,,,,,
2025-12-06,,,,,,False,US,Fashion,US,62.0,4.0,52.0,0.0,16.0,,,,,
2025-12-07,,,,,,False,US,Fashion,US,64.0,3.0,51.0,0.0,14.0,,,,,
2025-12-08,,,,,,False,US,Fashion,US,52.0,3.0,47.0,0.0,13.0,,,,,
2025-12-09,,,,,,False,US,Fashion,US,51.0,2.0,44.0,0.0,13.0,,,,,
2025-12-10,,,,,,False,US,Fashion,US,48.0,3.0,44.0,1.0,10.0,,,,,
2025-12-11,,,,,,False,US,Fashion,US,45.0,2.0,49.0,0.0,11.0,,,,,
2025-12-12,,,,,,False,US,Fashion,US,52.0,3.0,45.0,1.0,9.0,,,,,
2025-12-13,,,,,,False,US,Fashion,US,63.0,3.0,52.0,2.0,11.0,,,,,
2025-12-14,,,,,,False,US,Fashion,US,65.0,3.0,52.0,0.0,16.0,,,,,
2025-12-15,,,,,,False,US,Fashion,US,52.0,4.0,44.0,0.0,15.0,,,,,
2025-12-16,,,,,,False,US,Fashion,US,47.0,2.0,41.0,0.0,11.0,,,,,
2025-12-17,,,,,,False,US,Fashion,US,48.0,2.0,42.0,0.0,8.0,,,,,
2025-12-18,,,,,,False,US,Fashion,US,47.0,1.0,39.0,0.0,8.0,,,,,
2025-12-19,,,,,,False,US,Fashion,US,47.0,2.0,40.0,0.0,9.0,,,,,
2025-12-20,,,,,,False,US,Fashion,US,53.0,2.0,41.0,0.0,8.0,,,,,
2025-12-21,,,,,,False,US,Fashion,US,53.0,2.0,46.0,0.0,8.0,,,,,
2025-12-22,,,,,,False,US,Fashion,US,48.0,2.0,40.0,0.0,7.0,,,,,
2025-12-23,,,,,,False,US,Fashion,US,40.0,2.0,35.0,0.0,6.0,,,,,
2025-12-24,,,,,,False,US,Fashion,US,42.0,2.0,36.0,0.0,6.0,,,,,
2025-12-25,,,,,,False,US,Fashion,US,49.0,2.0,36.0,0.0,6.0,,,,,
2025-12-26,,,,,,False,US,Fashion,US,54.0,4.0,46.0,0.0,9.0,,,,,
2025-12-27,,,,,,False,US,Fashion,US,54.0,2.0,44.0,0.0,8.0,,,,,
2025-12-28,,,,,,False,US,Fashion,US,58.0,3.0,47.0,0.0,6.0,,,,,
2025-12-29,,,,,,False,US,Fashion,US,48.0,4.0,40.0,0.0,8.0,,,,,
2025-12-30,,,,,,False,US,Fashion,US,43.0,3.0,45.0,0.0,8.0,,,,,
2025-12-31,,,,,,False,US,Fashion,US,50.0,2.0,39.0,0.0,7.0,,,,,
2026-01-01,,,,,,False,US,Fashion,US,36.0,2.0,34.0,0.0,6.0,,,,,
2026-01-02,,,,,,False,US,Fashion,US,41.0,3.0,42.0,1.0,7.0,,,,,
2026-01-03,,,,,,False,US,Fashion,US,49.0,2.0,45.0,0.0,7.0,,,,,
2026-01-04,,,,,,False,US,Fashion,US,45.0,3.0,44.0,2.0,7.0,,,,,
2026-01-05,,,,,,False,US,Fashion,US,42.0,3.0,37.0,0.0,6.0,,,,,
2026-01-06,,,,,,False,US,Fashion,US,43.0,2.0,36.0,0.0,7.0,,,,,
2026-01-07,,,,,,False,US,Fashion,US,40.0,2.0,38.0,1.0,5.0,,,,,
2026-01-08,,,,,,False,US,Fashion,US,36.0,3.0,38.0,1.0,5.0,,,,,
2026-01-09,,,,,,False,US,Fashion,US,39.0,3.0,36.0,0.0,4.0,,,,,
2026-01-10,,,,,,False,US,Fashion,US,43.0,2.0,45.0,1.0,5.0,,,,,
2026-01-11,,,,,,False,US,Fashion,US,48.0,3.0,42.0,2.0,5.0,,,,,
2026-01-12,,,,,,False,US,Fashion,US,39.0,2.0,36.0,0.0,5.0,,,,,
2026-01-13,,,,,,False,US,Fashion,US,42.0,2.0,37.0,0.0,4.0,,,,,
2026-01-14,,,,,,False,US,Fashion,US,38.0,2.0,35.0,0.0,6.0,,,,,
2026-01-15,,,,,,False,US,Fashion,US,36.0,2.0,36.0,2.0,5.0,,,,,
2026-01-16,,,,,,False,US,Fashion,US,37.0,2.0,38.0,0.0,5.0,,,,,
2026-01-17,,,,,,False,US,Fashion,US,44.0,2.0,47.0,1.0,6.0,,,,,
2026-01-18,,,,,,False,US,Fashion,US,43.0,3.0,41.0,2.0,6.0,,,,,
2026-01-19,,,,,,False,US,Fashion,US,40.0,3.0,41.0,0.0,5.0,,,,,
2026-01-20,,,,,,False,US,Fashion,US,39.0,2.0,40.0,0.0,6.0,,,,,
2026-01-21,,,,,,False,US,Fashion,US,36.0,3.0,35.0,2.0,8.0,,,,,
2026-01-22,,,,,,False,US,Fashion,US,36.0,2.0,39.0,0.0,6.0,,,,,
2026-01-23,,,,,,False,US,Fashion,US,34.0,2.0,35.0,0.0,6.0,,,,,
2026-01-24,,,,,,False,US,Fashion,US,41.0,2.0,38.0,2.0,9.0,,,,,
2026-01-25,,,,,,False,US,Fashion,US,41.0,2.0,41.0,2.0,7.0,,,,,
2026-01-26,,,,,,False,US,Fashion,US,35.0,2.0,34.0,0.0,7.0,,,,,
2026-01-27,,,,,,False,US,Fashion,US,35.0,2.0,36.0,0.0,6.0,,,,,
2026-01-28,,,,,,False,US,Fashion,US,34.0,3.0,35.0,0.0,7.0,,,,,
2026-01-29,,,,,,False,US,Fashion,US,37.0,3.0,35.0,2.0,5.0,,,,,
2026-01-30,,,,,,False,US,Fashion,US,31.0,3.0,36.0,1.0,5.0,,,,,
2026-01-31,,,,,,False,US,Fashion,US,39.0,3.0,43.0,1.0,7.0,,,,,
2026-02-01,,,,,,False,US,Fashion,US,45.0,2.0,45.0,0.0,8.0,,,,,
2026-02-02,,,,,,False,US,Fashion,US,34.0,2.0,36.0,2.0,6.0,,,,,
2026-02-03,,,,,,False,US,Fashion,US,35.0,2.0,36.0,2.0,5.0,,,,,
2026-02-04,,,,,,False,US,Fashion,US,31.0,3.0,38.0,2.0,4.0,,,,,
2026-02-05,,,,,,False,US,Fashion,US,35.0,2.0,34.0,1.0,4.0,,,,,
2026-02-06,,,,,,False,US,Fashion,US,37.0,2.0,35.0,0.0,4.0,,,,,
2026-02-07,,,,,,False,US,Fashion,US,44.0,4.0,53.0,2.0,6.0,,,,,
2026-02-08,,,,,,False,US,Fashion,US,46.0,6.0,56.0,3.0,5.0,,,,,
2026-02-09,,,,,,False,US,Fashion,US,34.0,3.0,41.0,2.0,4.0,,,,,
2026-02-10,,,,,,False,US,Fashion,US,34.0,3.0,46.0,2.0,4.0,,,,,
2026-02-11,,,,,,False,US,Fashion,US,32.0,2.0,39.0,1.0,3.0,,,,,
2026-02-12,,,,,,False,US,Fashion,US,34.0,3.0,41.0,1.0,3.0,,,,,
2026-02-13,,,,,,False,US,Fashion,US,33.0,3.0,44.0,2.0,3.0,,,,,
2026-02-14,,,,,,False,US,Fashion,US,40.0,4.0,48.0,2.0,4.0,,,,,
2026-02-15,,,,,,False,US,Fashion,US,41.0,3.0,53.0,2.0,4.0,,,,,
2026-02-16,,,,,,False,US,Fashion,US,37.0,3.0,49.0,2.0,4.0,,,,,
2026-02-17,,,,,,False,US,Fashion,US,37.0,3.0,44.0,2.0,4.0,,,,,
2026-02-18,,,,,,False,US,Fashion,US,33.0,3.0,44.0,2.0,4.0,,,,,
2026-02-19,,,,,,False,US,Fashion,US,34.0,3.0,42.0,2.0,3.0,,,,,
2026-02-20,,,,,,False,US,Fashion,US,33.0,3.0,42.0,2.0,3.0,,,,,
2026-02-21,,,,,,False,US,Fashion,US,41.0,3.0,51.0,2.0,4.0,,,,,
2026-02-22,,,,,,False,US,Fashion,US,42.0,3.0,50.0,2.0,4.0,,,,,
2026-02-23,,,,,,True,US,Fashion,US,52.0,4.0,57.0,2.0,4.0,,,,,
