date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2026-01-27,36.0,16.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-28,38.0,17.0,31.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-29,40.0,16.0,30.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-30,42.0,16.0,31.0,2.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-31,47.0,18.0,33.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-01,50.0,26.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-02,43.0,18.0,28.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-03,39.0,14.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-04,37.0,17.0,29.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-05,42.0,19.0,31.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-06,41.0,17.0,30.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-07,55.0,19.0,36.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-08,52.0,20.0,33.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-09,40.0,17.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-10,44.0,18.0,31.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-11,50.0,14.0,34.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-12,49.0,16.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-13,51.0,17.0,36.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-14,62.0,21.0,39.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-15,71.0,20.0,38.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-16,77.0,21.0,34.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-17,70.0,17.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-18,100.0,19.0,32.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-19,59.0,18.0,34.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-20,45.0,18.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-21,58.0,22.0,36.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-22,60.0,21.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-23,48.0,21.0,33.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-24,46.0,20.0,32.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-25,43.0,19.0,30.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-26,49.0,17.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-27,48.0,20.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-28,51.0,20.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-01,53.0,21.0,38.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-02,47.0,21.0,36.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-03,50.0,20.0,32.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-04,45.0,21.0,32.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-05,46.0,22.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-06,45.0,21.0,31.0,2.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-07,54.0,22.0,38.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-08,58.0,24.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-09,45.0,20.0,31.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-10,44.0,18.0,31.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-11,43.0,18.0,32.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-12,44.0,21.0,33.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-13,46.0,22.0,37.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-14,57.0,26.0,45.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-15,57.0,27.0,43.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-16,45.0,20.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-17,43.0,20.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-18,44.0,19.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-19,48.0,18.0,35.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-20,49.0,20.0,37.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-21,65.0,25.0,43.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-22,63.0,21.0,39.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-03-23,56.0,24.0,40.0,4.0,2.0,True,US,Sneakers,US,,,,,,,,,,
2025-12-23,51.0,14.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-24,46.0,16.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-25,75.0,20.0,72.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-26,100.0,32.0,89.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-27,70.0,26.0,69.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-28,68.0,25.0,49.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-29,61.0,14.0,42.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-30,63.0,16.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-31,46.0,21.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-01,50.0,20.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-02,41.0,22.0,47.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-03,50.0,21.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-04,59.0,23.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-05,45.0,20.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-06,38.0,21.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-07,47.0,16.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-08,42.0,15.0,28.0,0.0,7.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-09,40.0,21.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-10,55.0,22.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-11,43.0,19.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-12,46.0,18.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-13,40.0,17.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-14,38.0,15.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-15,43.0,16.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-16,39.0,13.0,40.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-17,42.0,19.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-18,50.0,16.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-19,46.0,14.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-20,40.0,16.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-21,39.0,17.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-22,44.0,15.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-23,38.0,15.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-24,53.0,15.0,59.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-25,54.0,21.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-26,36.0,16.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-27,38.0,15.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-28,38.0,14.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-29,41.0,21.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-30,41.0,14.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-31,52.0,18.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-01,50.0,23.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-02,39.0,14.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-03,47.0,18.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-04,43.0,18.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-05,44.0,15.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-06,43.0,14.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-07,53.0,18.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-08,50.0,22.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-09,42.0,15.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-10,47.0,16.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-11,44.0,15.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-12,39.0,15.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-13,47.0,16.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-14,62.0,13.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-15,69.0,19.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-16,78.0,22.0,37.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-17,74.0,17.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-18,94.0,15.0,40.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-19,56.0,15.0,45.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-20,45.0,21.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-21,53.0,33.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-22,58.0,22.0,43.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-23,46.0,17.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-24,50.0,15.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-25,48.0,22.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-26,49.0,18.0,40.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-27,49.0,16.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-28,60.0,20.0,57.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-01,56.0,22.0,59.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-02,54.0,20.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-03,39.0,20.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-04,44.0,25.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-05,48.0,22.0,48.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-06,65.0,18.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-07,77.0,21.0,49.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-08,76.0,29.0,64.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-09,52.0,20.0,43.0,5.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-10,51.0,20.0,45.0,5.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-11,46.0,20.0,42.0,4.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-12,48.0,20.0,47.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-13,53.0,22.0,45.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-14,72.0,28.0,56.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-15,67.0,31.0,56.0,6.0,3.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-16,58.0,22.0,47.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-17,52.0,20.0,46.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-18,54.0,20.0,41.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-19,53.0,19.0,47.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-20,54.0,20.0,43.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-21,71.0,32.0,52.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-22,66.0,28.0,50.0,6.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-03-23,67.0,26.0,42.0,5.0,2.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-12-23,,,,,,False,US,Fashion,US,70.0,5.0,61.0,0.0,10.0,,,,,
2025-12-24,,,,,,False,US,Fashion,US,72.0,4.0,59.0,0.0,10.0,,,,,
2025-12-25,,,,,,False,US,Fashion,US,83.0,6.0,62.0,0.0,8.0,,,,,
2025-12-26,,,,,,False,US,Fashion,US,90.0,5.0,76.0,0.0,15.0,,,,,
2025-12-27,,,,,,False,US,Fashion,US,93.0,4.0,77.0,0.0,14.0,,,,,
2025-12-28,,,,,,False,US,Fashion,US,98.0,5.0,80.0,0.0,12.0,,,,,
2025-12-29,,,,,,False,US,Fashion,US,82.0,5.0,67.0,2.0,15.0,,,,,
2025-12-30,,,,,,False,US,Fashion,US,73.0,4.0,78.0,0.0,13.0,,,,,
2025-12-31,,,,,,False,US,Fashion,US,87.0,3.0,68.0,0.0,13.0,,,,,
2026-01-01,,,,,,False,US,Fashion,US,63.0,0.0,59.0,0.0,9.0,,,,,
2026-01-02,,,,,,False,US,Fashion,US,71.0,4.0,73.0,0.0,12.0,,,,,
2026-01-03,,,,,,False,US,Fashion,US,84.0,4.0,79.0,0.0,12.0,,,,,
2026-01-04,,,,,,False,US,Fashion,US,77.0,4.0,75.0,3.0,12.0,,,,,
2026-01-05,,,,,,False,US,Fashion,US,69.0,5.0,62.0,0.0,12.0,,,,,
2026-01-06,,,,,,False,US,Fashion,US,73.0,5.0,63.0,0.0,10.0,,,,,
2026-01-07,,,,,,False,US,Fashion,US,68.0,3.0,64.0,0.0,8.0,,,,,
2026-01-08,,,,,,False,US,Fashion,US,63.0,4.0,66.0,2.0,8.0,,,,,
2026-01-09,,,,,,False,US,Fashion,US,69.0,3.0,63.0,2.0,7.0,,,,,
2026-01-10,,,,,,False,US,Fashion,US,75.0,4.0,76.0,4.0,9.0,,,,,
2026-01-11,,,,,,False,US,Fashion,US,84.0,4.0,72.0,3.0,9.0,,,,,
2026-01-12,,,,,,False,US,Fashion,US,68.0,3.0,61.0,3.0,7.0,,,,,
2026-01-13,,,,,,False,US,Fashion,US,70.0,4.0,64.0,0.0,8.0,,,,,
2026-01-14,,,,,,False,US,Fashion,US,65.0,4.0,58.0,0.0,10.0,,,,,
2026-01-15,,,,,,False,US,Fashion,US,62.0,3.0,63.0,0.0,10.0,,,,,
2026-01-16,,,,,,False,US,Fashion,US,63.0,4.0,66.0,0.0,9.0,,,,,
2026-01-17,,,,,,False,US,Fashion,US,75.0,4.0,79.0,3.0,9.0,,,,,
2026-01-18,,,,,,False,US,Fashion,US,74.0,5.0,71.0,0.0,11.0,,,,,
2026-01-19,,,,,,False,US,Fashion,US,70.0,4.0,73.0,0.0,10.0,,,,,
2026-01-20,,,,,,False,US,Fashion,US,68.0,4.0,67.0,0.0,10.0,,,,,
2026-01-21,,,,,,False,US,Fashion,US,61.0,4.0,60.0,3.0,12.0,,,,,
2026-01-22,,,,,,False,US,Fashion,US,61.0,2.0,68.0,0.0,11.0,,,,,
2026-01-23,,,,,,False,US,Fashion,US,61.0,4.0,61.0,0.0,10.0,,,,,
2026-01-24,,,,,,False,US,Fashion,US,69.0,4.0,65.0,3.0,16.0,,,,,
2026-01-25,,,,,,False,US,Fashion,US,73.0,3.0,70.0,0.0,12.0,,,,,
2026-01-26,,,,,,False,US,Fashion,US,61.0,4.0,58.0,0.0,12.0,,,,,
2026-01-27,,,,,,False,US,Fashion,US,60.0,3.0,63.0,0.0,11.0,,,,,
2026-01-28,,,,,,False,US,Fashion,US,60.0,4.0,63.0,0.0,11.0,,,,,
2026-01-29,,,,,,False,US,Fashion,US,63.0,4.0,62.0,3.0,8.0,,,,,
2026-01-30,,,,,,False,US,Fashion,US,54.0,3.0,61.0,0.0,8.0,,,,,
2026-01-31,,,,,,False,US,Fashion,US,65.0,5.0,76.0,0.0,12.0,,,,,
2026-02-01,,,,,,False,US,Fashion,US,78.0,2.0,78.0,0.0,13.0,,,,,
2026-02-02,,,,,,False,US,Fashion,US,58.0,3.0,62.0,3.0,11.0,,,,,
2026-02-03,,,,,,False,US,Fashion,US,62.0,3.0,62.0,3.0,9.0,,,,,
2026-02-04,,,,,,False,US,Fashion,US,54.0,4.0,65.0,0.0,6.0,,,,,
2026-02-05,,,,,,False,US,Fashion,US,61.0,3.0,58.0,0.0,7.0,,,,,
2026-02-06,,,,,,False,US,Fashion,US,63.0,4.0,61.0,0.0,7.0,,,,,
2026-02-07,,,,,,False,US,Fashion,US,79.0,7.0,92.0,4.0,11.0,,,,,
2026-02-08,,,,,,False,US,Fashion,US,79.0,9.0,97.0,6.0,8.0,,,,,
2026-02-09,,,,,,False,US,Fashion,US,57.0,8.0,76.0,3.0,7.0,,,,,
2026-02-10,,,,,,False,US,Fashion,US,65.0,8.0,88.0,4.0,10.0,,,,,
2026-02-11,,,,,,False,US,Fashion,US,61.0,5.0,67.0,0.0,6.0,,,,,
2026-02-12,,,,,,False,US,Fashion,US,65.0,7.0,69.0,3.0,6.0,,,,,
2026-02-13,,,,,,False,US,Fashion,US,64.0,7.0,77.0,4.0,5.0,,,,,
2026-02-14,,,,,,False,US,Fashion,US,74.0,9.0,91.0,5.0,7.0,,,,,
2026-02-15,,,,,,False,US,Fashion,US,75.0,6.0,97.0,5.0,6.0,,,,,
2026-02-16,,,,,,False,US,Fashion,US,66.0,6.0,88.0,4.0,9.0,,,,,
2026-02-17,,,,,,False,US,Fashion,US,61.0,7.0,78.0,5.0,5.0,,,,,
2026-02-18,,,,,,False,US,Fashion,US,55.0,6.0,79.0,4.0,8.0,,,,,
2026-02-19,,,,,,False,US,Fashion,US,61.0,6.0,82.0,4.0,6.0,,,,,
2026-02-20,,,,,,False,US,Fashion,US,63.0,6.0,77.0,0.0,4.0,,,,,
2026-02-21,,,,,,False,US,Fashion,US,75.0,7.0,95.0,5.0,9.0,,,,,
2026-02-22,,,,,,False,US,Fashion,US,75.0,6.0,86.0,4.0,9.0,,,,,
2026-02-23,,,,,,False,US,Fashion,US,65.0,6.0,78.0,3.0,8.0,,,,,
2026-02-24,,,,,,False,US,Fashion,US,61.0,7.0,70.0,3.0,3.0,,,,,
2026-02-25,,,,,,False,US,Fashion,US,66.0,6.0,72.0,3.0,6.0,,,,,
2026-02-26,,,,,,False,US,Fashion,US,61.0,4.0,79.0,3.0,5.0,,,,,
2026-02-27,,,,,,False,US,Fashion,US,67.0,5.0,80.0,0.0,9.0,,,,,
2026-02-28,,,,,,False,US,Fashion,US,72.0,4.0,83.0,4.0,6.0,,,,,
2026-03-01,,,,,,False,US,Fashion,US,76.0,6.0,88.0,3.0,7.0,,,,,
2026-03-02,,,,,,False,US,Fashion,US,65.0,5.0,64.0,2.0,5.0,,,,,
2026-03-03,,,,,,False,US,Fashion,US,58.0,4.0,73.0,3.0,4.0,,,,,
2026-03-04,,,,,,False,US,Fashion,US,58.0,5.0,71.0,3.0,5.0,,,,,
2026-03-05,,,,,,False,US,Fashion,US,53.0,3.0,69.0,2.0,3.0,,,,,
2026-03-06,,,,,,False,US,Fashion,US,62.0,4.0,76.0,0.0,4.0,,,,,
2026-03-07,,,,,,False,US,Fashion,US,72.0,3.0,91.0,3.0,4.0,,,,,
2026-03-08,,,,,,False,US,Fashion,US,76.0,6.0,95.0,2.0,4.0,,,,,
2026-03-09,,,,,,False,US,Fashion,US,60.0,4.0,72.0,3.0,3.0,,,,,
2026-03-10,,,,,,False,US,Fashion,US,55.0,4.0,71.0,2.0,3.0,,,,,
2026-03-11,,,,,,False,US,Fashion,US,56.0,4.0,67.0,2.0,3.0,,,,,
2026-03-12,,,,,,False,US,Fashion,US,61.0,4.0,68.0,2.0,3.0,,,,,
2026-03-13,,,,,,False,US,Fashion,US,62.0,4.0,76.0,2.0,3.0,,,,,
2026-03-14,,,,,,False,US,Fashion,US,73.0,5.0,86.0,2.0,3.0,,,,,
2026-03-15,,,,,,False,US,Fashion,US,68.0,5.0,84.0,2.0,3.0,,,,,
2026-03-16,,,,,,False,US,Fashion,US,58.0,4.0,67.0,2.0,3.0,,,,,
2026-03-17,,,,,,False,US,Fashion,US,58.0,4.0,66.0,2.0,3.0,,,,,
2026-03-18,,,,,,False,US,Fashion,US,53.0,4.0,65.0,2.0,3.0,,,,,
2026-03-19,,,,,,False,US,Fashion,US,64.0,6.0,70.0,2.0,2.0,,,,,
2026-03-20,,,,,,False,US,Fashion,US,68.0,7.0,77.0,2.0,2.0,,,,,
2026-03-21,,,,,,False,US,Fashion,US,85.0,9.0,100.0,3.0,2.0,,,,,
2026-03-22,,,,,,False,US,Fashion,US,76.0,7.0,92.0,3.0,3.0,,,,,
2026-03-23,,,,,,True,US,Fashion,US,95.0,9.0,99.0,3.0,3.0,,,,,
2025-12-23,,,,,,False,US,Fashion,US,,,,,,45.0,24.0,0.0,19.0,20.0
2025-12-24,,,,,,False,US,Fashion,US,,,,,,28.0,24.0,0.0,16.0,21.0
2025-12-25,,,,,,False,US,Fashion,US,,,,,,23.0,30.0,0.0,0.0,18.0
2025-12-26,,,,,,False,US,Fashion,US,,,,,,47.0,43.0,0.0,20.0,28.0
2025-12-27,,,,,,False,US,Fashion,US,,,,,,45.0,34.0,16.0,33.0,24.0
2025-12-28,,,,,,False,US,Fashion,US,,,,,,71.0,53.0,14.0,36.0,34.0
