date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-12-13,61.0,22.0,39.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-14,62.0,22.0,38.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-15,52.0,19.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-16,50.0,19.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-17,50.0,18.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-18,53.0,17.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-19,49.0,17.0,38.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-20,55.0,20.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-21,54.0,20.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-22,46.0,17.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-23,45.0,16.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-24,50.0,16.0,37.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-25,52.0,21.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-26,55.0,21.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-27,52.0,21.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-28,50.0,20.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-29,46.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-30,41.0,16.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-31,41.0,17.0,26.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-01,36.0,15.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-02,40.0,17.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-03,42.0,19.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-04,43.0,18.0,30.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-05,34.0,15.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-06,37.0,15.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-07,37.0,16.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-08,37.0,15.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-09,38.0,16.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-10,44.0,18.0,28.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-11,39.0,18.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-12,31.0,16.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-13,34.0,16.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-14,38.0,14.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-15,35.0,17.0,25.0,2.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-16,37.0,14.0,25.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-17,44.0,18.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-18,46.0,18.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-19,40.0,13.0,23.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-20,38.0,16.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-21,35.0,14.0,39.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-22,34.0,14.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-23,36.0,13.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-24,42.0,16.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-25,39.0,16.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-26,36.0,15.0,23.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-27,30.0,13.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-28,31.0,14.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-29,34.0,13.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-30,36.0,14.0,27.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-31,38.0,15.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-01,42.0,22.0,31.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-02,33.0,15.0,21.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-03,31.0,13.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-04,31.0,13.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-05,33.0,14.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-06,32.0,13.0,22.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-07,39.0,15.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-08,42.0,15.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-09,32.0,12.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-10,35.0,13.0,23.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-11,39.0,13.0,24.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-12,36.0,13.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-13,40.0,13.0,31.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-14,48.0,16.0,32.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-15,54.0,17.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-16,65.0,19.0,29.0,3.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-11-16,59.0,25.0,43.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-17,36.0,19.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-18,43.0,22.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-19,41.0,18.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-20,49.0,22.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-21,54.0,20.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-22,66.0,23.0,56.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-23,65.0,20.0,59.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-24,53.0,22.0,52.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-25,59.0,17.0,47.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-26,71.0,18.0,58.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-27,65.0,25.0,56.0,10.0,8.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-28,100.0,28.0,84.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-29,77.0,24.0,83.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-11-30,80.0,35.0,65.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-01,74.0,22.0,58.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-02,52.0,20.0,50.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-03,54.0,18.0,60.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-04,46.0,19.0,43.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-05,39.0,22.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-06,63.0,24.0,61.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-07,50.0,20.0,57.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-08,43.0,21.0,48.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-09,45.0,19.0,47.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-10,55.0,16.0,55.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-11,45.0,15.0,45.0,0.0,6.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-12,51.0,20.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-13,63.0,18.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-14,59.0,22.0,60.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-15,45.0,15.0,56.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-16,42.0,17.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-17,45.0,14.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-18,36.0,19.0,56.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-19,49.0,18.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-20,51.0,19.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-21,58.0,21.0,55.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-22,42.0,16.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-23,53.0,12.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-24,50.0,15.0,53.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-25,64.0,15.0,63.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-26,92.0,32.0,86.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-27,68.0,21.0,68.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-28,67.0,30.0,46.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-29,59.0,14.0,41.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-30,59.0,11.0,48.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-12-31,42.0,17.0,50.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-01,47.0,20.0,44.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-02,36.0,20.0,42.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-03,49.0,20.0,45.0,7.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-04,54.0,21.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-05,44.0,16.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-06,35.0,17.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-07,40.0,16.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-08,40.0,15.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-09,38.0,16.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-10,55.0,20.0,45.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-11,39.0,21.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-12,43.0,17.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-13,36.0,11.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-14,34.0,14.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-15,41.0,15.0,41.0,6.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-16,35.0,14.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-17,40.0,17.0,42.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-18,47.0,17.0,48.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-19,40.0,15.0,41.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-20,39.0,11.0,33.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-21,38.0,12.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-22,40.0,17.0,43.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-23,32.0,12.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-24,51.0,14.0,55.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-25,51.0,17.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-26,34.0,14.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-27,37.0,15.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-28,34.0,12.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-29,39.0,18.0,39.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-30,39.0,14.0,44.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-01-31,46.0,16.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-01,46.0,25.0,54.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-02,34.0,15.0,35.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-03,33.0,14.0,38.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-04,34.0,14.0,39.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-05,34.0,15.0,38.0,4.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-06,35.0,13.0,38.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-07,43.0,18.0,45.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-08,40.0,17.0,42.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-09,36.0,14.0,39.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-10,36.0,13.0,36.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-11,37.0,13.0,35.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-12,37.0,14.0,37.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-13,41.0,15.0,42.0,3.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-14,52.0,17.0,48.0,5.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-15,57.0,19.0,46.0,4.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2026-02-16,75.0,23.0,49.0,6.0,2.0,True,CA,Sneakers,CA,,,,,,,,,,
2025-11-16,,,,,,False,US,Fashion,US,63.0,4.0,56.0,2.0,11.0,,,,,
2025-11-17,,,,,,False,US,Fashion,US,48.0,3.0,46.0,2.0,9.0,,,,,
2025-11-18,,,,,,False,US,Fashion,US,49.0,2.0,40.0,2.0,9.0,,,,,
2025-11-19,,,,,,False,US,Fashion,US,45.0,3.0,42.0,0.0,8.0,,,,,
2025-11-20,,,,,,False,US,Fashion,US,48.0,2.0,45.0,0.0,9.0,,,,,
2025-11-21,,,,,,False,US,Fashion,US,46.0,2.0,47.0,0.0,8.0,,,,,
2025-11-22,,,,,,False,US,Fashion,US,62.0,4.0,51.0,0.0,9.0,,,,,
2025-11-23,,,,,,False,US,Fashion,US,63.0,6.0,54.0,2.0,10.0,,,,,
2025-11-24,,,,,,False,US,Fashion,US,55.0,3.0,43.0,0.0,8.0,,,,,
2025-11-25,,,,,,False,US,Fashion,US,53.0,2.0,49.0,3.0,10.0,,,,,
2025-11-26,,,,,,False,US,Fashion,US,63.0,5.0,50.0,0.0,9.0,,,,,
2025-11-27,,,,,,False,US,Fashion,US,67.0,4.0,48.0,0.0,10.0,,,,,
2025-11-28,,,,,,False,US,Fashion,US,100.0,6.0,75.0,2.0,17.0,,,,,
2025-11-29,,,,,,False,US,Fashion,US,94.0,6.0,73.0,2.0,23.0,,,,,
2025-11-30,,,,,,False,US,Fashion,US,73.0,5.0,60.0,2.0,16.0,,,,,
2025-12-01,,,,,,False,US,Fashion,US,69.0,4.0,54.0,0.0,17.0,,,,,
2025-12-02,,,,,,False,US,Fashion,US,56.0,4.0,51.0,2.0,17.0,,,,,
2025-12-03,,,,,,False,US,Fashion,US,51.0,3.0,44.0,0.0,13.0,,,,,
2025-12-04,,,,,,False,US,Fashion,US,52.0,2.0,45.0,2.0,13.0,,,,,
2025-12-05,,,,,,False,US,Fashion,US,45.0,3.0,43.0,0.0,13.0,,,,,
2025-12-06,,,,,,False,US,Fashion,US,61.0,4.0,54.0,0.0,16.0,,,,,
2025-12-07,,,,,,False,US,Fashion,US,63.0,3.0,52.0,0.0,15.0,,,,,
2025-12-08,,,,,,False,US,Fashion,US,52.0,4.0,47.0,0.0,13.0,,,,,
2025-12-09,,,,,,False,US,Fashion,US,50.0,3.0,43.0,0.0,13.0,,,,,
2025-12-10,,,,,,False,US,Fashion,US,47.0,3.0,43.0,0.0,11.0,,,,,
2025-12-11,,,,,,False,US,Fashion,US,45.0,2.0,49.0,0.0,11.0,,,,,
2025-12-12,,,,,,False,US,Fashion,US,52.0,3.0,45.0,1.0,9.0,,,,,
2025-12-13,,,,,,False,US,Fashion,US,62.0,3.0,51.0,0.0,12.0,,,,,
2025-12-14,,,,,,False,US,Fashion,US,65.0,0.0,52.0,0.0,16.0,,,,,
2025-12-15,,,,,,False,US,Fashion,US,52.0,3.0,43.0,0.0,15.0,,,,,
2025-12-16,,,,,,False,US,Fashion,US,48.0,2.0,41.0,0.0,12.0,,,,,
2025-12-17,,,,,,False,US,Fashion,US,48.0,3.0,42.0,0.0,9.0,,,,,
2025-12-18,,,,,,False,US,Fashion,US,48.0,3.0,40.0,0.0,7.0,,,,,
2025-12-19,,,,,,False,US,Fashion,US,46.0,2.0,40.0,0.0,9.0,,,,,
2025-12-20,,,,,,False,US,Fashion,US,52.0,2.0,42.0,0.0,9.0,,,,,
2025-12-21,,,,,,False,US,Fashion,US,53.0,3.0,47.0,0.0,8.0,,,,,
2025-12-22,,,,,,False,US,Fashion,US,48.0,2.0,40.0,0.0,6.0,,,,,
2025-12-23,,,,,,False,US,Fashion,US,41.0,2.0,35.0,0.0,6.0,,,,,
2025-12-24,,,,,,False,US,Fashion,US,43.0,2.0,36.0,0.0,5.0,,,,,
2025-12-25,,,,,,False,US,Fashion,US,49.0,2.0,36.0,0.0,5.0,,,,,
2025-12-26,,,,,,False,US,Fashion,US,54.0,3.0,46.0,0.0,9.0,,,,,
2025-12-27,,,,,,False,US,Fashion,US,54.0,2.0,44.0,0.0,8.0,,,,,
2025-12-28,,,,,,False,US,Fashion,US,58.0,3.0,47.0,1.0,6.0,,,,,
2025-12-29,,,,,,False,US,Fashion,US,48.0,3.0,40.0,0.0,8.0,,,,,
2025-12-30,,,,,,False,US,Fashion,US,43.0,1.0,45.0,0.0,7.0,,,,,
2025-12-31,,,,,,False,US,Fashion,US,50.0,2.0,39.0,0.0,7.0,,,,,
2026-01-01,,,,,,False,US,Fashion,US,36.0,2.0,34.0,2.0,6.0,,,,,
2026-01-02,,,,,,False,US,Fashion,US,42.0,2.0,42.0,0.0,7.0,,,,,
2026-01-03,,,,,,False,US,Fashion,US,50.0,3.0,46.0,2.0,7.0,,,,,
2026-01-04,,,,,,False,US,Fashion,US,44.0,2.0,44.0,2.0,7.0,,,,,
2026-01-05,,,,,,False,US,Fashion,US,41.0,3.0,37.0,0.0,6.0,,,,,
2026-01-06,,,,,,False,US,Fashion,US,43.0,2.0,37.0,0.0,7.0,,,,,
2026-01-07,,,,,,False,US,Fashion,US,40.0,2.0,37.0,0.0,5.0,,,,,
2026-01-08,,,,,,False,US,Fashion,US,36.0,2.0,38.0,1.0,5.0,,,,,
2026-01-09,,,,,,False,US,Fashion,US,39.0,2.0,36.0,2.0,4.0,,,,,
2026-01-10,,,,,,False,US,Fashion,US,43.0,2.0,45.0,2.0,5.0,,,,,
2026-01-11,,,,,,False,US,Fashion,US,50.0,3.0,42.0,2.0,5.0,,,,,
2026-01-12,,,,,,False,US,Fashion,US,39.0,1.0,36.0,0.0,4.0,,,,,
2026-01-13,,,,,,False,US,Fashion,US,42.0,3.0,37.0,0.0,4.0,,,,,
2026-01-14,,,,,,False,US,Fashion,US,38.0,2.0,35.0,0.0,5.0,,,,,
2026-01-15,,,,,,False,US,Fashion,US,36.0,2.0,37.0,0.0,5.0,,,,,
2026-01-16,,,,,,False,US,Fashion,US,37.0,3.0,39.0,0.0,5.0,,,,,
2026-01-17,,,,,,False,US,Fashion,US,44.0,2.0,47.0,0.0,7.0,,,,,
2026-01-18,,,,,,False,US,Fashion,US,43.0,3.0,42.0,2.0,6.0,,,,,
2026-01-19,,,,,,False,US,Fashion,US,41.0,2.0,42.0,0.0,6.0,,,,,
2026-01-20,,,,,,False,US,Fashion,US,39.0,2.0,39.0,1.0,6.0,,,,,
2026-01-21,,,,,,False,US,Fashion,US,35.0,2.0,35.0,1.0,7.0,,,,,
2026-01-22,,,,,,False,US,Fashion,US,36.0,2.0,39.0,0.0,6.0,,,,,
2026-01-23,,,,,,False,US,Fashion,US,35.0,2.0,36.0,0.0,6.0,,,,,
2026-01-24,,,,,,False,US,Fashion,US,40.0,2.0,38.0,0.0,9.0,,,,,
2026-01-25,,,,,,False,US,Fashion,US,42.0,0.0,41.0,2.0,8.0,,,,,
2026-01-26,,,,,,False,US,Fashion,US,35.0,2.0,35.0,0.0,7.0,,,,,
2026-01-27,,,,,,False,US,Fashion,US,35.0,3.0,37.0,0.0,6.0,,,,,
2026-01-28,,,,,,False,US,Fashion,US,34.0,2.0,35.0,1.0,6.0,,,,,
2026-01-29,,,,,,False,US,Fashion,US,36.0,3.0,36.0,0.0,5.0,,,,,
2026-01-30,,,,,,False,US,Fashion,US,32.0,0.0,36.0,0.0,5.0,,,,,
2026-01-31,,,,,,False,US,Fashion,US,38.0,3.0,43.0,0.0,5.0,,,,,
2026-02-01,,,,,,False,US,Fashion,US,45.0,2.0,46.0,0.0,8.0,,,,,
2026-02-02,,,,,,False,US,Fashion,US,36.0,2.0,35.0,1.0,5.0,,,,,
2026-02-03,,,,,,False,US,Fashion,US,34.0,2.0,35.0,1.0,4.0,,,,,
2026-02-04,,,,,,False,US,Fashion,US,32.0,2.0,36.0,1.0,4.0,,,,,
2026-02-05,,,,,,False,US,Fashion,US,33.0,2.0,37.0,1.0,4.0,,,,,
2026-02-06,,,,,,False,US,Fashion,US,34.0,2.0,35.0,1.0,4.0,,,,,
2026-02-07,,,,,,False,US,Fashion,US,42.0,3.0,47.0,1.0,5.0,,,,,
2026-02-08,,,,,,False,US,Fashion,US,41.0,4.0,50.0,2.0,5.0,,,,,
2026-02-09,,,,,,False,US,Fashion,US,33.0,3.0,41.0,2.0,4.0,,,,,
2026-02-10,,,,,,False,US,Fashion,US,32.0,3.0,45.0,2.0,4.0,,,,,
2026-02-11,,,,,,False,US,Fashion,US,32.0,2.0,39.0,1.0,3.0,,,,,
2026-02-12,,,,,,False,US,Fashion,US,34.0,3.0,42.0,1.0,3.0,,,,,
2026-02-13,,,,,,False,US,Fashion,US,34.0,3.0,45.0,2.0,3.0,,,,,
2026-02-14,,,,,,False,US,Fashion,US,39.0,4.0,48.0,2.0,4.0,,,,,
2026-02-15,,,,,,False,US,Fashion,US,43.0,3.0,54.0,2.0,4.0,,,,,
2026-02-16,,,,,,True,US,Fashion,US,48.0,4.0,57.0,2.0,4.0,,,,,
